0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,201.23993,0.6029588,24.11266,-1.6767552,1.0,209.04646,10.433576,17.435797,-4.406452,1.0,219.58775,4.393928,18.675774,-0.6633237,1.0,232.1888,11.846692,21.805464,0.3269307,1.0,241.69524,0.0,20.062714,0.0,1.0,250.85628,4.2026825,16.882442,-0.3194489,1.0,260.51743,4.2725906,16.936037,-0.5604481,1.0,273.00998,7.003694,19.931581,2.534593,1.0,281.0999,0.0,18.326756,0.0,1.0,293.52283,12.0,21.52124,0.0,2
1.0,225.31586,0.049887154,24.028702,-0.15514968,1.0,226.9639,8.313856,18.622404,-0.8792367,1.0,236.56447,4.0570326,15.044556,-0.14022571,1.0,253.62346,11.983154,21.070463,0.047982726,1.0,260.7377,0.0,18.043446,0.0,1.0,264.94064,4.03363,10.967882,-0.074118234,1.0,277.35422,4.0366817,16.627,-0.097726196,1.0,293.1434,7.8943157,20.168867,0.3041902,1.0,298.51282,0.0,16.55614,0.0,1.0,314.59787,12.0,20.621267,0.0,3
1.0,249.33032,0.0037356575,24.004988,-0.011909964,1.0,250.09892,4.009148,12.1029825,-0.021816017,1.0,246.02803,8.03352,19.480291,-0.097163245,1.0,274.45346,11.998358,20.58649,0.0047823256,1.0,275.0579,4.006792,9.876397,-0.016081631,1.0,278.12833,0.0,16.740784,0.0,1.0,293.7419,4.004786,16.119822,-0.012746038,1.0,313.2169,7.9893446,19.912048,0.03073188,1.0,314.57175,0.0,15.600339,0.0,1.0,332.34445,4.0,14.539233,0.0,2
1.0,273.3328,0.0002727544,24.000853,-0.0008752721,1.0,265.75702,8.0034,19.955822,-0.009924691,1.0,261.44064,4.0016966,10.703233,-0.0040198895,1.0,285.2409,4.0014005,10.638814,-0.003423885,1.0,294.4386,0.0,15.883307,0.0,1.0,294.86566,11.999839,20.22703,0.00046931638,1.0,309.66385,4.000643,15.725409,-0.0017024903,1.0,329.9248,0.0,15.140153,0.0,1.0,332.91653,7.9988985,19.425798,0.0031382213,1.0,346.9621,4.0,14.758042,0.0,2
1.0,297.33322,1.9778747e-05,24.000145,-6.3582454e-05,1.0,296.35803,4.000268,11.671496,-0.0006698881,1.0,285.82385,8.000338,20.150948,-0.0009870173,1.0,310.0466,0.0,15.341854,0.0,1.0,314.94476,11.999984,19.912598,4.687216e-05,1.0,271.29333,1.9142122,9.538971,-3.9115884,1.0,325.2729,4.000088,15.507652,-0.0002328435,1.0,344.97864,0.0,15.000978,0.0,1.0,352.06113,7.9998813,18.806408,0.00033318897,1.0,361.89514,4.0,15.146929,0.0,3
1.0,176.44666,8.0,25.0,0.0,1.0,187.88791,8.0,22.654129,0.0,1.0,198.44225,12.0,22.811546,0.0,1.0,209.14095,0.0,21.93582,0.0,1.0,219.88416,0.0,22.02086,0.0,1.0,230.28566,12.0,22.705542,0.0,1.0,242.22156,12.0,23.995928,0.0,1.0,252.95447,0.0,21.682478,0.0,1.0,263.95084,12.0,21.852928,0.0,1.0,274.0789,8.0,23.325476,0.0,0
1.0,200.68382,4.6029587,24.11266,-1.6767552,1.0,210.12442,8.0,21.374874,0.0,1.0,219.00862,12.0,18.407883,0.0,1.0,228.27676,0.0,15.935821,0.0,1.0,240.1615,0.0,18.942192,0.0,1.0,250.1912,12.0,16.705542,0.0,1.0,263.16873,9.5040245,18.203472,-3.3890207,1.0,274.1832,0.0,20.736822,0.0,1.0,283.00378,12.0,15.852927,0.0,1.0,295.04715,7.389424,18.924847,-3.5491881,0
1.0,224.40068,0.6470847,23.959715,-1.8261133,1.0,230.6447,8.0,19.723705,0.0,1.0,235.9062,12.0,15.487097,0.0,1.0,241.78006,0.0,11.82825,0.0,1.0,258.52866,0.0,17.881767,0.0,1.0,265.28717,12.0,14.216514,0.0,1.0,280.98425,8.190285,17.935486,-0.52669525,1.0,294.5289,0.0,19.915337,0.0,1.0,296.55972,12.0,11.906056,0.0,1.0,313.14963,4.4919333,17.286795,-1.2732265,3
1.0,248.40463,0.052921437,24.004421,-0.16522212,1.0,249.99113,8.0,19.04745,0.0,1.0,250.56891,12.0,13.857602,0.0,1.0,252.93768,3.2351265,11.96216,1.8898448,1.0,275.83475,2.560756,17.098648,3.4001617,1.0,278.9075,12.0,13.004166,0.0,1.0,299.5307,8.020982,19.150492,-0.06070422,1.0,308.09103,12.0,11.399701,0.0,1.0,314.08627,0.0,19.152878,0.0,1.0,329.42194,4.066106,15.123131,-0.16845383,2
1.0,272.40704,0.003948282,24.000849,-0.012602089,1.0,268.93375,8.0,18.879753,0.0,1.0,265.30902,3.868198,12.7741785,0.33534843,1.0,263.89908,12.0,12.807164,0.0,1.0,291.5273,12.0,12.277472,0.0,1.0,293.167,3.818175,17.26042,0.49370542,1.0,319.06735,8.002146,19.905664,-0.0062830932,1.0,319.68768,12.0,11.921059,0.0,1.0,332.88504,0.0,18.389841,0.0,1.0,343.71094,4.0100193,13.458759,-0.024948696,2
1.0,296.40747,0.00028794617,24.000145,-0.0009243264,1.0,303.66785,12.0,12.068502,0.0,1.0,287.82462,8.0,18.92592,0.0,1.0,310.20673,3.9773452,16.732264,0.061002467,1.0,278.4569,3.9785707,13.5556345,0.055355467,1.0,276.37314,12.0,12.158689,0.0,1.0,331.99603,12.0,12.779464,0.0,1.0,339.18506,8.000212,20.30602,-0.00062199176,1.0,350.90546,0.0,17.590012,0.0,1.0,356.66617,4.0016584,12.504939,-0.004096422,2
1.0,320.40753,2.0873189e-05,24.000025,-6.710702e-05,1.0,315.80182,12.0,12.26959,0.0,1.0,326.61517,3.997051,16.025797,0.007817852,1.0,306.80383,8.0,19.045515,0.0,1.0,345.2065,12.0,13.6997175,0.0,1.0,291.86026,1.0781752,14.1979475,-2.696129,1.0,288.36407,12.0,11.857457,0.0,1.0,359.5749,8.000021,20.44654,-6.0398525e-05,1.0,368.1044,0.0,16.744766,0.0,1.0,368.9819,4.0002875,12.204566,-0.00071238645,2
1.0,344.40753,1.5106248e-06,24.000004,-4.8586517e-06,1.0,342.31052,3.9995968,15.334211,0.0010549827,1.0,359.31387,12.0,14.55524,0.0,1.0,328.27545,12.0,12.743336,0.0,1.0,325.90863,8.0,19.16954,0.0,1.0,380.01175,8.000002,20.396286,-5.8486607e-06,1.0,381.24792,4.00005,12.410542,-0.00012534106,1.0,307.02322,0.15093991,16.019842,-0.4130769,1.0,384.4433,0.0,15.873669,0.0,1.0,299.6144,9.081845,11.899045,-2.6367657,2
1.0,368.40756,1.0927777e-07,24.0,-3.5151172e-07,1.0,374.22403,12.0,15.292701,0.0,1.0,357.3754,3.9999425,14.7921715,0.00014923287,1.0,345.12564,8.0,19.264214,0.0,1.0,393.88797,4.0000086,12.945423,-2.1512458e-05,1.0,341.30063,12.0,13.363487,0.0,1.0,399.91513,0.0,15.020828,0.0,1.0,400.32544,8.0,20.194237,-5.7161986e-07,1.0,323.68164,0.018869169,17.326803,-0.052823756,1.0,414.1095,12.0,17.518545,0.0,2
1.0,392.40756,7.904144e-09,24.0,-2.5425882e-08,1.0,389.81073,12.0,15.900018,0.0,1.0,407.15317,4.0000014,13.648227,-3.5228327e-06,1.0,371.9983,3.9999917,14.471663,2.1850301e-05,1.0,414.56494,0.0,14.244889,0.0,1.0,420.3722,8.0,19.853426,-5.6948018e-08,1.0,364.41656,8.0,19.311983,0.0,1.0,354.975,12.0,14.031024,0.0,1.0,431.74307,12.0,17.755692,0.0,1.0,440.97546,4.0,15.838542,0.0,2
1.0,416.40756,5.7169447e-10,24.0,-1.8390289e-09,1.0,421.15076,4.0,14.396485,-5.455293e-07,1.0,405.94736,12.0,16.387209,0.0,1.0,428.4973,0.0,13.603581,0.0,1.0,440.0114,8.0,19.367111,-5.837851e-09,1.0,386.4107,3.9999988,14.384254,3.25707e-06,1.0,383.72873,8.0,19.300838,0.0,1.0,449.5914,12.0,17.947182,0.0,1.0,457.14243,4.0,16.509441,0.0,1.0,461.6694,0.0,11.806506,0.0,2
1.0,175.72768,12.0,25.0,0.0,1.0,185.69176,4.0,21.068216,0.0,1.0,196.09413,4.0,22.755669,0.0,1.0,207.00914,4.0,23.60638,0.0,1.0,218.29451,12.0,21.836443,0.0,1.0,229.5718,8.0,22.745478,0.0,1.0,239.85081,12.0,21.979633,0.0,1.0,249.37419,4.0,21.204115,0.0,1.0,258.9549,0.0,21.730839,0.0,1.0,269.88925,12.0,21.41203,0.0,3
1.0,177.95175,12.0,25.0,0.0,1.0,189.01555,0.0,23.53034,0.0,1.0,200.3213,0.0,22.524874,0.0,1.0,211.19328,0.0,22.066381,0.0,1.0,221.49237,8.0,21.264765,0.0,1.0,231.96783,0.0,21.045698,0.0,1.0,242.97298,0.0,23.87555,0.0,1.0,252.6582,12.0,22.347523,0.0,1.0,262.41693,8.0,21.662312,0.0,1.0,273.92145,12.0,22.760605,0.0,0
1.0,202.1889,8.602959,24.11266,-1.6767552,1.0,209.722,0.1463817,17.527855,-0.29526582,1.0,219.86096,1.3014624,15.956004,4.2985306,1.0,230.45967,0.0,16.066381,0.0,1.0,241.30113,7.4501667,18.574032,1.1699837,1.0,250.05942,2.854652,16.55743,2.7890923,1.0,265.8613,0.0,21.980501,0.0,1.0,272.41663,12.0,17.600424,0.0,1.0,281.34225,8.0,16.210417,0.0,1.0,296.1044,12.0,21.63055,0.0,0
1.0,225.90576,4.6470847,23.959715,-1.8261133,1.0,224.69942,0.022630721,13.147174,-0.05490555,1.0,235.04584,3.5916488,15.117054,1.0589594,1.0,246.31699,0.0,16.431534,0.0,1.0,259.03137,7.928296,17.03514,0.19019504,1.0,266.9853,3.8537576,17.052404,0.39851767,1.0,287.32074,0.0,20.971935,0.0,1.0,289.37256,12.0,16.534595,0.0,1.0,297.61847,8.0,16.861874,0.0,1.0,317.39157,12.0,20.952892,0.0,3
1.0,249.54198,0.6491673,23.934734,-1.8352289,1.0,250.2252,3.942399,15.235976,0.15211238,1.0,236.88431,0.003950758,11.540873,-0.009674447,1.0,263.2002,0.0,17.333408,0.0,1.0,275.79822,7.9908485,16.577078,0.024638634,1.0,283.91925,3.9817166,16.691847,0.04928131,1.0,305.84384,12.0,16.489752,0.0,1.0,308.00348,0.0,20.406986,0.0,1.0,314.89154,8.0,17.661493,0.0,1.0,334.19067,4.0265317,11.8846655,-0.06323813,2
1.0,273.5338,0.053019106,24.000282,-0.16561353,1.0,280.82944,0.0,17.921446,0.0,1.0,265.49576,3.991945,15.284848,0.021274464,1.0,292.34338,7.998826,16.554121,0.0031780833,1.0,249.19917,0.0006847931,13.30648,-0.0017923969,1.0,300.25232,3.9976075,15.857339,0.006304602,1.0,322.44446,12.0,16.75554,0.0,1.0,328.24078,0.0,20.073082,0.0,1.0,332.76736,8.0,18.059685,0.0,1.0,345.25793,4.0050154,10.262852,-0.011694416,2
1.0,181.61316,0.0,25.0,0.0,1.0,191.98271,0.0,23.915674,0.0,1.0,202.75961,12.0,21.723413,0.0,1.0,214.16106,4.0,23.020344,0.0,1.0,223.99553,0.0,21.345095,0.0,1.0,235.5788,8.0,23.293598,0.0,1.0,247.31242,12.0,23.525923,0.0,1.0,257.34793,12.0,22.600323,0.0,1.0,267.64764,4.0,22.036709,0.0,1.0,277.67014,0.0,21.483303,0.0,2
1.0,206.11063,0.0,24.170889,0.0,1.0,213.37325,0.0,19.213161,0.0,1.0,223.52284,12.0,19.6776,0.0,1.0,236.11261,4.0,20.777832,0.0,1.0,244.58131,0.0,19.834404,0.0,1.0,258.42245,8.0,22.393534,0.0,1.0,268.03833,12.0,17.525923,0.0,1.0,278.41772,12.0,19.559883,0.0,1.0,287.07333,4.0,17.147984,0.0,1.0,297.63226,0.0,18.828918,0.0,2
1.0,182.11139,8.0,25.0,0.0,1.0,192.67773,4.0,23.67173,0.0,1.0,202.54085,4.0,23.02131,0.0,1.0,212.73737,8.0,22.863192,0.0,1.0,223.22879,8.0,22.480873,0.0,1.0,234.07948,4.0,22.19191,0.0,1.0,244.70512,8.0,22.88805,0.0,1.0,254.83205,0.0,23.196676,0.0,1.0,265.82587,4.0,21.940485,0.0,1.0,276.4518,0.0,21.80485,0.0,0
1.0,206.34854,4.6029587,24.11266,-1.6767552,1.0,213.52695,3.869854,18.059267,0.28056535,1.0,223.07413,0.8615284,19.508238,-2.2149715,1.0,232.54321,10.084859,16.411621,3.8763275,1.0,242.97331,8.0,17.392887,0.0,1.0,254.41806,4.0,18.961401,0.0,1.0,265.8684,11.152761,20.649195,2.2212074,1.0,275.2366,0.0,17.391052,0.0,1.0,287.38623,4.0,21.184286,0.0,1.0,297.11243,0.0,19.536179,0.0,3
1.0,175.15761,8.0,25.0,0.0,1.0,184.61719,8.0,21.816011,0.0,1.0,195.91771,12.0,22.016796,0.0,1.0,206.71776,4.0,23.626863,0.0,1.0,217.75645,8.0,21.587318,0.0,1.0,227.50679,8.0,22.503305,0.0,1.0,239.04839,4.0,22.938173,0.0,1.0,250.60861,4.0,23.006348,0.0,1.0,260.8087,12.0,23.836145,0.0,1.0,272.28586,0.0,22.955866,0.0,3
1.0,199.39476,4.6029587,24.11266,-1.6767552,1.0,204.38737,8.0,17.735516,0.0,1.0,217.54239,12.0,21.26941,0.0,1.0,227.9348,0.7440067,20.416876,-1.9622914,1.0,236.54378,8.0,15.587317,0.0,1.0,249.49657,8.0,21.103771,0.0,1.0,259.18655,4.0,16.938173,0.0,1.0,271.42032,4.0,19.110413,0.0,1.0,284.2443,12.0,23.053234,0.0,1.0,292.4417,0.0,16.955866,0.0,0
1.0,223.11163,0.6470847,23.959715,-1.8261133,1.0,220.66719,8.0,14.898034,0.0,1.0,238.6154,12.0,20.89317,0.0,1.0,248.02321,0.07913337,19.467484,-0.22165093,1.0,250.60193,8.0,13.358749,0.0,1.0,269.99753,8.0,19.928003,0.0,1.0,273.64435,4.0,12.734753,0.0,1.0,290.58688,4.0,19.114277,0.0,1.0,306.6751,0.0,11.657875,0.0,1.0,307.05426,12.0,22.56806,0.0,2
1.0,247.11559,0.052921437,24.004421,-0.16522212,1.0,259.40823,12.0,20.701035,0.0,1.0,234.60631,4.6666574,14.485179,-1.7178105,1.0,264.0465,8.0,13.679727,0.0,1.0,266.78125,0.008899197,17.938824,-0.024228035,1.0,286.2959,4.0,12.821277,0.0,1.0,289.56015,8.0,19.196959,0.0,1.0,309.5191,4.0,18.67178,0.0,1.0,317.53293,0.0,10.411282,0.0,1.0,329.4563,12.0,22.229906,0.0,2
1.0,271.11798,0.003948282,24.000849,-0.012602089,1.0,278.0427,8.0,14.375823,0.0,1.0,280.0584,12.0,20.603884,0.0,1.0,284.04794,0.0011034948,16.544796,-0.0029289727,1.0,249.53778,4.0951867,15.296893,-0.25372243,1.0,299.46378,4.0,13.592515,0.0,1.0,308.50436,8.0,18.683369,0.0,1.0,327.89105,4.0,17.995285,0.0,1.0,328.0289,0.0,10.743526,0.0,1.0,351.55643,12.0,21.958807,0.0,2
1.0,177.47113,8.0,25.0,0.0,1.0,187.36737,0.0,23.360844,0.0,1.0,198.701,4.0,22.86162,0.0,1.0,208.5093,0.0,23.033688,0.0,1.0,218.3728,0.0,23.556536,0.0,1.0,227.82138,8.0,21.438734,0.0,1.0,238.95642,0.0,21.693645,0.0,1.0,249.90343,8.0,23.29395,0.0,1.0,259.92758,4.0,21.231163,0.0,1.0,270.25177,12.0,22.801348,0.0,3
1.0,201.70828,4.6029587,24.11266,-1.6767552,1.0,207.92822,0.0,17.360844,0.0,1.0,220.67578,4.0,20.97993,0.0,1.0,228.74298,0.0,17.033688,0.0,1.0,239.1371,0.0,17.763548,0.0,1.0,246.75883,11.010149,17.881737,2.4782822,1.0,260.26376,0.0,20.842709,0.0,1.0,272.91495,8.0,22.657955,0.0,1.0,278.54993,4.0,16.186102,0.0,1.0,290.84076,12.0,18.853708,0.0,3
1.0,179.68616,4.0,25.0,0.0,1.0,190.59758,0.0,22.930414,0.0,1.0,200.87248,12.0,23.188623,0.0,1.0,211.01004,12.0,22.502638,0.0,1.0,220.22343,0.0,21.19171,0.0,1.0,230.65526,0.0,21.094824,0.0,1.0,241.79437,8.0,23.86248,0.0,1.0,251.60368,8.0,22.879272,0.0,1.0,262.3849,0.0,23.649641,0.0,1.0,273.3778,8.0,22.261286,0.0,1
1.0,203.92332,0.6029588,24.11266,-1.6767552,1.0,210.7967,0.0,17.383293,0.0,1.0,221.10608,9.150165,18.32424,-2.7888725,1.0,233.07832,12.0,21.601269,0.0,1.0,238.61514,0.0,15.1917095,0.0,1.0,250.55466,0.0,18.977842,0.0,1.0,262.85684,8.0,17.86248,0.0,1.0,271.6831,8.0,17.288103,0.0,1.0,285.6876,0.0,22.868095,0.0,1.0,293.00708,4.759273,18.522127,-1.9537406,2
1.0,182.32932,0.0,25.0,0.0,1.0,192.21765,0.0,21.309713,0.0,1.0,203.00082,8.0,22.390762,0.0,1.0,213.17056,8.0,22.564827,0.0,1.0,222.26643,8.0,21.264503,0.0,1.0,233.28618,4.0,22.030693,0.0,1.0,242.6911,0.0,21.222633,0.0,1.0,253.79376,12.0,23.299627,0.0,1.0,263.95703,0.0,22.702223,0.0,1.0,273.95636,0.0,21.715464,0.0,2
1.0,206.82678,0.0,24.170889,0.0,1.0,212.58778,0.0,19.33091,0.0,1.0,222.52643,8.270029,16.381392,-0.5541904,1.0,232.85905,10.996247,18.087563,2.4881115,1.0,243.12454,8.0,20.355654,0.0,1.0,255.09035,4.0,21.37259,0.0,1.0,261.21698,0.0,15.873176,0.0,1.0,274.3782,12.0,17.868967,0.0,1.0,283.85925,0.0,16.702223,0.0,1.0,295.5197,0.0,21.33121,0.0,3
1.0,178.97115,4.0,25.0,0.0,1.0,188.79527,0.0,21.153568,0.0,1.0,199.64792,4.0,23.789118,0.0,1.0,210.15892,4.0,21.865435,0.0,1.0,221.0033,4.0,21.806986,0.0,1.0,231.39948,4.0,22.094446,0.0,1.0,241.86505,0.0,23.803663,0.0,1.0,252.11665,8.0,22.864637,0.0,1.0,263.63895,0.0,22.8219,0.0,1.0,274.49222,12.0,22.24058,0.0,2
1.0,203.20831,0.6029588,24.11266,-1.6767552,1.0,209.35483,0.0,19.861523,0.0,1.0,220.61287,4.1651773,17.78634,-0.3142859,1.0,229.19469,4.142272,15.862858,-0.28586698,1.0,240.05698,7.1249046,17.88197,2.219675,1.0,252.75772,4.0,20.5753,0.0,1.0,262.8775,0.0,18.006975,0.0,1.0,274.74646,8.0,22.401793,0.0,1.0,285.1571,0.0,20.167423,0.0,1.0,294.24585,12.0,17.805752,0.0,2
1.0,178.0345,4.0,25.0,0.0,1.0,188.1018,8.0,23.667728,0.0,1.0,199.52547,12.0,23.055511,0.0,1.0,210.59416,4.0,22.419691,0.0,1.0,220.5489,4.0,21.17618,0.0,1.0,231.98221,0.0,23.559849,0.0,1.0,241.54648,4.0,22.923492,0.0,1.0,253.25282,0.0,23.329475,0.0,1.0,264.22388,4.0,22.336002,0.0,1.0,274.69595,4.0,22.612637,0.0,2
1.0,202.27167,0.6029588,24.11266,-1.6767552,1.0,211.43365,8.0,22.798231,0.0,1.0,222.42459,12.0,22.720558,0.0,1.0,230.21385,4.0,16.419691,0.0,1.0,239.04407,4.0,15.886342,0.0,1.0,252.81972,0.0,18.25452,0.0,1.0,261.66998,4.0,16.923492,0.0,1.0,275.8077,0.0,21.649014,0.0,1.0,283.68472,4.4201403,16.324577,-0.610867,1.0,294.23138,6.3076215,16.224747,3.5689301,2
1.0,226.3476,0.049887154,24.028702,-0.15514968,1.0,233.57312,8.0,21.40614,0.0,1.0,243.83354,4.0,10.41969,0.0,1.0,244.56886,12.0,21.594126,0.0,1.0,253.37383,4.0,12.843876,0.0,1.0,270.11157,0.0,16.52519,0.0,1.0,276.36102,4.0,13.038471,0.0,1.0,296.56604,0.0,19.682505,0.0,1.0,298.61765,4.06554,14.997526,-0.17146952,1.0,308.60257,7.7359495,13.899443,0.6799899,2
1.0,250.36206,0.0037356575,24.004988,-0.011909964,1.0,251.83737,4.0,6.3619304,0.0,1.0,254.52498,8.0,20.530249,0.0,1.0,265.43515,4.0,11.413414,0.0,1.0,265.85458,12.0,20.999788,0.0,1.0,286.23367,0.0,15.708104,0.0,1.0,288.9944,4.0,12.466638,0.0,1.0,314.03458,4.0090337,15.866369,-0.024414591,1.0,315.21048,0.0,17.390215,0.0,1.0,323.28656,7.9618216,15.475772,0.10337467,2
1.0,274.36453,0.0002727544,24.000853,-0.0008752721,1.0,274.80927,8.0,20.051353,0.0,1.0,276.6195,4.0,11.068283,0.0,1.0,286.68985,12.0,20.682259,0.0,1.0,258.10974,4.0,6.4631763,0.0,1.0,301.57635,0.0,14.8912525,0.0,1.0,301.62766,4.0,12.923466,0.0,1.0,330.24225,4.001175,16.568455,-0.0032125325,1.0,331.41684,0.0,14.840539,0.0,1.0,339.2945,7.994988,16.528326,0.013757041,2
1.0,298.36496,1.9778747e-05,24.000145,-6.3582454e-05,1.0,294.71643,8.0,19.764492,0.0,1.0,307.28397,12.0,20.511963,0.0,1.0,287.78375,4.0,11.357637,0.0,1.0,314.90924,4.0,13.71981,0.0,1.0,315.99423,0.0,13.829614,0.0,1.0,264.02408,7.0286155,7.7332935,2.303299,1.0,345.10257,0.0,12.425204,0.0,1.0,347.0776,4.0001464,17.114468,-0.00040364175,1.0,356.13806,7.9993773,17.133516,0.0017191663,3
1.0,322.36502,1.4315599e-06,24.000025,-4.6042333e-06,1.0,327.74786,12.0,20.418352,0.0,1.0,329.03195,4.0,14.5801525,0.0,1.0,329.24033,0.0,12.554027,0.0,1.0,314.38107,8.0,19.558245,0.0,1.0,299.24902,3.506748,11.765385,-2.351918,1.0,356.58017,0.0,10.510177,0.0,1.0,364.3947,4.0000176,17.527351,-4.9001916e-05,1.0,273.26273,7.7744036,10.624512,0.5672672,1.0,373.42,7.9999247,17.402102,0.00020824694,3
1.0,178.6798,0.0,25.0,0.0,1.0,189.52182,12.0,21.724539,0.0,1.0,200.59778,4.0,23.060278,0.0,1.0,210.78442,8.0,23.371107,0.0,1.0,221.59999,0.0,21.263813,0.0,1.0,231.75264,12.0,23.89408,0.0,1.0,242.26906,12.0,21.638908,0.0,1.0,252.83598,0.0,22.317125,0.0,1.0,262.7663,0.0,22.783619,0.0,1.0,272.17316,8.0,22.272516,0.0,2
1.0,203.17726,0.0,24.170889,0.0,1.0,210.23943,12.0,19.585295,0.0,1.0,223.38414,4.0,22.197718,0.0,1.0,233.3375,8.0,21.678139,0.0,1.0,241.03247,0.0,17.626614,0.0,1.0,252.84673,12.0,17.89408,0.0,1.0,263.43954,12.0,20.505415,0.0,1.0,272.35312,0.0,16.317125,0.0,1.0,282.7499,0.0,17.205364,0.0,1.0,292.4809,8.0,18.523933,0.0,2
1.0,227.26227,0.0,24.029203,0.0,1.0,228.7708,12.0,17.273083,0.0,1.0,245.16957,4.0,21.387646,0.0,1.0,254.39264,8.0,20.410397,0.0,1.0,257.22763,0.0,14.551967,0.0,1.0,268.04565,12.0,12.84921,0.0,1.0,283.32047,12.0,19.195574,0.0,1.0,285.93903,0.0,11.11079,0.0,1.0,300.14334,0.0,17.633049,0.0,1.0,310.3653,8.0,16.9604,0.0,2
1.0,251.2768,0.0,24.00499,0.0,1.0,244.78601,8.661108,15.770967,-1.6899803,1.0,266.30426,4.0,20.885967,0.0,1.0,270.63275,0.0,12.372539,0.0,1.0,274.2808,8.0,19.292004,0.0,1.0,280.51654,12.0,12.403074,0.0,1.0,296.8263,0.0,11.09159,0.0,1.0,301.98004,12.0,18.073933,0.0,1.0,318.00198,0.0,18.114529,0.0,1.0,326.39948,8.0,15.03573,0.0,2
1.0,275.27927,0.0,24.000853,0.0,1.0,282.52963,0.0,11.552127,0.0,1.0,287.02783,4.0,20.562096,0.0,1.0,260.507,8.090467,15.637378,-0.23962411,1.0,293.04572,8.0,18.160568,0.0,1.0,293.13583,12.0,12.914597,0.0,1.0,308.45178,0.0,12.310621,0.0,1.0,319.5584,12.0,17.003654,0.0,1.0,336.3274,0.0,18.555176,0.0,1.0,340.7335,8.0,13.646159,0.0,2
1.0,178.1881,4.0,25.0,0.0,1.0,188.28783,4.0,23.054014,0.0,1.0,198.89583,0.0,21.867939,0.0,1.0,209.41728,12.0,23.760157,0.0,1.0,219.47809,0.0,23.074062,0.0,1.0,231.03941,4.0,23.556025,0.0,1.0,240.86516,8.0,23.601402,0.0,1.0,250.38756,12.0,22.137825,0.0,1.0,260.23547,0.0,23.365519,0.0,1.0,270.70117,8.0,22.851885,0.0,0
1.0,202.42525,0.6029588,24.11266,-1.6767552,1.0,210.2204,4.0,20.942978,0.0,1.0,218.1717,0.0,17.08661,0.0,1.0,231.5629,12.0,20.763952,0.0,1.0,241.34464,0.0,20.885832,0.0,1.0,253.73799,4.0,21.708889,0.0,1.0,261.81384,8.0,18.317623,0.0,1.0,271.97723,12.0,20.634014,0.0,1.0,283.38803,0.0,22.942684,0.0,1.0,290.75305,8.0,16.851885,0.0,2
1.0,226.50119,0.049887154,24.028702,-0.15514968,1.0,230.58612,4.0,19.798895,0.0,1.0,234.55566,0.0,15.90905,0.0,1.0,251.5307,12.0,19.187244,0.0,1.0,261.7867,0.0,20.071932,0.0,1.0,274.62683,4.0,20.034082,0.0,1.0,278.3,8.0,14.494709,0.0,1.0,291.7587,12.0,18.837143,0.0,1.0,304.86316,8.0,11.58208,0.0,1.0,306.18643,0.0,22.646925,0.0,2
1.0,183.42395,0.0,25.0,0.0,1.0,195.12018,4.0,23.954102,0.0,1.0,205.57657,8.0,23.75025,0.0,1.0,216.55437,8.0,22.327772,0.0,1.0,226.79474,8.0,23.314676,0.0,1.0,236.74628,8.0,21.551779,0.0,1.0,247.29996,8.0,23.645725,0.0,1.0,258.24863,12.0,23.38997,0.0,1.0,269.28357,8.0,22.435413,0.0,1.0,280.2217,8.0,21.113434,0.0,2
1.0,207.92142,0.0,24.170889,0.0,1.0,218.912,4.0,23.635683,0.0,1.0,226.47127,8.24465,17.742496,-0.52460295,1.0,235.8346,9.854675,15.804138,4.101875,1.0,247.30942,8.0,17.314676,0.0,1.0,255.33301,11.111718,16.475092,2.151593,1.0,268.1457,8.0,17.645725,0.0,1.0,279.55328,12.0,19.23982,0.0,1.0,288.91898,8.0,16.435413,0.0,1.0,300.90924,8.0,20.161879,0.0,3
1.0,232.00642,0.0,24.029203,0.0,1.0,241.60306,8.03724,12.716723,-0.08753926,1.0,242.43448,4.0,23.245913,0.0,1.0,249.91605,11.657092,12.638641,0.8246707,1.0,262.20062,8.0,12.643972,0.0,1.0,270.95145,11.874621,14.711243,0.31855083,1.0,283.09332,8.0,12.374654,0.0,1.0,297.21176,12.0,15.960354,0.0,1.0,303.04443,8.0,12.565238,0.0,1.0,320.28137,6.155215,18.3531,-4.329611,2
1.0,256.02094,0.0,24.00499,0.0,1.0,253.04297,8.006835,10.267506,-0.015784886,1.0,261.98178,11.939565,11.590314,0.14646147,1.0,265.1361,4.0,22.197443,0.0,1.0,273.59207,8.0,10.283976,0.0,1.0,285.037,11.980779,13.442328,0.048078552,1.0,294.4159,8.0,10.653533,0.0,1.0,312.03625,12.0,13.741093,0.0,1.0,315.7281,8.0,13.489608,0.0,1.0,338.84857,4.2677956,18.607944,-0.7394341,2
1.0,280.02344,0.0,24.000853,0.0,1.0,283.3789,8.0,9.432423,0.0,1.0,273.36713,11.988775,11.2195635,0.027221642,1.0,287.02426,4.0,21.582933,0.0,1.0,298.0334,11.996828,12.548424,0.007835899,1.0,261.99466,5.1217566,9.667011,-2.6933997,1.0,305.1169,8.0,10.955472,0.0,1.0,325.15826,12.0,12.572502,0.0,1.0,329.94894,8.0,14.955534,0.0,1.0,352.4221,12.0,12.338895,0.0,2
