0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.0,1561.4321,12.0,25.0,0.0,1.0,1571.4912,12.0,21.177963,0.0,1.0,1581.2772,0.0,21.397247,0.0,1.0,1590.2007,4.0,21.128817,0.0,1.0,1599.1183,12.0,22.289026,0.0,1.0,1607.9384,4.0,21.411352,0.0,1.0,1617.5226,4.0,23.015993,0.0,1.0,1626.4409,0.0,22.288748,0.0,1.0,1636.8693,12.0,23.136501,0.0,1.0,1647.5435,0.0,22.440134,0.0
1.0,1758.2609,12.0,25.0,0.0,1.0,1774.0372,12.0,21.82804,0.0,1.0,1788.6622,8.0,22.836843,0.0,1.0,1802.4727,0.0,23.05469,0.0,1.0,1815.4562,4.0,21.008713,0.0,1.0,1830.0178,12.0,21.911676,0.0,1.0,1844.5906,8.0,21.841513,0.0,1.0,1858.4269,4.0,22.617638,0.0,1.0,1874.7921,0.0,23.31971,0.0,1.0,1890.0406,4.0,23.032234,0.0
1.0,1403.9625,8.0,25.0,0.0,1.0,1416.4003,4.0,21.777924,0.0,1.0,1429.2708,0.0,22.760971,0.0,1.0,1442.8263,12.0,21.206442,0.0,1.0,1455.0488,8.0,22.60754,0.0,1.0,1467.5679,12.0,21.334229,0.0,1.0,1480.5739,8.0,21.621542,0.0,1.0,1494.7067,0.0,22.348415,0.0,1.0,1508.9995,4.0,21.806974,0.0,1.0,1522.3998,12.0,22.15284,0.0
1.0,3.1261914,12.0,25.0,0.0,1.0,11.409501,12.0,23.592442,0.0,1.0,19.87843,8.0,22.14495,0.0,1.0,28.610365,8.0,21.869745,0.0,1.0,37.855995,12.0,23.587305,0.0,1.0,45.374275,12.0,21.629854,0.0,1.0,53.70694,4.0,22.784725,0.0,1.0,62.071808,8.0,21.697205,0.0,1.0,70.9975,4.0,23.306858,0.0,1.0,79.55649,12.0,22.16685,0.0
1.0,1408.1531,4.0,25.0,0.0,1.0,1424.8591,8.0,22.459124,0.0,1.0,1442.9847,0.0,21.42088,0.0,1.0,1460.4164,12.0,21.600399,0.0,1.0,1478.8407,0.0,23.442245,0.0,1.0,1495.3351,12.0,23.809032,0.0,1.0,1511.6428,8.0,23.40534,0.0,1.0,1528.1637,4.0,22.00145,0.0,1.0,1544.1528,0.0,21.340887,0.0,1.0,1560.2739,4.0,21.938547,0.0
1.0,689.60913,8.0,25.0,0.0,1.0,703.9194,12.0,22.363844,0.0,1.0,718.8424,4.0,22.777802,0.0,1.0,734.30286,4.0,21.730387,0.0,1.0,750.9585,12.0,22.542866,0.0,1.0,765.9232,4.0,23.47133,0.0,1.0,780.69257,12.0,23.36225,0.0,1.0,795.3025,0.0,23.03118,0.0,1.0,810.9775,4.0,23.194778,0.0,1.0,825.8516,8.0,21.775425,0.0
1.0,359.46832,12.0,25.0,0.0,1.0,369.41504,8.0,22.784824,0.0,1.0,378.24457,4.0,21.814402,0.0,1.0,387.87494,12.0,22.97037,0.0,1.0,398.33032,0.0,23.4416,0.0,1.0,408.6188,8.0,22.97808,0.0,1.0,417.03857,4.0,22.217701,0.0,1.0,426.86502,0.0,23.524422,0.0,1.0,435.97382,8.0,22.030481,0.0,1.0,445.7422,12.0,23.53242,0.0
1.0,1624.8099,8.0,25.0,0.0,1.0,1633.1665,8.0,23.380981,0.0,1.0,1641.9658,4.0,21.949358,0.0,1.0,1651.5704,8.0,22.468723,0.0,1.0,1661.2344,12.0,23.980791,0.0,1.0,1670.9183,4.0,23.183165,0.0,1.0,1679.2585,0.0,22.858513,0.0,1.0,1688.5236,4.0,23.349674,0.0,1.0,1696.568,4.0,21.852287,0.0,1.0,1706.2516,12.0,22.901293,0.0
1.0,971.8204,0.0,25.0,0.0,1.0,990.5542,12.0,23.780212,0.0,1.0,1008.7174,4.0,23.82263,0.0,1.0,1024.5531,0.0,21.48854,0.0,1.0,1040.2557,0.0,23.249388,0.0,1.0,1056.2616,12.0,23.282732,0.0,1.0,1073.4532,8.0,21.187525,0.0,1.0,1089.7499,0.0,23.835426,0.0,1.0,1106.528,8.0,21.522642,0.0,1.0,1123.5106,12.0,22.605993,0.0
1.0,165.67448,12.0,25.0,0.0,1.0,178.87935,12.0,22.43029,0.0,1.0,191.16269,4.0,21.525366,0.0,1.0,203.25082,12.0,22.581005,0.0,1.0,215.78746,4.0,21.5736,0.0,1.0,228.67627,8.0,22.237274,0.0,1.0,242.12912,4.0,23.698027,0.0,1.0,255.92142,0.0,23.507845,0.0,1.0,268.26138,12.0,23.945303,0.0,1.0,281.38733,0.0,23.971022,0.0
1.0,1418.5503,4.0,25.0,0.0,1.0,1428.1903,8.0,22.905193,0.0,1.0,1437.0803,8.0,22.257242,0.0,1.0,1446.76,8.0,23.145285,0.0,1.0,1455.2301,12.0,23.438726,0.0,1.0,1464.1058,4.0,22.909348,0.0,1.0,1472.3707,12.0,21.640003,0.0,1.0,1480.9661,0.0,22.39726,0.0,1.0,1489.939,8.0,23.907412,0.0,1.0,1498.7273,8.0,21.742867,0.0
1.0,493.7401,4.0,25.0,0.0,1.0,505.96338,8.0,22.146717,0.0,1.0,520.41504,12.0,23.337147,0.0,1.0,535.4139,4.0,22.997084,0.0,1.0,547.9909,0.0,22.59826,0.0,1.0,560.41693,0.0,22.545492,0.0,1.0,573.6971,12.0,21.869244,0.0,1.0,586.83124,4.0,21.040075,0.0,1.0,601.2777,4.0,23.629515,0.0,1.0,614.48425,8.0,22.684843,0.0
1.0,1470.143,12.0,25.0,0.0,1.0,1482.0377,0.0,21.930372,0.0,1.0,1494.9983,12.0,23.085918,0.0,1.0,1507.8588,4.0,23.770134,0.0,1.0,1521.3506,0.0,23.3217,0.0,1.0,1533.5057,8.0,22.143562,0.0,1.0,1546.2477,12.0,21.903347,0.0,1.0,1558.9646,8.0,23.63309,0.0,1.0,1571.7632,0.0,21.905497,0.0,1.0,1584.376,0.0,21.07702,0.0
1.0,852.6783,8.0,25.0,0.0,1.0,863.39075,12.0,22.25806,0.0,1.0,874.80505,12.0,22.783237,0.0,1.0,887.4198,8.0,22.702482,0.0,1.0,898.08307,8.0,21.453337,0.0,1.0,908.9913,0.0,23.370022,0.0,1.0,921.9392,8.0,23.312527,0.0,1.0,933.86847,4.0,23.785553,0.0,1.0,946.34216,8.0,22.5448,0.0,1.0,957.7069,0.0,22.014212,0.0
1.0,1440.4349,12.0,25.0,0.0,1.0,1454.802,4.0,22.508892,0.0,1.0,1470.0465,0.0,22.579786,0.0,1.0,1483.0083,4.0,22.036488,0.0,1.0,1496.3151,8.0,22.687077,0.0,1.0,1511.0754,0.0,23.798632,0.0,1.0,1526.1017,0.0,23.846983,0.0,1.0,1541.7566,8.0,22.015871,0.0,1.0,1556.1213,0.0,21.33115,0.0,1.0,1570.9558,8.0,22.27322,0.0
1.0,1336.1212,0.0,25.0,0.0,1.0,1350.6436,4.0,22.434666,0.0,1.0,1365.0388,8.0,21.32569,0.0,1.0,1379.1045,0.0,21.810997,0.0,1.0,1392.697,8.0,22.719057,0.0,1.0,1407.6783,0.0,21.416403,0.0,1.0,1423.0754,4.0,21.7248,0.0,1.0,1436.1432,4.0,21.079548,0.0,1.0,1450.0576,4.0,22.25165,0.0,1.0,1466.1378,8.0,23.733273,0.0
1.0,1003.00085,0.0,25.0,0.0,1.0,1017.383,0.0,22.366013,0.0,1.0,1030.0328,4.0,21.39304,0.0,1.0,1042.6586,12.0,21.118818,0.0,1.0,1057.6958,0.0,21.83933,0.0,1.0,1071.9598,8.0,21.72322,0.0,1.0,1085.9519,8.0,22.297737,0.0,1.0,1099.5358,4.0,21.358803,0.0,1.0,1114.4252,0.0,22.590654,0.0,1.0,1128.433,12.0,23.552668,0.0
1.0,1338.8214,0.0,25.0,0.0,1.0,1348.1558,0.0,22.137774,0.0,1.0,1357.6263,12.0,22.78405,0.0,1.0,1367.3694,4.0,22.051596,0.0,1.0,1376.3137,12.0,21.147541,0.0,1.0,1385.2943,12.0,23.580408,0.0,1.0,1394.936,12.0,21.480236,0.0,1.0,1403.5852,12.0,23.193373,0.0,1.0,1412.3771,4.0,22.31868,0.0,1.0,1421.5159,0.0,22.507767,0.0
1.0,128.06837,0.0,25.0,0.0,1.0,143.62581,0.0,22.473455,0.0,1.0,159.90578,0.0,22.545996,0.0,1.0,177.13046,12.0,21.55993,0.0,1.0,192.32533,12.0,22.665627,0.0,1.0,208.8372,0.0,21.258505,0.0,1.0,224.92227,0.0,22.520695,0.0,1.0,240.03021,0.0,23.394768,0.0,1.0,257.63205,12.0,22.803812,0.0,1.0,274.4176,8.0,21.358976,0.0
1.0,192.35143,4.0,25.0,0.0,1.0,204.14102,12.0,22.301672,0.0,1.0,216.08784,4.0,23.794256,0.0,1.0,228.54465,0.0,22.048748,0.0,1.0,241.25237,4.0,21.159756,0.0,1.0,255.38283,12.0,23.770658,0.0,1.0,267.5943,8.0,21.757755,0.0,1.0,279.0695,4.0,21.03614,0.0,1.0,291.05707,12.0,22.340855,0.0,1.0,303.09717,12.0,22.190859,0.0
1.0,1036.2083,4.0,25.0,0.0,1.0,1045.88,8.0,23.891592,0.0,1.0,1056.2217,12.0,21.54799,0.0,1.0,1066.2462,8.0,23.426807,0.0,1.0,1077.1276,12.0,22.126884,0.0,1.0,1088.3405,0.0,23.986158,0.0,1.0,1098.1467,0.0,21.636637,0.0,1.0,1107.6649,12.0,21.270088,0.0,1.0,1117.1564,0.0,23.07349,0.0,1.0,1127.6941,8.0,21.159626,0.0
1.0,684.3239,8.0,25.0,0.0,1.0,692.6674,0.0,21.711573,0.0,1.0,701.0443,12.0,21.624357,0.0,1.0,710.58466,4.0,23.584452,0.0,1.0,720.5571,12.0,23.148792,0.0,1.0,729.59436,12.0,23.002966,0.0,1.0,739.9636,4.0,23.240307,0.0,1.0,750.3201,12.0,22.930859,0.0,1.0,760.1098,0.0,22.88707,0.0,1.0,769.713,0.0,22.300201,0.0
1.0,578.05237,4.0,25.0,0.0,1.0,587.9615,12.0,21.408993,0.0,1.0,598.5694,4.0,22.318382,0.0,1.0,607.97363,8.0,23.60075,0.0,1.0,616.8317,0.0,21.255219,0.0,1.0,625.6096,12.0,21.314903,0.0,1.0,635.29504,4.0,22.449232,0.0,1.0,645.0724,8.0,22.675974,0.0,1.0,655.3802,4.0,22.264738,0.0,1.0,665.3373,8.0,21.521551,0.0
1.0,1012.0485,4.0,25.0,0.0,1.0,1022.27686,12.0,21.930727,0.0,1.0,1032.2528,8.0,22.54042,0.0,1.0,1043.2775,8.0,22.35583,0.0,1.0,1053.4078,12.0,21.121546,0.0,1.0,1064.8254,4.0,21.30119,0.0,1.0,1076.7191,12.0,22.576504,0.0,1.0,1087.3716,4.0,22.126528,0.0,1.0,1098.7877,12.0,23.528158,0.0,1.0,1109.2003,8.0,21.525484,0.0
1.0,31.530367,8.0,25.0,0.0,1.0,41.60234,12.0,23.937141,0.0,1.0,51.743946,12.0,21.750069,0.0,1.0,61.018246,8.0,22.332487,0.0,1.0,71.437386,8.0,23.415258,0.0,1.0,81.33712,8.0,23.305851,0.0,1.0,89.95604,0.0,21.471294,0.0,1.0,99.90051,4.0,22.29139,0.0,1.0,109.79049,8.0,21.068254,0.0,1.0,119.0281,12.0,22.115875,0.0
1.0,1675.4121,0.0,25.0,0.0,1.0,1685.2529,0.0,22.91291,0.0,1.0,1694.7343,8.0,21.960659,0.0,1.0,1704.2488,8.0,23.460093,0.0,1.0,1714.3647,8.0,21.067736,0.0,1.0,1725.3506,12.0,23.726435,0.0,1.0,1734.22,0.0,21.620335,0.0,1.0,1744.8816,8.0,23.869114,0.0,1.0,1754.5801,4.0,23.946873,0.0,1.0,1763.3584,12.0,21.386808,0.0
1.0,24.74086,8.0,25.0,0.0,1.0,34.429672,12.0,22.095041,0.0,1.0,43.33969,12.0,21.85692,0.0,1.0,52.123627,8.0,23.79877,0.0,1.0,60.819767,0.0,21.078842,0.0,1.0,70.17419,8.0,22.16463,0.0,1.0,79.79141,12.0,22.1021,0.0,1.0,87.82652,12.0,21.760006,0.0,1.0,97.48563,12.0,21.363363,0.0,1.0,106.72662,4.0,23.709915,0.0
1.0,34.189434,0.0,25.0,0.0,1.0,47.419292,4.0,21.120796,0.0,1.0,62.879875,8.0,23.527342,0.0,1.0,76.56908,12.0,21.20057,0.0,1.0,91.35623,0.0,21.65149,0.0,1.0,106.89328,8.0,23.527802,0.0,1.0,119.6679,12.0,21.266027,0.0,1.0,134.45357,4.0,22.841852,0.0,1.0,149.51266,4.0,22.255262,0.0,1.0,165.5199,12.0,23.33331,0.0
1.0,511.2613,4.0,25.0,0.0,1.0,522.4117,8.0,22.96586,0.0,1.0,532.1944,0.0,21.737604,0.0,1.0,542.4092,0.0,23.757032,0.0,1.0,553.84393,8.0,23.428951,0.0,1.0,564.7073,4.0,22.181778,0.0,1.0,574.64166,4.0,23.735527,0.0,1.0,583.8129,12.0,21.338171,0.0,1.0,594.2661,4.0,23.564175,0.0,1.0,603.9475,12.0,22.694706,0.0
1.0,1440.8599,12.0,25.0,0.0,1.0,1456.4435,0.0,21.660908,0.0,1.0,1473.1791,12.0,23.047085,0.0,1.0,1488.0907,4.0,23.59478,0.0,1.0,1502.5569,8.0,21.591719,0.0,1.0,1518.2795,12.0,21.184095,0.0,1.0,1532.1165,4.0,21.48276,0.0,1.0,1547.2748,12.0,21.49966,0.0,1.0,1563.025,4.0,22.305546,0.0,1.0,1579.5432,12.0,21.41991,0.0
1.0,114.253685,4.0,25.0,0.0,1.0,123.63728,4.0,21.29461,0.0,1.0,133.6746,4.0,23.365297,0.0,1.0,143.93091,4.0,22.221106,0.0,1.0,153.36644,8.0,23.105295,0.0,1.0,163.5082,8.0,22.342686,0.0,1.0,173.89915,12.0,23.775043,0.0,1.0,184.60031,12.0,22.560877,0.0,1.0,194.94296,0.0,21.905096,0.0,1.0,203.87683,8.0,22.095276,0.0
1.0,486.73404,4.0,25.0,0.0,1.0,502.33902,4.0,22.993282,0.0,1.0,516.0628,12.0,22.773205,0.0,1.0,529.4683,4.0,22.519697,0.0,1.0,543.75256,12.0,23.396986,0.0,1.0,556.39307,4.0,21.110958,0.0,1.0,570.20905,0.0,22.858622,0.0,1.0,583.92755,8.0,21.879944,0.0,1.0,597.2469,4.0,22.15763,0.0,1.0,611.5385,8.0,23.191977,0.0
1.0,523.2343,8.0,25.0,0.0,1.0,534.3221,8.0,22.691414,0.0,1.0,545.69946,0.0,21.074223,0.0,1.0,557.11096,8.0,22.27083,0.0,1.0,568.1265,8.0,21.909006,0.0,1.0,578.7719,8.0,21.758173,0.0,1.0,589.942,8.0,21.346287,0.0,1.0,600.9541,12.0,22.728373,0.0,1.0,613.3519,0.0,22.95038,0.0,1.0,623.73206,0.0,21.31551,0.0
1.0,329.81436,8.0,25.0,0.0,1.0,343.12604,8.0,22.148455,0.0,1.0,355.74368,12.0,21.737066,0.0,1.0,367.45932,12.0,23.358057,0.0,1.0,379.88696,8.0,23.314035,0.0,1.0,392.87427,0.0,23.731981,0.0,1.0,404.92612,12.0,22.033554,0.0,1.0,416.5178,12.0,22.842113,0.0,1.0,428.32285,4.0,21.957325,0.0,1.0,441.47433,12.0,23.526966,0.0
1.0,546.58636,8.0,25.0,0.0,1.0,556.44403,0.0,21.054722,0.0,1.0,567.1499,4.0,23.37585,0.0,1.0,577.8659,8.0,21.821772,0.0,1.0,589.4085,0.0,21.770666,0.0,1.0,600.98395,4.0,23.415329,0.0,1.0,612.14404,0.0,22.144981,0.0,1.0,623.2692,8.0,22.04236,0.0,1.0,635.21014,12.0,22.122652,0.0,1.0,646.3454,4.0,21.56998,0.0
1.0,920.3077,0.0,25.0,0.0,1.0,931.3698,4.0,22.626593,0.0,1.0,942.2473,0.0,21.689526,0.0,1.0,952.4698,4.0,21.59959,0.0,1.0,963.13696,4.0,22.966457,0.0,1.0,972.4649,8.0,22.134674,0.0,1.0,981.7036,12.0,22.244307,0.0,1.0,990.8912,8.0,21.980387,0.0,1.0,1000.61774,12.0,22.01979,0.0,1.0,1010.5819,8.0,21.622002,0.0
1.0,1262.1432,0.0,25.0,0.0,1.0,1277.128,8.0,23.311527,0.0,1.0,1289.642,4.0,22.651047,0.0,1.0,1302.6831,8.0,22.864025,0.0,1.0,1316.9834,0.0,22.342638,0.0,1.0,1331.8846,12.0,23.098299,0.0,1.0,1344.8767,12.0,21.1627,0.0,1.0,1358.6404,12.0,21.37487,0.0,1.0,1373.5559,4.0,23.938925,0.0,1.0,1386.7324,4.0,21.915838,0.0
1.0,1350.4209,4.0,25.0,0.0,1.0,1359.4001,4.0,21.798403,0.0,1.0,1367.9813,4.0,21.403946,0.0,1.0,1377.0245,8.0,21.747103,0.0,1.0,1385.7748,8.0,21.974379,0.0,1.0,1394.4835,4.0,23.58965,0.0,1.0,1404.575,0.0,23.434507,0.0,1.0,1413.5027,4.0,23.134968,0.0,1.0,1423.0997,8.0,23.135946,0.0,1.0,1433.0142,12.0,23.67696,0.0
