0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,180.35216,0.0,25.0,0.0,1.0,190.77452,0.0,21.367304,0.0,1.0,200.38332,12.0,21.918993,0.0,1.0,210.28061,0.0,21.8618,0.0,1.0,221.99559,12.0,23.224579,0.0,1.0,233.30908,0.0,22.632711,0.0,1.0,243.16843,8.0,23.357897,0.0,1.0,253.04929,4.0,22.033073,0.0,1.0,262.77594,0.0,22.463976,0.0,1.0,274.1646,8.0,22.333744,0.0,4
1.0,179.10695,0.0,25.0,0.0,1.0,189.0502,0.0,21.727156,0.0,1.0,199.6587,0.0,22.443892,0.0,1.0,210.50806,0.0,22.034693,0.0,1.0,219.97913,8.0,22.047518,0.0,1.0,230.23741,4.0,23.592915,0.0,1.0,241.15276,0.0,21.384962,0.0,1.0,250.90842,8.0,23.33515,0.0,1.0,262.15958,8.0,22.812332,0.0,1.0,271.90366,12.0,23.538172,0.0,2
1.0,180.15567,8.0,25.0,0.0,1.0,191.05542,8.0,21.730667,0.0,1.0,200.82646,8.0,21.296776,0.0,1.0,210.75743,8.0,23.2723,0.0,1.0,220.1745,12.0,22.468666,0.0,1.0,231.12381,4.0,22.912064,0.0,1.0,240.96552,8.0,23.484959,0.0,1.0,251.05103,4.0,23.830647,0.0,1.0,261.21378,0.0,23.475645,0.0,1.0,271.06293,8.0,22.584633,0.0,4
1.0,182.63849,4.0,25.0,0.0,1.0,193.28403,12.0,22.811323,0.0,1.0,204.0849,8.0,23.106247,0.0,1.0,214.44101,4.0,22.29752,0.0,1.0,225.39783,4.0,23.45713,0.0,1.0,236.5319,8.0,21.942904,0.0,1.0,246.67514,8.0,21.167011,0.0,1.0,257.53223,8.0,22.78881,0.0,1.0,267.40082,0.0,22.418715,0.0,1.0,278.73438,4.0,23.410595,0.0,4
1.0,176.36295,8.0,25.0,0.0,1.0,187.1116,4.0,22.981947,0.0,1.0,198.04143,8.0,22.360466,0.0,1.0,209.56865,0.0,22.747343,0.0,1.0,219.39609,12.0,21.471975,0.0,1.0,230.59012,8.0,23.677698,0.0,1.0,242.38158,8.0,23.795729,0.0,1.0,253.01431,8.0,23.72674,0.0,1.0,263.6047,8.0,22.246244,0.0,1.0,273.27448,12.0,23.234756,0.0,4
1.0,180.47488,4.0,25.0,0.0,1.0,190.06955,4.0,22.413054,0.0,1.0,201.45702,12.0,23.904173,0.0,1.0,211.9566,4.0,21.330872,0.0,1.0,222.68387,8.0,22.43833,0.0,1.0,234.47879,0.0,23.766691,0.0,1.0,244.60706,8.0,23.611067,0.0,1.0,255.71506,0.0,23.310875,0.0,1.0,265.33795,12.0,21.660479,0.0,1.0,274.87234,8.0,22.292772,0.0,4
1.0,176.39043,4.0,25.0,0.0,1.0,187.7352,4.0,23.165611,0.0,1.0,198.52643,0.0,22.564207,0.0,1.0,208.40553,0.0,22.798555,0.0,1.0,218.75552,4.0,21.039064,0.0,1.0,228.85886,8.0,23.814165,0.0,1.0,238.84601,0.0,22.257961,0.0,1.0,250.265,8.0,23.87745,0.0,1.0,261.1797,4.0,22.842607,0.0,1.0,270.9165,0.0,23.230396,0.0,2
1.0,176.59485,4.0,25.0,0.0,1.0,188.14893,8.0,23.988205,0.0,1.0,198.52457,8.0,22.07208,0.0,1.0,208.47809,8.0,21.333616,0.0,1.0,219.02692,8.0,21.619823,0.0,1.0,229.52905,0.0,23.904383,0.0,1.0,238.89537,8.0,21.799524,0.0,1.0,249.93983,4.0,22.922853,0.0,1.0,260.5041,4.0,23.299187,0.0,1.0,271.28583,4.0,23.707933,0.0,1
1.0,183.33951,4.0,25.0,0.0,1.0,193.87993,0.0,23.52522,0.0,1.0,205.72974,0.0,23.822098,0.0,1.0,215.33667,4.0,21.543406,0.0,1.0,224.57709,12.0,21.04703,0.0,1.0,234.59433,0.0,23.103012,0.0,1.0,244.6007,4.0,22.471218,0.0,1.0,254.1963,0.0,21.153189,0.0,1.0,263.61905,8.0,21.654772,0.0,1.0,273.61688,12.0,22.249893,0.0,1
1.0,179.05682,12.0,25.0,0.0,1.0,188.78113,0.0,21.485733,0.0,1.0,200.22922,8.0,23.591684,0.0,1.0,210.29552,12.0,21.356237,0.0,1.0,221.0472,0.0,23.195778,0.0,1.0,231.50099,0.0,22.036972,0.0,1.0,242.42432,4.0,23.437706,0.0,1.0,251.51056,4.0,21.206135,0.0,1.0,262.14972,0.0,21.565926,0.0,1.0,271.92923,4.0,23.37712,0.0,4
1.0,179.06006,4.0,25.0,0.0,1.0,188.71062,8.0,21.571678,0.0,1.0,200.04454,8.0,23.965721,0.0,1.0,210.29604,4.0,22.879173,0.0,1.0,220.11726,0.0,21.12447,0.0,1.0,230.57962,8.0,23.12713,0.0,1.0,241.49472,12.0,22.694334,0.0,1.0,253.03893,0.0,23.0407,0.0,1.0,263.09055,0.0,21.780478,0.0,1.0,272.9186,8.0,21.599903,0.0,1
1.0,180.03001,4.0,25.0,0.0,1.0,189.49283,8.0,21.523767,0.0,1.0,199.70665,8.0,23.741125,0.0,1.0,209.81065,0.0,22.756325,0.0,1.0,221.55945,12.0,23.586485,0.0,1.0,232.22365,4.0,23.033474,0.0,1.0,242.03789,0.0,21.918003,0.0,1.0,253.49437,4.0,22.439608,0.0,1.0,264.24463,4.0,22.045555,0.0,1.0,274.29614,12.0,23.86886,0.0,1
1.0,175.7522,12.0,25.0,0.0,1.0,186.08566,8.0,21.461594,0.0,1.0,195.76857,0.0,21.870283,0.0,1.0,205.95609,8.0,23.893785,0.0,1.0,215.95247,12.0,22.978558,0.0,1.0,225.32025,0.0,21.210629,0.0,1.0,235.68506,12.0,21.130234,0.0,1.0,246.90993,12.0,21.920506,0.0,1.0,257.36816,12.0,22.368134,0.0,1.0,267.83267,4.0,21.614515,0.0,4
1.0,180.7073,4.0,25.0,0.0,1.0,191.80026,0.0,22.332645,0.0,1.0,202.85953,8.0,22.278273,0.0,1.0,213.30252,4.0,21.857805,0.0,1.0,223.60957,0.0,21.505533,0.0,1.0,234.30899,12.0,22.936867,0.0,1.0,245.04665,0.0,23.7297,0.0,1.0,256.08307,4.0,22.945484,0.0,1.0,265.91898,8.0,22.909039,0.0,1.0,276.3527,4.0,22.588667,0.0,1
1.0,180.48634,0.0,25.0,0.0,1.0,189.89561,0.0,21.152819,0.0,1.0,199.64658,0.0,23.346605,0.0,1.0,210.23828,4.0,23.819971,0.0,1.0,221.1373,0.0,21.078382,0.0,1.0,232.04485,12.0,23.868385,0.0,1.0,241.65213,0.0,22.640593,0.0,1.0,252.96329,8.0,22.867449,0.0,1.0,262.8789,4.0,23.737011,0.0,1.0,273.85953,0.0,23.198175,0.0,4
1.0,180.25117,0.0,25.0,0.0,1.0,190.6596,8.0,22.817415,0.0,1.0,201.35703,0.0,22.408298,0.0,1.0,211.48633,0.0,21.468319,0.0,1.0,223.02783,0.0,23.604053,0.0,1.0,233.27242,4.0,21.46398,0.0,1.0,243.31715,4.0,22.58494,0.0,1.0,252.77829,12.0,21.799229,0.0,1.0,261.99472,8.0,21.724121,0.0,1.0,272.7926,8.0,22.250225,0.0,4
1.0,178.23607,4.0,25.0,0.0,1.0,188.71451,12.0,21.844645,0.0,1.0,198.5035,8.0,22.773884,0.0,1.0,209.7004,8.0,22.57721,0.0,1.0,220.41792,4.0,22.915245,0.0,1.0,230.34592,12.0,23.425274,0.0,1.0,240.82747,8.0,21.915215,0.0,1.0,251.207,12.0,22.497845,0.0,1.0,262.6451,0.0,23.572678,0.0,1.0,273.55762,12.0,22.106504,0.0,4
1.0,182.42308,4.0,25.0,0.0,1.0,192.22624,12.0,21.3423,0.0,1.0,202.01913,4.0,22.421926,0.0,1.0,212.88094,12.0,23.23403,0.0,1.0,223.10803,12.0,21.907043,0.0,1.0,233.92749,4.0,23.711565,0.0,1.0,243.79079,12.0,23.295008,0.0,1.0,255.19124,0.0,23.154861,0.0,1.0,265.32782,8.0,23.515171,0.0,1.0,275.81955,4.0,23.788763,0.0,4
1.0,176.17488,0.0,25.0,0.0,1.0,185.9284,0.0,22.951384,0.0,1.0,196.81705,8.0,21.351202,0.0,1.0,206.49759,8.0,23.280893,0.0,1.0,216.65515,8.0,22.192509,0.0,1.0,227.19382,12.0,21.121758,0.0,1.0,238.34245,4.0,21.730455,0.0,1.0,248.2436,0.0,22.478285,0.0,1.0,257.98895,4.0,22.844234,0.0,1.0,268.25015,8.0,23.769053,0.0,4
1.0,175.93594,8.0,25.0,0.0,1.0,186.73079,0.0,22.678991,0.0,1.0,197.04053,0.0,23.813438,0.0,1.0,208.08932,12.0,23.4511,0.0,1.0,218.69011,4.0,23.21026,0.0,1.0,229.47127,4.0,21.729734,0.0,1.0,240.28256,0.0,22.237387,0.0,1.0,250.66286,4.0,22.774225,0.0,1.0,261.10538,8.0,22.84453,0.0,1.0,271.62457,8.0,22.163448,0.0,1
1.0,175.36986,0.0,25.0,0.0,1.0,185.48064,0.0,23.832901,0.0,1.0,195.31894,4.0,22.440517,0.0,1.0,206.20334,4.0,21.449495,0.0,1.0,216.03447,0.0,22.380827,0.0,1.0,226.26431,12.0,22.61943,0.0,1.0,236.83759,8.0,21.144348,0.0,1.0,246.62286,8.0,23.71404,0.0,1.0,256.73764,0.0,22.597664,0.0,1.0,266.90384,8.0,23.025885,0.0,4
1.0,177.44533,4.0,25.0,0.0,1.0,188.59845,12.0,22.366941,0.0,1.0,200.24982,12.0,23.072075,0.0,1.0,209.90576,12.0,22.34564,0.0,1.0,220.60643,4.0,22.599588,0.0,1.0,231.3291,12.0,22.70871,0.0,1.0,241.58113,0.0,22.129593,0.0,1.0,252.58904,12.0,21.179483,0.0,1.0,263.8356,0.0,23.663284,0.0,1.0,273.30173,8.0,22.210487,0.0,4
1.0,179.18495,4.0,25.0,0.0,1.0,189.86792,12.0,23.877766,0.0,1.0,199.11296,12.0,21.140055,0.0,1.0,209.96146,0.0,23.897558,0.0,1.0,220.00624,0.0,23.780096,0.0,1.0,230.61386,0.0,21.24408,0.0,1.0,241.21725,8.0,23.090809,0.0,1.0,250.71492,4.0,21.096737,0.0,1.0,261.36703,0.0,23.203062,0.0,1.0,272.77853,4.0,23.500961,0.0,1
1.0,179.90912,12.0,25.0,0.0,1.0,190.91515,12.0,22.132536,0.0,1.0,201.3719,12.0,22.353338,0.0,1.0,211.54022,12.0,21.547281,0.0,1.0,222.12703,8.0,23.543537,0.0,1.0,232.5347,4.0,23.234539,0.0,1.0,242.81265,4.0,21.091297,0.0,1.0,253.64783,12.0,23.613995,0.0,1.0,263.05334,12.0,22.260693,0.0,1.0,273.13486,8.0,23.415728,0.0,0
1.0,182.13425,0.0,25.0,0.0,1.0,192.94452,4.0,23.79373,0.0,1.0,202.92628,12.0,23.638264,0.0,1.0,213.48557,8.0,21.292854,0.0,1.0,223.88768,12.0,23.82246,0.0,1.0,233.37288,12.0,22.545422,0.0,1.0,244.12029,8.0,23.217741,0.0,1.0,254.34564,8.0,22.355228,0.0,1.0,264.6136,12.0,21.998695,0.0,1.0,275.7459,8.0,22.937069,0.0,1
1.0,180.31056,12.0,25.0,0.0,1.0,190.65727,8.0,22.869022,0.0,1.0,200.91936,0.0,21.63436,0.0,1.0,211.63974,12.0,21.940393,0.0,1.0,221.83228,12.0,22.82712,0.0,1.0,232.34814,12.0,23.011175,0.0,1.0,243.03902,8.0,23.253021,0.0,1.0,253.659,4.0,22.354269,0.0,1.0,264.82913,0.0,23.505722,0.0,1.0,274.68356,8.0,23.05374,0.0,1
1.0,177.5204,8.0,25.0,0.0,1.0,188.35179,0.0,21.234648,0.0,1.0,199.35678,12.0,23.110537,0.0,1.0,209.72345,8.0,23.887598,0.0,1.0,219.95314,8.0,22.846676,0.0,1.0,229.65189,4.0,22.535383,0.0,1.0,239.14915,8.0,21.477346,0.0,1.0,249.42119,12.0,23.522728,0.0,1.0,259.97656,4.0,23.735392,0.0,1.0,270.4204,12.0,23.222668,0.0,4
1.0,176.62816,0.0,25.0,0.0,1.0,187.4888,12.0,23.386925,0.0,1.0,197.45633,0.0,23.138111,0.0,1.0,207.94023,8.0,23.977383,0.0,1.0,217.9305,8.0,23.402658,0.0,1.0,228.70737,0.0,22.731714,0.0,1.0,240.17012,0.0,23.520184,0.0,1.0,250.31036,12.0,23.211702,0.0,1.0,261.2444,12.0,23.214788,0.0,1.0,270.6811,8.0,21.25416,0.0,2
1.0,176.98099,0.0,25.0,0.0,1.0,187.10997,8.0,23.839476,0.0,1.0,197.38947,4.0,21.295753,0.0,1.0,208.07831,12.0,22.704334,0.0,1.0,218.90344,12.0,21.203787,0.0,1.0,228.71074,8.0,22.21901,0.0,1.0,239.89505,12.0,22.063107,0.0,1.0,250.5286,0.0,21.200209,0.0,1.0,260.6257,4.0,22.761652,0.0,1.0,270.94968,4.0,21.464478,0.0,1
1.0,181.45158,12.0,25.0,0.0,1.0,192.2183,8.0,21.90127,0.0,1.0,203.1139,0.0,23.90093,0.0,1.0,212.76122,12.0,21.186947,0.0,1.0,223.74533,4.0,21.91049,0.0,1.0,234.11174,8.0,23.678637,0.0,1.0,244.90024,0.0,23.218866,0.0,1.0,254.5795,0.0,21.435701,0.0,1.0,265.52417,4.0,21.219053,0.0,1.0,276.94095,0.0,23.110476,0.0,1
1.0,180.46123,4.0,25.0,0.0,1.0,190.8673,0.0,21.729084,0.0,1.0,202.04048,0.0,23.062891,0.0,1.0,213.43185,0.0,22.303421,0.0,1.0,223.37611,0.0,21.57754,0.0,1.0,234.10426,8.0,21.684423,0.0,1.0,244.5342,12.0,23.89606,0.0,1.0,255.53694,8.0,22.283371,0.0,1.0,265.39972,12.0,21.976858,0.0,1.0,275.02563,0.0,21.611353,0.0,1
1.0,177.76126,4.0,25.0,0.0,1.0,187.28172,4.0,22.083216,0.0,1.0,198.31908,4.0,21.388763,0.0,1.0,209.24803,12.0,23.26105,0.0,1.0,218.9151,12.0,22.298033,0.0,1.0,230.22397,8.0,23.687485,0.0,1.0,240.0893,4.0,21.937119,0.0,1.0,251.36409,0.0,22.719515,0.0,1.0,261.20502,4.0,22.168503,0.0,1.0,271.4433,8.0,21.72546,0.0,4
1.0,182.93597,8.0,25.0,0.0,1.0,193.2132,0.0,23.317982,0.0,1.0,203.1032,8.0,22.534819,0.0,1.0,213.68661,8.0,23.869238,0.0,1.0,224.1688,4.0,21.064463,0.0,1.0,234.46286,0.0,22.570972,0.0,1.0,246.15575,12.0,23.580297,0.0,1.0,257.57892,0.0,23.890604,0.0,1.0,268.30725,8.0,21.096037,0.0,1.0,279.4645,12.0,23.731243,0.0,4
1.0,183.4815,8.0,25.0,0.0,1.0,193.18878,8.0,21.941267,0.0,1.0,204.29332,8.0,21.891289,0.0,1.0,214.2706,12.0,23.183962,0.0,1.0,224.93701,0.0,21.082352,0.0,1.0,236.19162,8.0,22.881311,0.0,1.0,247.0879,4.0,22.54085,0.0,1.0,256.79214,0.0,23.371796,0.0,1.0,268.0724,12.0,23.709482,0.0,1.0,278.71136,4.0,21.683842,0.0,4
1.0,176.7954,4.0,25.0,0.0,1.0,186.31316,12.0,21.9333,0.0,1.0,198.03383,8.0,23.709476,0.0,1.0,208.16608,8.0,23.719616,0.0,1.0,219.29512,0.0,21.862015,0.0,1.0,229.12286,4.0,22.413883,0.0,1.0,239.2162,8.0,22.166313,0.0,1.0,248.79091,8.0,22.17787,0.0,1.0,259.3561,0.0,22.685724,0.0,1.0,269.91672,12.0,21.935257,0.0,1
1.0,182.29802,12.0,25.0,0.0,1.0,192.02176,12.0,22.209808,0.0,1.0,202.456,8.0,21.942242,0.0,1.0,213.40999,8.0,22.280655,0.0,1.0,223.85294,0.0,22.461039,0.0,1.0,233.85596,4.0,21.00803,0.0,1.0,244.54245,4.0,23.119179,0.0,1.0,254.26251,12.0,22.659878,0.0,1.0,264.58157,8.0,22.698149,0.0,1.0,274.40048,12.0,21.838932,0.0,4
1.0,181.4631,12.0,25.0,0.0,1.0,191.46295,8.0,23.205309,0.0,1.0,203.24939,12.0,23.461535,0.0,1.0,212.53674,0.0,21.541513,0.0,1.0,223.42607,4.0,22.177683,0.0,1.0,233.75504,4.0,23.351858,0.0,1.0,243.7575,8.0,21.83844,0.0,1.0,253.48299,4.0,21.686283,0.0,1.0,263.33536,4.0,23.222216,0.0,1.0,273.56204,0.0,23.306406,0.0,4
1.0,183.4578,0.0,25.0,0.0,1.0,193.93579,12.0,23.092718,0.0,1.0,203.49301,4.0,21.159899,0.0,1.0,212.80887,12.0,21.519733,0.0,1.0,223.5568,0.0,21.6875,0.0,1.0,233.81221,4.0,21.290915,0.0,1.0,244.31636,12.0,21.289064,0.0,1.0,255.28795,4.0,23.796885,0.0,1.0,265.80164,8.0,21.440773,0.0,1.0,276.74734,0.0,21.571291,0.0,4
1.0,181.59085,0.0,25.0,0.0,1.0,192.71149,8.0,21.807854,0.0,1.0,203.15358,8.0,23.434212,0.0,1.0,214.16945,12.0,22.42032,0.0,1.0,224.20102,0.0,21.70502,0.0,1.0,235.20825,0.0,22.727942,0.0,1.0,244.75003,8.0,22.895933,0.0,1.0,255.41379,8.0,23.246338,0.0,1.0,266.31497,12.0,22.92442,0.0,1.0,276.9457,4.0,22.851114,0.0,4
1.0,176.09384,8.0,25.0,0.0,1.0,186.14005,8.0,22.328842,0.0,1.0,196.62682,8.0,23.848032,0.0,1.0,208.08174,4.0,23.732069,0.0,1.0,218.027,0.0,22.882113,0.0,1.0,228.40233,4.0,21.100494,0.0,1.0,238.84454,8.0,21.582561,0.0,1.0,249.105,4.0,21.907433,0.0,1.0,258.63174,4.0,21.925322,0.0,1.0,268.26047,0.0,21.140095,0.0,2
1.0,177.95694,8.0,25.0,0.0,1.0,188.36661,4.0,22.383587,0.0,1.0,197.80614,4.0,21.568304,0.0,1.0,208.46602,4.0,22.151022,0.0,1.0,218.65128,0.0,21.305763,0.0,1.0,230.19386,4.0,23.211855,0.0,1.0,241.60724,0.0,22.96689,0.0,1.0,252.69566,12.0,23.174475,0.0,1.0,261.7658,0.0,21.17257,0.0,1.0,271.22345,8.0,22.02504,0.0,1
1.0,176.41267,8.0,25.0,0.0,1.0,186.33415,12.0,22.83298,0.0,1.0,197.38644,0.0,23.643124,0.0,1.0,208.66605,12.0,23.088696,0.0,1.0,218.66817,0.0,21.478914,0.0,1.0,229.00186,12.0,22.834518,0.0,1.0,239.69418,4.0,23.37283,0.0,1.0,250.99033,12.0,23.888573,0.0,1.0,261.01822,12.0,21.253206,0.0,1.0,271.32394,0.0,23.346325,0.0,3
1.0,180.68686,12.0,25.0,0.0,1.0,191.27658,0.0,21.458902,0.0,1.0,202.80074,12.0,23.966885,0.0,1.0,213.81818,4.0,21.674334,0.0,1.0,224.65837,4.0,21.615911,0.0,1.0,234.92621,0.0,23.364315,0.0,1.0,245.55997,4.0,21.219757,0.0,1.0,256.39462,12.0,23.605202,0.0,1.0,267.22296,12.0,22.765263,0.0,1.0,276.98392,8.0,22.277008,0.0,4
1.0,177.67746,0.0,25.0,0.0,1.0,187.81621,8.0,21.95588,0.0,1.0,199.26218,0.0,23.78795,0.0,1.0,208.96915,0.0,21.190372,0.0,1.0,219.30957,8.0,22.14379,0.0,1.0,228.66707,4.0,21.870386,0.0,1.0,240.04968,0.0,23.752708,0.0,1.0,249.50964,12.0,21.78959,0.0,1.0,259.83682,12.0,23.824875,0.0,1.0,270.57895,12.0,23.33378,0.0,1
1.0,182.03267,8.0,25.0,0.0,1.0,191.30159,12.0,21.68709,0.0,1.0,202.3163,4.0,23.385405,0.0,1.0,211.6305,8.0,21.189318,0.0,1.0,221.77592,8.0,23.991375,0.0,1.0,232.88359,8.0,23.188692,0.0,1.0,244.65038,0.0,23.456295,0.0,1.0,256.0428,4.0,23.775324,0.0,1.0,267.7201,0.0,23.020048,0.0,1.0,278.85464,0.0,22.183834,0.0,4
1.0,183.04231,4.0,25.0,0.0,1.0,193.40564,0.0,23.958778,0.0,1.0,204.55147,0.0,21.820574,0.0,1.0,215.74974,0.0,23.941868,0.0,1.0,226.49782,4.0,22.739052,0.0,1.0,236.9576,8.0,21.26,0.0,1.0,247.48572,4.0,23.487627,0.0,1.0,259.3235,0.0,23.615757,0.0,1.0,270.3149,4.0,21.046455,0.0,1.0,281.6476,8.0,22.648392,0.0,1
1.0,175.60883,0.0,25.0,0.0,1.0,186.42879,0.0,21.036642,0.0,1.0,197.05211,12.0,21.226372,0.0,1.0,206.39072,4.0,21.81203,0.0,1.0,216.87424,8.0,21.617517,0.0,1.0,226.08113,4.0,21.541393,0.0,1.0,236.03282,4.0,23.624289,0.0,1.0,246.00089,0.0,23.868116,0.0,1.0,256.04724,12.0,21.791697,0.0,1.0,266.40402,0.0,21.782797,0.0,4
1.0,177.38408,0.0,25.0,0.0,1.0,188.78749,8.0,22.29075,0.0,1.0,199.64952,12.0,22.366777,0.0,1.0,210.31093,8.0,21.795324,0.0,1.0,221.69803,12.0,23.525126,0.0,1.0,232.199,0.0,22.552694,0.0,1.0,243.18362,4.0,21.109982,0.0,1.0,254.71101,8.0,23.398941,0.0,1.0,264.311,4.0,21.798067,0.0,1.0,274.47488,8.0,21.528744,0.0,1
1.0,182.52806,8.0,25.0,0.0,1.0,193.06238,0.0,23.50726,0.0,1.0,203.77133,8.0,21.33649,0.0,1.0,213.37582,0.0,21.23048,0.0,1.0,223.59903,12.0,22.541138,0.0,1.0,235.32214,0.0,23.754805,0.0,1.0,246.29999,0.0,21.391819,0.0,1.0,257.1477,12.0,22.924875,0.0,1.0,267.79544,4.0,22.494019,0.0,1.0,278.1398,0.0,23.901869,0.0,4
1.0,181.27927,4.0,25.0,0.0,1.0,191.37457,4.0,23.128338,0.0,1.0,202.42725,8.0,22.93382,0.0,1.0,213.64734,8.0,22.456598,0.0,1.0,224.38565,0.0,21.206675,0.0,1.0,233.87776,0.0,21.46399,0.0,1.0,243.51053,4.0,22.934624,0.0,1.0,254.28127,4.0,21.36132,0.0,1.0,265.14328,8.0,21.975515,0.0,1.0,276.17593,12.0,21.46801,0.0,4
1.0,178.37883,8.0,25.0,0.0,1.0,188.80011,8.0,23.903727,0.0,1.0,199.76955,8.0,22.166525,0.0,1.0,211.45221,12.0,23.06003,0.0,1.0,221.53534,12.0,21.90403,0.0,1.0,231.48473,0.0,23.707882,0.0,1.0,241.33461,0.0,23.327091,0.0,1.0,251.91621,0.0,23.85683,0.0,1.0,262.6433,4.0,22.639154,0.0,1.0,274.00943,4.0,23.443224,0.0,4
1.0,176.0195,12.0,25.0,0.0,1.0,186.87634,0.0,23.159664,0.0,1.0,197.20833,4.0,23.191654,0.0,1.0,207.61285,12.0,22.595636,0.0,1.0,217.57755,12.0,22.54257,0.0,1.0,227.61642,12.0,23.416851,0.0,1.0,237.45688,4.0,23.237125,0.0,1.0,248.92665,4.0,23.302382,0.0,1.0,259.03778,4.0,22.676382,0.0,1.0,268.8759,4.0,22.995602,0.0,1
1.0,175.65643,4.0,25.0,0.0,1.0,185.8713,12.0,21.846342,0.0,1.0,195.34084,12.0,21.782278,0.0,1.0,206.45697,4.0,23.203327,0.0,1.0,216.08551,8.0,22.26502,0.0,1.0,226.75606,12.0,23.82671,0.0,1.0,238.06456,12.0,23.41224,0.0,1.0,248.21025,4.0,21.926441,0.0,1.0,257.89224,0.0,21.15155,0.0,1.0,269.52322,8.0,23.219917,0.0,1
1.0,182.09947,12.0,25.0,0.0,1.0,191.74173,0.0,23.239336,0.0,1.0,201.69418,0.0,22.275637,0.0,1.0,211.23392,4.0,21.026169,0.0,1.0,222.08871,0.0,21.503756,0.0,1.0,232.36594,0.0,21.92017,0.0,1.0,243.80013,0.0,22.898695,0.0,1.0,253.33113,0.0,21.092386,0.0,1.0,263.9276,8.0,23.354464,0.0,1.0,273.45102,12.0,22.587656,0.0,1
1.0,181.23965,4.0,25.0,0.0,1.0,192.28427,4.0,22.502687,0.0,1.0,203.27646,0.0,22.896507,0.0,1.0,214.04224,12.0,23.691017,0.0,1.0,224.34572,12.0,21.910686,0.0,1.0,235.54825,8.0,22.407188,0.0,1.0,245.23592,8.0,21.520641,0.0,1.0,256.47302,4.0,22.650291,0.0,1.0,266.17123,4.0,22.135717,0.0,1.0,276.0383,0.0,21.71642,0.0,4
1.0,179.12503,0.0,25.0,0.0,1.0,189.11398,8.0,23.140049,0.0,1.0,198.96077,4.0,21.131613,0.0,1.0,209.17522,4.0,23.164145,0.0,1.0,219.11427,4.0,21.525211,0.0,1.0,230.06479,12.0,22.613966,0.0,1.0,240.51851,8.0,22.078255,0.0,1.0,250.76599,4.0,21.879803,0.0,1.0,261.98798,0.0,22.484241,0.0,1.0,271.7363,0.0,22.453234,0.0,1
1.0,181.55122,4.0,25.0,0.0,1.0,191.75415,4.0,21.811497,0.0,1.0,201.4233,12.0,21.148878,0.0,1.0,212.10236,0.0,21.299343,0.0,1.0,222.05972,4.0,22.385303,0.0,1.0,232.38327,4.0,22.180338,0.0,1.0,242.01622,4.0,21.604006,0.0,1.0,251.89552,12.0,22.310276,0.0,1.0,261.9312,8.0,21.280073,0.0,1.0,271.51544,12.0,21.969656,0.0,4
1.0,175.3583,12.0,25.0,0.0,1.0,186.98329,12.0,23.006882,0.0,1.0,198.23198,8.0,22.11335,0.0,1.0,208.8777,12.0,23.127007,0.0,1.0,219.2647,0.0,22.54472,0.0,1.0,230.5157,8.0,23.033615,0.0,1.0,241.49113,4.0,23.90888,0.0,1.0,252.14055,12.0,22.918705,0.0,1.0,262.2483,4.0,22.30535,0.0,1.0,273.1034,12.0,22.866573,0.0,0
1.0,181.01178,0.0,25.0,0.0,1.0,191.30614,0.0,21.35156,0.0,1.0,201.06995,8.0,21.063683,0.0,1.0,210.9364,0.0,21.667171,0.0,1.0,222.24184,4.0,23.42815,0.0,1.0,232.57683,4.0,21.813856,0.0,1.0,243.32288,4.0,23.768185,0.0,1.0,253.97546,8.0,23.588493,0.0,1.0,265.01517,8.0,21.618896,0.0,1.0,274.21994,8.0,21.233946,0.0,4
1.0,176.46016,8.0,25.0,0.0,1.0,186.58934,0.0,22.115562,0.0,1.0,196.98676,12.0,22.78534,0.0,1.0,207.0992,12.0,22.694576,0.0,1.0,217.96957,12.0,21.612284,0.0,1.0,228.82455,4.0,22.72324,0.0,1.0,239.7895,4.0,22.793089,0.0,1.0,250.79106,4.0,21.496557,0.0,1.0,260.89478,4.0,23.414812,0.0,1.0,271.09943,0.0,23.317966,0.0,1
1.0,181.76077,8.0,25.0,0.0,1.0,192.88263,8.0,21.768574,0.0,1.0,202.59697,8.0,22.417816,0.0,1.0,213.44283,4.0,21.692202,0.0,1.0,223.43774,12.0,21.927954,0.0,1.0,233.71909,0.0,22.381577,0.0,1.0,243.41267,8.0,22.650064,0.0,1.0,252.80647,4.0,21.882322,0.0,1.0,262.9987,4.0,22.811337,0.0,1.0,272.2299,0.0,21.173342,0.0,4
1.0,178.46544,8.0,25.0,0.0,1.0,189.02235,12.0,23.433832,0.0,1.0,199.0558,4.0,21.881401,0.0,1.0,210.26953,12.0,22.333948,0.0,1.0,221.59804,12.0,21.981672,0.0,1.0,232.5223,8.0,21.008474,0.0,1.0,243.3938,8.0,21.853308,0.0,1.0,253.06627,8.0,23.354492,0.0,1.0,263.93472,12.0,21.293839,0.0,1.0,274.25128,0.0,22.703188,0.0,1
