0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,175.05104,4.0,25.0,0.0,1.0,185.56691,0.0,22.714436,0.0,1.0,196.10852,4.0,23.603905,0.0,1.0,206.97472,4.0,21.007534,0.0,1.0,216.55212,0.0,21.138308,0.0,1.0,227.66165,0.0,22.695633,0.0,1.0,238.49661,8.0,23.189224,0.0,1.0,249.3499,8.0,22.445805,0.0,1.0,260.28284,12.0,23.753733,0.0,1.0,270.6009,0.0,23.253126,0.0,4
1.0,179.00194,12.0,25.0,0.0,1.0,189.49278,0.0,23.350042,0.0,1.0,199.68456,12.0,21.92405,0.0,1.0,209.67157,4.0,23.03664,0.0,1.0,220.12885,4.0,23.287529,0.0,1.0,229.94508,4.0,22.216797,0.0,1.0,240.42111,12.0,23.06679,0.0,1.0,250.7175,0.0,22.595516,0.0,1.0,261.22,0.0,22.738375,0.0,1.0,272.22177,4.0,23.91352,0.0,0
1.0,175.82278,0.0,25.0,0.0,1.0,186.48705,12.0,21.749413,0.0,1.0,197.18974,0.0,21.068493,0.0,1.0,207.60318,12.0,23.649925,0.0,1.0,217.52216,0.0,21.640524,0.0,1.0,229.08421,4.0,23.078243,0.0,1.0,239.51634,0.0,21.397116,0.0,1.0,249.9046,4.0,21.477804,0.0,1.0,260.15167,4.0,22.696981,0.0,1.0,271.39398,8.0,22.396734,0.0,4
1.0,180.52003,8.0,25.0,0.0,1.0,191.76205,4.0,22.99326,0.0,1.0,202.78508,8.0,23.381151,0.0,1.0,213.75456,0.0,22.603403,0.0,1.0,224.54811,12.0,22.402914,0.0,1.0,234.93005,12.0,23.83401,0.0,1.0,245.10667,12.0,22.27393,0.0,1.0,254.27031,0.0,21.240257,0.0,1.0,264.06586,0.0,21.269156,0.0,1.0,273.9045,8.0,22.977886,0.0,4
1.0,183.37372,0.0,25.0,0.0,1.0,194.49106,8.0,23.613073,0.0,1.0,204.77696,0.0,21.169462,0.0,1.0,216.07568,0.0,22.93279,0.0,1.0,227.19069,0.0,22.694786,0.0,1.0,236.81778,4.0,21.091509,0.0,1.0,246.65979,0.0,22.049654,0.0,1.0,257.36996,8.0,23.508778,0.0,1.0,267.52612,8.0,22.640219,0.0,1.0,277.98676,12.0,23.097542,0.0,4
1.0,179.29488,4.0,25.0,0.0,1.0,189.97414,12.0,22.060427,0.0,1.0,200.61873,0.0,23.520882,0.0,1.0,212.11163,4.0,22.994888,0.0,1.0,223.43155,4.0,23.735826,0.0,1.0,233.54594,4.0,23.361921,0.0,1.0,245.07037,8.0,23.697477,0.0,1.0,256.7621,0.0,23.898266,0.0,1.0,267.70547,8.0,23.457111,0.0,1.0,278.18915,12.0,21.934559,0.0,1
1.0,176.28319,12.0,25.0,0.0,1.0,186.3215,4.0,22.481825,0.0,1.0,197.53748,4.0,21.823452,0.0,1.0,208.24985,12.0,21.748405,0.0,1.0,219.38522,12.0,23.342548,0.0,1.0,229.22835,0.0,23.436594,0.0,1.0,240.77856,8.0,23.552174,0.0,1.0,249.83652,4.0,21.184114,0.0,1.0,261.26187,4.0,22.273022,0.0,1.0,272.67374,12.0,23.659266,0.0,1
1.0,176.46599,0.0,25.0,0.0,1.0,187.52815,8.0,21.821129,0.0,1.0,198.5179,0.0,22.560862,0.0,1.0,208.75916,4.0,23.905851,0.0,1.0,219.747,4.0,22.302504,0.0,1.0,229.72511,12.0,22.669298,0.0,1.0,240.85403,8.0,22.268982,0.0,1.0,250.88142,4.0,23.987236,0.0,1.0,261.77692,0.0,23.286299,0.0,1.0,272.7005,8.0,22.254194,0.0,1
1.0,183.10622,0.0,25.0,0.0,1.0,193.23613,4.0,21.065851,0.0,1.0,204.05385,8.0,21.50706,0.0,1.0,214.32875,12.0,23.998867,0.0,1.0,223.9209,0.0,21.532225,0.0,1.0,234.8166,8.0,23.605835,0.0,1.0,245.5414,8.0,23.868753,0.0,1.0,255.31052,4.0,21.632845,0.0,1.0,266.68805,4.0,22.415886,0.0,1.0,276.90143,8.0,23.464806,0.0,1
1.0,179.93367,4.0,25.0,0.0,1.0,190.6354,0.0,23.293024,0.0,1.0,201.41942,8.0,21.645802,0.0,1.0,213.00339,0.0,23.400902,0.0,1.0,222.5368,4.0,22.721937,0.0,1.0,234.16214,12.0,23.772943,0.0,1.0,243.93481,0.0,22.31023,0.0,1.0,254.9019,8.0,22.92332,0.0,1.0,265.17764,0.0,23.495987,0.0,1.0,276.82794,12.0,23.525381,0.0,1
1.0,179.95831,12.0,25.0,0.0,1.0,190.88123,12.0,21.35565,0.0,1.0,201.06363,8.0,21.98057,0.0,1.0,210.9805,4.0,21.312092,0.0,1.0,221.20049,4.0,21.931093,0.0,1.0,231.06235,4.0,21.593699,0.0,1.0,240.88312,8.0,22.703043,0.0,1.0,251.93637,12.0,23.842295,0.0,1.0,263.5695,12.0,23.121588,0.0,1.0,273.89618,0.0,23.936487,0.0,4
1.0,182.87335,4.0,25.0,0.0,1.0,192.20534,4.0,21.543156,0.0,1.0,202.11874,8.0,22.146635,0.0,1.0,213.25717,12.0,22.017601,0.0,1.0,224.2659,0.0,22.913921,0.0,1.0,235.70744,8.0,23.376545,0.0,1.0,246.62004,0.0,21.10852,0.0,1.0,256.02036,12.0,21.121214,0.0,1.0,266.8423,4.0,21.847784,0.0,1.0,277.24512,8.0,23.477222,0.0,4
1.0,182.98921,4.0,25.0,0.0,1.0,193.53265,12.0,21.971775,0.0,1.0,204.4762,0.0,22.559807,0.0,1.0,216.0492,0.0,23.70193,0.0,1.0,226.9895,12.0,22.969267,0.0,1.0,236.94061,12.0,22.195871,0.0,1.0,246.35107,12.0,22.116978,0.0,1.0,256.43518,12.0,21.3687,0.0,1.0,267.39316,12.0,22.150873,0.0,1.0,277.8418,12.0,23.934864,0.0,1
1.0,180.01335,4.0,25.0,0.0,1.0,190.00168,8.0,22.41053,0.0,1.0,201.03383,4.0,21.688723,0.0,1.0,212.18379,8.0,22.649117,0.0,1.0,222.0403,0.0,23.27128,0.0,1.0,232.8764,8.0,23.347279,0.0,1.0,242.55809,8.0,22.740145,0.0,1.0,251.66875,0.0,21.010744,0.0,1.0,261.59305,0.0,21.977608,0.0,1.0,271.78354,0.0,23.274054,0.0,4
1.0,176.10216,8.0,25.0,0.0,1.0,186.77293,4.0,21.489157,0.0,1.0,196.67473,0.0,21.881826,0.0,1.0,208.04587,12.0,23.948153,0.0,1.0,217.77718,0.0,22.931202,0.0,1.0,227.29858,12.0,21.98947,0.0,1.0,238.31961,0.0,22.648706,0.0,1.0,249.23706,8.0,21.531542,0.0,1.0,260.28012,12.0,23.596758,0.0,1.0,271.4482,0.0,22.494743,0.0,1
1.0,183.23224,4.0,25.0,0.0,1.0,194.78038,12.0,23.162863,0.0,1.0,204.37384,12.0,21.353178,0.0,1.0,214.06139,4.0,23.365547,0.0,1.0,223.63728,8.0,21.45842,0.0,1.0,233.10463,8.0,21.546246,0.0,1.0,243.96513,4.0,23.473553,0.0,1.0,254.19373,4.0,22.583559,0.0,1.0,263.8222,8.0,22.501135,0.0,1.0,275.06598,4.0,23.295887,0.0,1
1.0,183.83495,8.0,25.0,0.0,1.0,194.81715,8.0,23.603062,0.0,1.0,205.6493,12.0,21.338747,0.0,1.0,216.20204,0.0,23.552713,0.0,1.0,227.1446,4.0,21.701818,0.0,1.0,237.93121,0.0,22.182297,0.0,1.0,247.50629,12.0,22.371271,0.0,1.0,258.6234,12.0,22.818188,0.0,1.0,269.90677,8.0,22.32093,0.0,1.0,279.862,4.0,22.81719,0.0,4
1.0,183.4241,4.0,25.0,0.0,1.0,194.26517,4.0,21.89964,0.0,1.0,203.50813,12.0,21.172781,0.0,1.0,213.80544,0.0,23.179964,0.0,1.0,224.34549,4.0,21.28113,0.0,1.0,233.9231,4.0,21.30238,0.0,1.0,243.65775,8.0,22.877035,0.0,1.0,254.1119,4.0,23.816496,0.0,1.0,265.29684,8.0,22.970043,0.0,1.0,274.4227,4.0,21.402922,0.0,4
1.0,177.44656,0.0,25.0,0.0,1.0,187.31541,0.0,21.366726,0.0,1.0,198.51862,12.0,23.415968,0.0,1.0,210.10342,8.0,22.962337,0.0,1.0,221.25302,12.0,22.520771,0.0,1.0,233.15271,4.0,23.756824,0.0,1.0,242.89673,8.0,22.810167,0.0,1.0,252.13683,4.0,21.36159,0.0,1.0,262.09756,12.0,23.069447,0.0,1.0,272.81616,4.0,23.671318,0.0,4
1.0,179.48659,0.0,25.0,0.0,1.0,191.01274,0.0,23.024017,0.0,1.0,202.15059,4.0,23.663023,0.0,1.0,212.33395,4.0,22.843575,0.0,1.0,223.26022,12.0,21.584383,0.0,1.0,233.03395,0.0,21.019783,0.0,1.0,242.39111,0.0,22.097782,0.0,1.0,253.4902,0.0,23.894636,0.0,1.0,263.15912,0.0,22.923456,0.0,1.0,274.06427,0.0,21.322731,0.0,2
1.0,177.8396,4.0,25.0,0.0,1.0,188.08176,8.0,23.178902,0.0,1.0,198.09462,12.0,22.804539,0.0,1.0,207.56528,12.0,21.940245,0.0,1.0,218.90903,4.0,22.139977,0.0,1.0,229.18303,12.0,22.560932,0.0,1.0,240.48033,12.0,22.228653,0.0,1.0,251.02472,8.0,23.042095,0.0,1.0,260.81183,8.0,22.080591,0.0,1.0,271.03186,8.0,21.560001,0.0,1
1.0,179.20773,0.0,25.0,0.0,1.0,190.69579,12.0,22.734776,0.0,1.0,201.1765,8.0,22.308058,0.0,1.0,211.77753,4.0,22.01124,0.0,1.0,221.25743,0.0,22.535568,0.0,1.0,230.96506,0.0,21.94942,0.0,1.0,240.75548,12.0,23.188274,0.0,1.0,250.41774,12.0,21.436628,0.0,1.0,261.42828,8.0,22.667671,0.0,1.0,271.39877,4.0,21.818726,0.0,1
1.0,175.82869,12.0,25.0,0.0,1.0,186.27498,0.0,21.547443,0.0,1.0,195.70007,12.0,22.485191,0.0,1.0,206.18501,0.0,21.147284,0.0,1.0,215.82611,8.0,22.097172,0.0,1.0,225.32387,4.0,22.462912,0.0,1.0,236.10773,4.0,21.572727,0.0,1.0,246.68611,4.0,22.965395,0.0,1.0,257.58145,4.0,21.865282,0.0,1.0,268.02127,12.0,22.84328,0.0,4
1.0,183.34422,8.0,25.0,0.0,1.0,193.42851,8.0,23.405432,0.0,1.0,203.28412,4.0,23.304493,0.0,1.0,213.8269,8.0,21.958439,0.0,1.0,224.30821,4.0,21.645903,0.0,1.0,234.87529,8.0,21.634527,0.0,1.0,246.0206,4.0,22.222168,0.0,1.0,257.22855,12.0,23.086487,0.0,1.0,267.59595,12.0,22.909887,0.0,1.0,278.63272,8.0,21.543272,0.0,4
1.0,182.84811,4.0,25.0,0.0,1.0,193.05928,8.0,22.849993,0.0,1.0,203.92882,0.0,22.555983,0.0,1.0,215.00908,0.0,22.45786,0.0,1.0,225.52812,4.0,22.930632,0.0,1.0,234.97061,4.0,21.028261,0.0,1.0,245.55754,0.0,23.3546,0.0,1.0,255.29112,8.0,22.421568,0.0,1.0,266.10736,8.0,23.986753,0.0,1.0,276.2977,4.0,23.414392,0.0,4
1.0,183.07027,4.0,25.0,0.0,1.0,193.85918,0.0,22.26733,0.0,1.0,202.92519,4.0,21.091496,0.0,1.0,213.55722,12.0,21.6232,0.0,1.0,223.2495,8.0,22.435932,0.0,1.0,234.4625,0.0,23.118526,0.0,1.0,244.09671,4.0,21.531872,0.0,1.0,253.91335,0.0,23.840525,0.0,1.0,265.02094,0.0,22.770144,0.0,1.0,275.58707,12.0,23.039253,0.0,4
1.0,184.00583,4.0,25.0,0.0,1.0,195.09148,0.0,23.814102,0.0,1.0,205.05652,8.0,23.463198,0.0,1.0,215.37659,4.0,21.506617,0.0,1.0,225.96982,8.0,23.530369,0.0,1.0,235.80032,4.0,21.385859,0.0,1.0,245.5938,12.0,22.48721,0.0,1.0,256.172,12.0,22.285978,0.0,1.0,265.3479,8.0,21.347504,0.0,1.0,276.13232,8.0,21.801373,0.0,4
1.0,176.56479,4.0,25.0,0.0,1.0,187.6669,12.0,21.502972,0.0,1.0,198.46844,12.0,22.79495,0.0,1.0,208.97423,4.0,21.255217,0.0,1.0,220.46033,8.0,22.469276,0.0,1.0,230.57791,12.0,22.373755,0.0,1.0,240.1626,12.0,21.245564,0.0,1.0,250.19917,0.0,21.186668,0.0,1.0,261.17426,0.0,21.433767,0.0,1.0,271.6624,4.0,23.652222,0.0,4
1.0,181.91045,4.0,25.0,0.0,1.0,192.38567,12.0,23.128092,0.0,1.0,203.16809,12.0,22.16226,0.0,1.0,214.07767,8.0,22.019075,0.0,1.0,225.11952,8.0,22.633715,0.0,1.0,234.64577,8.0,22.149836,0.0,1.0,245.68372,0.0,22.40075,0.0,1.0,255.49107,4.0,21.902386,0.0,1.0,265.49344,0.0,21.762178,0.0,1.0,276.8439,4.0,22.912937,0.0,1
1.0,180.74542,0.0,25.0,0.0,1.0,190.28719,12.0,21.345537,0.0,1.0,200.28647,12.0,21.14206,0.0,1.0,211.10141,12.0,22.133884,0.0,1.0,221.42441,0.0,21.875328,0.0,1.0,231.93843,8.0,22.423552,0.0,1.0,241.75267,12.0,23.812164,0.0,1.0,252.20235,4.0,22.596209,0.0,1.0,263.27005,12.0,21.273054,0.0,1.0,273.89642,8.0,22.042992,0.0,1
1.0,178.10106,0.0,25.0,0.0,1.0,188.52019,4.0,21.351782,0.0,1.0,199.74666,0.0,23.702183,0.0,1.0,210.2489,8.0,22.490435,0.0,1.0,220.96385,8.0,23.518936,0.0,1.0,232.26422,0.0,23.881828,0.0,1.0,242.18573,0.0,23.336048,0.0,1.0,252.09981,12.0,23.674385,0.0,1.0,261.54514,12.0,21.61425,0.0,1.0,271.60455,0.0,23.19036,0.0,4
1.0,181.73323,8.0,25.0,0.0,1.0,193.50775,12.0,23.748419,0.0,1.0,203.62253,8.0,23.487999,0.0,1.0,213.73166,4.0,22.559423,0.0,1.0,224.83847,0.0,22.37651,0.0,1.0,235.11244,4.0,23.816065,0.0,1.0,245.23686,8.0,23.681923,0.0,1.0,256.45392,8.0,23.829556,0.0,1.0,267.9433,0.0,23.662828,0.0,1.0,279.07938,0.0,21.878214,0.0,4
1.0,183.119,0.0,25.0,0.0,1.0,193.58672,12.0,22.158117,0.0,1.0,202.64336,8.0,21.175226,0.0,1.0,213.66438,4.0,21.638418,0.0,1.0,224.49318,12.0,22.498201,0.0,1.0,236.07748,12.0,22.75009,0.0,1.0,247.44843,0.0,22.644772,0.0,1.0,257.10663,4.0,21.70364,0.0,1.0,267.70853,0.0,21.218985,0.0,1.0,277.89487,8.0,21.743355,0.0,4
1.0,183.49539,12.0,25.0,0.0,1.0,193.54587,12.0,23.654026,0.0,1.0,203.65727,0.0,22.249384,0.0,1.0,214.09586,4.0,21.648766,0.0,1.0,224.35503,0.0,23.439701,0.0,1.0,233.80258,0.0,21.9999,0.0,1.0,244.15852,4.0,21.560623,0.0,1.0,254.38786,12.0,23.769073,0.0,1.0,265.66815,8.0,23.025349,0.0,1.0,277.09488,8.0,23.667973,0.0,4
1.0,178.32686,0.0,25.0,0.0,1.0,189.36954,0.0,23.147676,0.0,1.0,200.72743,0.0,23.742344,0.0,1.0,211.79292,8.0,23.266342,0.0,1.0,223.48639,4.0,23.670109,0.0,1.0,233.41158,12.0,22.292126,0.0,1.0,243.64122,12.0,23.702606,0.0,1.0,254.15044,8.0,21.75704,0.0,1.0,263.5163,8.0,21.540104,0.0,1.0,273.50146,0.0,23.150728,0.0,4
1.0,183.15675,12.0,25.0,0.0,1.0,193.99693,0.0,23.884716,0.0,1.0,203.76476,4.0,22.924562,0.0,1.0,213.00496,12.0,21.42534,0.0,1.0,224.2923,0.0,21.849375,0.0,1.0,233.92316,12.0,22.32852,0.0,1.0,243.93312,8.0,22.72629,0.0,1.0,254.87749,0.0,22.38428,0.0,1.0,265.18823,0.0,23.803722,0.0,1.0,274.91077,4.0,23.39583,0.0,0
1.0,178.38177,4.0,25.0,0.0,1.0,189.26921,8.0,23.78051,0.0,1.0,198.68826,4.0,22.493052,0.0,1.0,208.80348,4.0,21.150663,0.0,1.0,220.22408,12.0,23.289724,0.0,1.0,230.42293,4.0,22.171898,0.0,1.0,240.0175,12.0,21.567375,0.0,1.0,249.65836,12.0,22.737158,0.0,1.0,260.63477,12.0,21.439425,0.0,1.0,270.76282,8.0,23.721453,0.0,4
1.0,182.93079,0.0,25.0,0.0,1.0,193.33658,12.0,22.38301,0.0,1.0,204.12988,4.0,22.365017,0.0,1.0,215.1157,0.0,23.730642,0.0,1.0,226.21646,8.0,21.850527,0.0,1.0,237.4599,8.0,22.646059,0.0,1.0,248.24152,12.0,22.513605,0.0,1.0,258.96646,4.0,22.342743,0.0,1.0,269.58026,12.0,21.267572,0.0,1.0,280.46048,4.0,21.441563,0.0,1
1.0,183.86415,12.0,25.0,0.0,1.0,195.37776,12.0,22.69155,0.0,1.0,207.17905,12.0,23.689,0.0,1.0,216.93796,8.0,23.569595,0.0,1.0,226.23267,4.0,21.703953,0.0,1.0,236.799,8.0,21.844315,0.0,1.0,248.174,4.0,22.270393,0.0,1.0,258.45624,8.0,23.96026,0.0,1.0,269.04407,8.0,22.159435,0.0,1.0,279.29538,0.0,22.777412,0.0,4
1.0,183.79399,8.0,25.0,0.0,1.0,195.34009,4.0,23.290298,0.0,1.0,205.69185,4.0,21.87146,0.0,1.0,217.24028,4.0,23.496075,0.0,1.0,227.01389,0.0,21.854797,0.0,1.0,237.24843,4.0,23.469746,0.0,1.0,248.128,12.0,21.546738,0.0,1.0,257.89105,0.0,21.97637,0.0,1.0,268.56284,0.0,23.997644,0.0,1.0,278.8066,0.0,23.053673,0.0,1
1.0,177.01811,0.0,25.0,0.0,1.0,187.359,8.0,22.039207,0.0,1.0,197.74052,4.0,22.25454,0.0,1.0,208.62228,4.0,21.53379,0.0,1.0,219.2376,0.0,21.64968,0.0,1.0,231.04778,12.0,23.583622,0.0,1.0,240.59586,12.0,22.01241,0.0,1.0,249.7167,0.0,21.327057,0.0,1.0,259.0668,0.0,21.074871,0.0,1.0,269.3346,8.0,21.69548,0.0,1
1.0,180.62064,0.0,25.0,0.0,1.0,191.74413,12.0,22.73684,0.0,1.0,201.50143,4.0,22.106556,0.0,1.0,211.59776,12.0,23.787697,0.0,1.0,222.1069,8.0,23.05235,0.0,1.0,232.6162,0.0,23.226856,0.0,1.0,242.6535,12.0,21.986082,0.0,1.0,253.63873,0.0,21.545366,0.0,1.0,264.09088,8.0,22.081732,0.0,1.0,274.76807,12.0,23.778748,0.0,1
1.0,175.73837,8.0,25.0,0.0,1.0,186.36702,0.0,21.969353,0.0,1.0,197.21478,12.0,22.411934,0.0,1.0,206.62029,0.0,22.166685,0.0,1.0,217.07224,8.0,22.361452,0.0,1.0,226.6533,12.0,21.419228,0.0,1.0,237.57677,12.0,23.625666,0.0,1.0,248.00381,12.0,21.586914,0.0,1.0,258.48938,12.0,22.638731,0.0,1.0,268.39685,0.0,22.517357,0.0,1
1.0,182.3075,0.0,25.0,0.0,1.0,193.7818,8.0,23.929655,0.0,1.0,203.56444,8.0,22.901176,0.0,1.0,214.20323,4.0,23.968107,0.0,1.0,225.51425,12.0,22.22233,0.0,1.0,236.56577,0.0,23.870998,0.0,1.0,247.81146,0.0,22.16471,0.0,1.0,258.21072,8.0,21.903582,0.0,1.0,270.00427,0.0,23.484417,0.0,1.0,279.9207,4.0,23.507235,0.0,1
1.0,182.69714,4.0,25.0,0.0,1.0,192.46736,0.0,23.771477,0.0,1.0,203.11676,0.0,21.702251,0.0,1.0,213.77528,12.0,22.90212,0.0,1.0,223.58543,0.0,22.555948,0.0,1.0,234.94493,12.0,23.052973,0.0,1.0,244.6955,4.0,23.080118,0.0,1.0,254.45322,0.0,23.09134,0.0,1.0,266.30133,0.0,23.522264,0.0,1.0,276.92877,12.0,21.799776,0.0,1
1.0,181.41167,8.0,25.0,0.0,1.0,192.53754,4.0,23.384748,0.0,1.0,202.63992,4.0,21.299751,0.0,1.0,212.72844,12.0,21.091507,0.0,1.0,222.84363,0.0,22.369087,0.0,1.0,233.63815,4.0,22.57632,0.0,1.0,244.37883,0.0,23.529,0.0,1.0,253.62152,8.0,21.594484,0.0,1.0,263.93555,12.0,22.973377,0.0,1.0,274.78473,12.0,23.948488,0.0,1
1.0,177.4752,8.0,25.0,0.0,1.0,188.89067,0.0,23.462122,0.0,1.0,199.63618,4.0,22.623304,0.0,1.0,210.51326,12.0,22.21087,0.0,1.0,220.37825,8.0,21.145067,0.0,1.0,230.20903,4.0,21.172512,0.0,1.0,239.73141,0.0,21.113888,0.0,1.0,250.45001,0.0,23.34763,0.0,1.0,262.087,8.0,23.11467,0.0,1.0,272.94702,12.0,23.139477,0.0,4
1.0,180.50102,0.0,25.0,0.0,1.0,191.30818,0.0,22.7233,0.0,1.0,202.58249,0.0,23.036705,0.0,1.0,214.01996,12.0,22.81557,0.0,1.0,225.36412,8.0,22.938503,0.0,1.0,235.4202,0.0,22.205387,0.0,1.0,244.92203,12.0,22.105972,0.0,1.0,254.69331,0.0,22.412773,0.0,1.0,264.62506,12.0,21.32714,0.0,1.0,275.0224,8.0,22.35587,0.0,4
1.0,182.47107,8.0,25.0,0.0,1.0,192.246,4.0,22.51391,0.0,1.0,201.62364,8.0,22.202858,0.0,1.0,212.01678,12.0,21.625078,0.0,1.0,223.1265,8.0,22.498495,0.0,1.0,233.94629,12.0,23.879677,0.0,1.0,243.70494,8.0,23.571793,0.0,1.0,254.59618,12.0,21.837355,0.0,1.0,265.9357,4.0,22.170553,0.0,1.0,276.9907,12.0,23.94878,0.0,4
1.0,175.88487,12.0,25.0,0.0,1.0,187.25615,4.0,23.574663,0.0,1.0,197.42738,12.0,21.155382,0.0,1.0,209.25014,0.0,23.97831,0.0,1.0,219.92656,0.0,22.031416,0.0,1.0,230.67918,0.0,22.610205,0.0,1.0,240.0577,0.0,21.495277,0.0,1.0,250.65381,0.0,21.040565,0.0,1.0,262.44098,4.0,23.703096,0.0,1.0,273.77054,0.0,22.699053,0.0,0
1.0,178.41223,8.0,25.0,0.0,1.0,189.68015,8.0,23.970745,0.0,1.0,198.89648,12.0,21.555645,0.0,1.0,209.71259,0.0,23.358194,0.0,1.0,219.6498,0.0,23.824665,0.0,1.0,231.31187,12.0,23.273024,0.0,1.0,242.20738,4.0,22.1282,0.0,1.0,252.88676,0.0,23.071913,0.0,1.0,263.31567,4.0,22.270756,0.0,1.0,272.8956,4.0,22.03487,0.0,4
1.0,182.50302,8.0,25.0,0.0,1.0,192.23663,8.0,22.594763,0.0,1.0,203.60655,4.0,22.932596,0.0,1.0,214.78815,0.0,22.773355,0.0,1.0,224.57036,0.0,21.623653,0.0,1.0,234.27277,12.0,23.097982,0.0,1.0,245.96585,4.0,23.597105,0.0,1.0,257.2968,12.0,22.699392,0.0,1.0,266.63474,12.0,21.35246,0.0,1.0,276.79984,0.0,21.311586,0.0,4
1.0,176.58127,0.0,25.0,0.0,1.0,187.13966,8.0,21.51997,0.0,1.0,197.73698,4.0,22.751102,0.0,1.0,207.021,4.0,21.687296,0.0,1.0,216.4935,0.0,21.209764,0.0,1.0,227.7066,0.0,22.492834,0.0,1.0,238.50348,12.0,21.220818,0.0,1.0,249.82147,4.0,23.052921,0.0,1.0,260.1528,4.0,23.934599,0.0,1.0,271.62292,4.0,23.748196,0.0,4
1.0,177.52066,4.0,25.0,0.0,1.0,188.97925,4.0,22.402496,0.0,1.0,198.93195,4.0,22.343653,0.0,1.0,209.14398,8.0,22.022148,0.0,1.0,218.99004,12.0,22.776094,0.0,1.0,228.65176,0.0,22.663418,0.0,1.0,239.99898,12.0,23.443104,0.0,1.0,249.34752,8.0,21.002554,0.0,1.0,258.95578,4.0,22.862839,0.0,1.0,270.15115,0.0,23.078384,0.0,4
1.0,177.72975,12.0,25.0,0.0,1.0,187.67148,0.0,22.381496,0.0,1.0,197.4512,8.0,22.1833,0.0,1.0,208.86635,12.0,22.694271,0.0,1.0,219.63622,12.0,21.760859,0.0,1.0,229.29646,4.0,21.462622,0.0,1.0,239.405,12.0,21.825447,0.0,1.0,249.71532,4.0,22.25407,0.0,1.0,260.78177,4.0,23.381533,0.0,1.0,271.8166,0.0,22.657017,0.0,1
1.0,182.48607,0.0,25.0,0.0,1.0,194.28981,12.0,23.870886,0.0,1.0,204.86292,0.0,22.96502,0.0,1.0,215.93329,8.0,21.462734,0.0,1.0,226.66847,0.0,22.314829,0.0,1.0,236.8544,0.0,22.03625,0.0,1.0,247.833,12.0,23.243826,0.0,1.0,257.96277,0.0,22.578302,0.0,1.0,267.51102,0.0,21.657213,0.0,1.0,277.13245,8.0,22.359901,0.0,1
1.0,175.803,12.0,25.0,0.0,1.0,185.35197,12.0,21.329079,0.0,1.0,196.57611,4.0,22.0202,0.0,1.0,207.2767,8.0,23.649408,0.0,1.0,218.0127,0.0,23.019926,0.0,1.0,229.0844,12.0,22.838867,0.0,1.0,239.7093,8.0,21.908339,0.0,1.0,250.40672,0.0,22.730055,0.0,1.0,260.67493,12.0,23.647964,0.0,1.0,270.69696,4.0,21.134897,0.0,4
1.0,176.25812,0.0,25.0,0.0,1.0,187.08687,8.0,23.800442,0.0,1.0,197.58443,8.0,23.316742,0.0,1.0,208.70647,4.0,22.057608,0.0,1.0,219.34636,12.0,21.039387,0.0,1.0,229.49092,4.0,21.931965,0.0,1.0,240.63336,4.0,21.425219,0.0,1.0,250.73296,12.0,21.06644,0.0,1.0,260.79446,0.0,22.756956,0.0,1.0,270.98236,0.0,22.989262,0.0,1
1.0,177.22815,0.0,25.0,0.0,1.0,187.86632,12.0,21.31358,0.0,1.0,198.47389,8.0,23.304966,0.0,1.0,208.17755,8.0,22.316923,0.0,1.0,219.28018,12.0,21.651896,0.0,1.0,230.5852,0.0,21.971333,0.0,1.0,241.4515,12.0,22.814331,0.0,1.0,252.21544,0.0,23.54244,0.0,1.0,261.87076,4.0,22.9332,0.0,1.0,271.17725,12.0,21.101658,0.0,4
1.0,179.3256,8.0,25.0,0.0,1.0,189.16759,12.0,23.609896,0.0,1.0,199.29076,0.0,22.766348,0.0,1.0,210.3566,0.0,23.04355,0.0,1.0,221.39944,0.0,22.060411,0.0,1.0,230.84438,4.0,22.549639,0.0,1.0,240.28699,12.0,22.338184,0.0,1.0,251.00871,0.0,21.931332,0.0,1.0,261.48016,4.0,21.333323,0.0,1.0,272.83643,4.0,22.871199,0.0,3
1.0,175.10663,12.0,25.0,0.0,1.0,185.72089,4.0,23.734192,0.0,1.0,197.33943,8.0,23.491386,0.0,1.0,208.6006,0.0,23.383692,0.0,1.0,219.15839,4.0,22.98095,0.0,1.0,229.20457,0.0,22.981537,0.0,1.0,239.19104,4.0,21.65849,0.0,1.0,249.726,0.0,23.456606,0.0,1.0,260.9271,12.0,21.840965,0.0,1.0,271.8701,0.0,22.680182,0.0,1
1.0,182.22508,12.0,25.0,0.0,1.0,192.08408,4.0,23.294582,0.0,1.0,202.61768,4.0,23.035368,0.0,1.0,212.3042,8.0,22.338024,0.0,1.0,222.62827,12.0,23.596663,0.0,1.0,232.56938,12.0,22.203815,0.0,1.0,243.55644,0.0,23.840956,0.0,1.0,254.65115,0.0,21.29734,0.0,1.0,264.64642,4.0,21.126328,0.0,1.0,273.9128,4.0,21.581266,0.0,1
