0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,152.94669,0.0,25.0,0.0,1.0,164.31927,0.0,23.853662,0.0,1.0,176.02664,0.0,21.178223,0.0,1.0,186.69239807128906,0.0,22.321117401123047,0.0,1.0,197.40679931640625,8.0,21.532970428466797,0.0,1.0,209.3574676513672,0.0,23.737831115722656,0.0,1.0,220.490478515625,0.0,21.960176467895508,0.0,,,,,,,,,,,,,,,,2
1.0,149.46632,8.0,25.0,0.0,1.0,160.64691,8.0,23.838717,0.0,1.0,171.90964,4.0,23.625103,0.0,1.0,184.47186279296875,4.0,23.480640411376953,0.0,1.0,196.1282958984375,4.0,23.66800308227539,0.0,1.0,207.11929321289062,4.0,21.36859130859375,0.0,1.0,219.1617889404297,8.0,22.911441802978516,0.0,1.0,231.10186767578125,8.0,22.42881202697754,0.0,1.0,243.85989379882812,4.0,23.569406509399414,0.0,,,,,,0
1.0,149.13893,0.0,25.0,0.0,1.0,161.9019,8.0,23.22288,0.0,1.0,172.62955,8.0,21.38117,0.0,1.0,184.08721923828125,8.0,22.37964630126953,0.0,1.0,196.1243438720703,8.0,23.94794464111328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3
1.0,151.29779,4.0,25.0,0.0,1.0,163.33226,0.0,21.17148,0.0,1.0,174.99165,0.0,21.146252,0.0,1.0,186.1651611328125,0.0,22.952468872070312,0.0,1.0,197.39117431640625,8.0,21.147743225097656,0.0,1.0,208.99110412597656,8.0,21.575632095336914,0.0,1.0,222.09117126464844,0.0,23.975536346435547,0.0,1.0,233.73326110839844,8.0,23.41196060180664,0.0,1.0,245.7279815673828,8.0,22.7926025390625,0.0,1.0,257.7143859863281,0.0,21.959949493408203,0.0,0
1.0,151.12923,4.0,25.0,0.0,1.0,162.05167,4.0,23.226097,0.0,1.0,174.54861,8.0,21.93156,0.0,1.0,185.310791015625,4.0,21.740489959716797,0.0,1.0,197.45230102539062,0.0,22.399694442749023,0.0,1.0,209.90863037109375,4.0,23.314233779907227,0.0,1.0,221.30447387695312,8.0,22.452787399291992,0.0,1.0,233.08718872070312,4.0,23.148996353149414,0.0,,,,,,,,,,,0
1.0,149.18687,4.0,25.0,0.0,1.0,161.42557,4.0,22.311365,0.0,1.0,173.17264,0.0,21.083607,0.0,1.0,184.70523071289062,4.0,21.960683822631836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,156.04301,4.0,25.0,0.0,1.0,167.60242,8.0,21.81301,0.0,1.0,179.65442,4.0,22.967514,0.0,1.0,192.09413146972656,0.0,22.369691848754883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.41997,0.0,25.0,0.0,1.0,165.49557,4.0,23.517538,0.0,1.0,178.38138,0.0,23.82592,0.0,1.0,189.44151306152344,4.0,22.947202682495117,0.0,1.0,200.49072265625,4.0,21.764423370361328,0.0,1.0,211.70138549804688,4.0,23.228565216064453,0.0,1.0,223.26483154296875,0.0,21.135807037353516,0.0,1.0,234.69825744628906,4.0,21.43505859375,0.0,,,,,,,,,,,2
1.0,155.40607,4.0,25.0,0.0,1.0,166.004,0.0,21.975866,0.0,1.0,177.61858,8.0,23.046257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.02968,4.0,25.0,0.0,1.0,162.74985,4.0,22.337461,0.0,1.0,174.55116,8.0,23.273325,0.0,1.0,187.7572784423828,0.0,23.075590133666992,0.0,1.0,200.98086547851562,8.0,23.295528411865234,0.0,1.0,213.17991638183594,8.0,22.134801864624023,0.0,1.0,225.6290740966797,0.0,22.486671447753906,0.0,1.0,237.25486755371094,0.0,22.6704158782959,0.0,1.0,250.20510864257812,4.0,22.615543365478516,0.0,,,,,,0
1.0,154.38252,8.0,25.0,0.0,1.0,166.8489,0.0,22.224226,0.0,1.0,179.77994,4.0,23.423689,0.0,1.0,192.68096923828125,0.0,22.55519676208496,0.0,1.0,203.80044555664062,4.0,23.611936569213867,0.0,1.0,215.4407501220703,4.0,23.52644157409668,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,155.18214,4.0,25.0,0.0,1.0,166.34532,4.0,23.783363,0.0,1.0,178.0328,4.0,23.9426,0.0,1.0,190.06077575683594,4.0,21.458221435546875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.82396,4.0,25.0,0.0,1.0,166.96907,0.0,23.590784,0.0,1.0,177.46805,0.0,21.789045,0.0,1.0,188.7805938720703,4.0,21.107126235961914,0.0,1.0,201.22999572753906,4.0,23.315448760986328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.55559,0.0,25.0,0.0,1.0,165.70746,4.0,21.704277,0.0,1.0,178.35786,4.0,23.001562,0.0,1.0,189.0331268310547,4.0,22.218461990356445,0.0,1.0,200.44032287597656,4.0,23.996078491210938,0.0,1.0,212.92465209960938,4.0,21.627614974975586,0.0,1.0,225.7180938720703,8.0,22.983705520629883,0.0,,,,,,,,,,,,,,,,2
1.0,152.04053,4.0,25.0,0.0,1.0,165.35585,8.0,23.683903,0.0,1.0,177.56175,0.0,23.62515,0.0,1.0,189.09765625,4.0,21.413658142089844,0.0,1.0,200.65921020507812,8.0,23.579771041870117,0.0,1.0,211.92286682128906,8.0,22.3129825592041,0.0,1.0,224.27227783203125,8.0,23.082361221313477,0.0,,,,,,,,,,,,,,,,0
1.0,150.55455,4.0,25.0,0.0,1.0,162.29543,4.0,22.213242,0.0,1.0,174.77078,0.0,22.600952,0.0,1.0,187.09068298339844,4.0,22.444076538085938,0.0,1.0,199.5934295654297,0.0,21.22637367248535,0.0,1.0,211.35171508789062,4.0,23.047090530395508,0.0,1.0,223.86184692382812,4.0,22.708505630493164,0.0,1.0,235.18502807617188,0.0,23.939319610595703,0.0,1.0,247.43069458007812,0.0,21.821680068969727,0.0,1.0,259.9649353027344,8.0,23.73284339904785,0.0,0
1.0,152.28029,0.0,25.0,0.0,1.0,163.83159,0.0,21.736881,0.0,1.0,176.6352,0.0,22.041128,0.0,1.0,188.8877716064453,4.0,23.181211471557617,0.0,1.0,200.9034881591797,4.0,22.11516571044922,0.0,1.0,214.0531005859375,0.0,23.989051818847656,0.0,1.0,225.31561279296875,0.0,21.59538459777832,0.0,,,,,,,,,,,,,,,,2
1.0,155.4614,4.0,25.0,0.0,1.0,167.7618,4.0,22.993269,0.0,1.0,178.80315,8.0,22.229843,0.0,1.0,192.02499389648438,8.0,23.464754104614258,0.0,1.0,204.4991455078125,0.0,23.3166561126709,0.0,1.0,216.2027587890625,0.0,21.219741821289062,0.0,1.0,226.4431610107422,0.0,21.055112838745117,0.0,1.0,237.0496063232422,0.0,21.885597229003906,0.0,,,,,,,,,,,0
1.0,149.13217,8.0,25.0,0.0,1.0,160.01245,8.0,21.287209,0.0,1.0,170.58627,0.0,22.080696,0.0,1.0,181.44015502929688,4.0,21.863616943359375,0.0,1.0,194.560546875,8.0,23.814130783081055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.81795,0.0,25.0,0.0,1.0,165.94272,4.0,21.499392,0.0,1.0,177.94684,8.0,21.673767,0.0,1.0,189.0907745361328,0.0,21.330371856689453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,151.29536,4.0,25.0,0.0,1.0,163.76917,8.0,21.500334,0.0,1.0,175.37936,8.0,22.23079,0.0,1.0,187.51133728027344,8.0,22.596546173095703,0.0,1.0,199.54449462890625,8.0,22.510944366455078,0.0,1.0,211.07748413085938,4.0,23.316360473632812,0.0,1.0,222.6061553955078,8.0,23.166446685791016,0.0,1.0,233.75001525878906,0.0,22.3051815032959,0.0,1.0,244.23948669433594,4.0,21.186941146850586,0.0,1.0,257.114013671875,8.0,22.908126831054688,0.0,0
1.0,153.24045,4.0,25.0,0.0,1.0,164.00922,8.0,21.181778,0.0,1.0,176.4695,4.0,21.197374,0.0,1.0,189.5737762451172,8.0,23.821523666381836,0.0,1.0,201.8396453857422,0.0,21.310245513916016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.02817,4.0,25.0,0.0,1.0,161.1133,4.0,21.228226,0.0,1.0,173.16217,0.0,23.733973,0.0,1.0,184.40541076660156,8.0,21.120365142822266,0.0,1.0,195.59909057617188,8.0,22.99987030029297,0.0,1.0,207.32247924804688,4.0,22.22053337097168,0.0,1.0,218.70701599121094,0.0,22.906715393066406,0.0,1.0,232.0348663330078,4.0,23.53347396850586,0.0,,,,,,,,,,,0
1.0,153.56639,0.0,25.0,0.0,1.0,164.86732,0.0,22.548067,0.0,1.0,177.43495,8.0,21.536411,0.0,1.0,189.52005004882812,4.0,23.39703369140625,0.0,1.0,200.30450439453125,0.0,22.514965057373047,0.0,1.0,211.73402404785156,4.0,23.813467025756836,0.0,1.0,224.2581024169922,4.0,23.549901962280273,0.0,1.0,236.17601013183594,0.0,22.55248260498047,0.0,1.0,249.17279052734375,8.0,23.138755798339844,0.0,,,,,,2
1.0,151.88527,8.0,25.0,0.0,1.0,163.96109,0.0,22.334127,0.0,1.0,176.418,0.0,22.60124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.73984,8.0,25.0,0.0,1.0,166.71844,4.0,21.451212,0.0,1.0,179.42778,8.0,22.001793,0.0,1.0,192.14697265625,0.0,23.15863037109375,0.0,1.0,204.83067321777344,0.0,22.264511108398438,0.0,1.0,216.9318084716797,0.0,23.108930587768555,0.0,1.0,230.3199920654297,8.0,23.657686233520508,0.0,,,,,,,,,,,,,,,,0
1.0,152.95334,0.0,25.0,0.0,1.0,165.48355,8.0,21.326307,0.0,1.0,177.17435,0.0,21.802496,0.0,1.0,189.95323181152344,0.0,23.843164443969727,0.0,1.0,202.32431030273438,8.0,21.563488006591797,0.0,1.0,214.09808349609375,4.0,23.346939086914062,0.0,1.0,225.16659545898438,8.0,22.134798049926758,0.0,1.0,237.00376892089844,8.0,23.049619674682617,0.0,1.0,248.93429565429688,8.0,21.79251480102539,0.0,1.0,261.4936218261719,0.0,23.381736755371094,0.0,2
1.0,152.03357,4.0,25.0,0.0,1.0,164.41125,8.0,23.145826,0.0,1.0,176.48741,0.0,22.577984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.63588,8.0,25.0,0.0,1.0,164.12157,8.0,21.606817,0.0,1.0,176.63853,8.0,21.9428,0.0,1.0,187.31912231445312,4.0,22.47893714904785,0.0,1.0,200.39767456054688,4.0,22.851320266723633,0.0,1.0,211.25955200195312,4.0,21.145706176757812,0.0,1.0,223.6568145751953,0.0,22.571918487548828,0.0,1.0,236.1555633544922,4.0,23.84636878967285,0.0,,,,,,,,,,,0
1.0,150.08435,8.0,25.0,0.0,1.0,163.05772,8.0,22.492355,0.0,1.0,175.25601,0.0,21.680876,0.0,1.0,186.88165283203125,0.0,23.986595153808594,0.0,1.0,199.79493713378906,8.0,22.462440490722656,0.0,1.0,211.627197265625,0.0,21.6368408203125,0.0,1.0,223.2831268310547,0.0,21.708345413208008,0.0,1.0,235.27676391601562,0.0,21.203933715820312,0.0,,,,,,,,,,,0
1.0,154.96327,8.0,25.0,0.0,1.0,167.31567,4.0,21.813591,0.0,1.0,180.59662,0.0,23.580254,0.0,1.0,191.8241729736328,8.0,23.337013244628906,0.0,1.0,203.66790771484375,4.0,23.51936149597168,0.0,1.0,215.3541259765625,4.0,21.502952575683594,0.0,1.0,227.0045928955078,8.0,21.50860595703125,0.0,,,,,,,,,,,,,,,,0
1.0,155.30402,4.0,25.0,0.0,1.0,167.15771,8.0,23.554714,0.0,1.0,179.02274,4.0,23.468727,0.0,1.0,191.49679565429688,0.0,22.3114070892334,0.0,1.0,202.89942932128906,4.0,23.505693435668945,0.0,1.0,215.2504119873047,8.0,22.169374465942383,0.0,1.0,226.85182189941406,0.0,23.089651107788086,0.0,1.0,239.24305725097656,8.0,23.32012367248535,0.0,1.0,250.59799194335938,8.0,22.18685531616211,0.0,,,,,,0
1.0,149.86581,8.0,25.0,0.0,1.0,162.68303,4.0,23.90456,0.0,1.0,174.34464,8.0,22.821043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.0756,0.0,25.0,0.0,1.0,164.72383,4.0,23.77774,0.0,1.0,177.265,0.0,22.327381,0.0,1.0,188.67677307128906,4.0,22.004840850830078,0.0,1.0,199.84881591796875,0.0,23.88897705078125,0.0,1.0,210.93316650390625,4.0,22.785322189331055,0.0,1.0,222.02845764160156,4.0,23.781116485595703,0.0,1.0,234.232421875,8.0,23.322275161743164,0.0,1.0,244.7079620361328,8.0,21.18465232849121,0.0,,,,,,2
1.0,154.35384,4.0,25.0,0.0,1.0,165.31868,4.0,23.261059,0.0,1.0,178.42029,0.0,23.34113,0.0,1.0,189.1439971923828,0.0,21.319110870361328,0.0,1.0,200.60873413085938,4.0,22.11197853088379,0.0,1.0,211.99526977539062,8.0,21.949861526489258,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,153.98912,4.0,25.0,0.0,1.0,165.67719,8.0,21.626417,0.0,1.0,176.95868,8.0,22.389578,0.0,1.0,188.33482360839844,4.0,22.033193588256836,0.0,1.0,200.141845703125,4.0,23.448204040527344,0.0,1.0,210.74842834472656,4.0,22.145156860351562,0.0,1.0,223.27435302734375,4.0,22.167449951171875,0.0,1.0,234.16830444335938,0.0,21.725282669067383,0.0,1.0,245.56607055664062,8.0,23.533456802368164,0.0,1.0,257.5325012207031,8.0,21.688922882080078,0.0,0
1.0,152.72104,4.0,25.0,0.0,1.0,165.1732,4.0,23.432878,0.0,1.0,176.5843,0.0,21.406517,0.0,1.0,189.95755004882812,4.0,23.879165649414062,0.0,1.0,202.8114471435547,0.0,23.096698760986328,0.0,1.0,214.06118774414062,0.0,22.723602294921875,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,153.10199,0.0,25.0,0.0,1.0,165.27043,4.0,21.835405,0.0,1.0,178.14691,0.0,23.784615,0.0,1.0,189.36094665527344,0.0,21.34041976928711,0.0,1.0,201.0680694580078,4.0,21.906709671020508,0.0,1.0,214.25814819335938,4.0,23.301475524902344,0.0,1.0,226.66171264648438,0.0,23.6322021484375,0.0,1.0,238.87265014648438,0.0,21.036325454711914,0.0,,,,,,,,,,,2
1.0,153.81886,8.0,25.0,0.0,1.0,165.01648,8.0,23.914448,0.0,1.0,177.20634,8.0,21.237246,0.0,1.0,189.84469604492188,0.0,22.495384216308594,0.0,1.0,201.37112426757812,4.0,23.7332706451416,0.0,1.0,214.66773986816406,4.0,23.419261932373047,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,151.34175,0.0,25.0,0.0,1.0,163.04225,8.0,23.633833,0.0,1.0,174.25923,4.0,23.339968,0.0,1.0,187.15487670898438,8.0,22.1957950592041,0.0,1.0,200.2935333251953,8.0,23.196928024291992,0.0,1.0,212.81134033203125,0.0,21.874755859375,0.0,1.0,224.6664581298828,4.0,21.423667907714844,0.0,1.0,235.5797576904297,0.0,21.351457595825195,0.0,1.0,247.6256866455078,8.0,22.999605178833008,0.0,,,,,,2
1.0,153.32779,0.0,25.0,0.0,1.0,166.44803,4.0,22.942457,0.0,1.0,178.55353,8.0,21.156755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,154.229,4.0,25.0,0.0,1.0,166.17348,4.0,21.91453,0.0,1.0,179.23648,8.0,23.746311,0.0,1.0,190.3942413330078,8.0,22.9084415435791,0.0,1.0,203.07861328125,4.0,23.526782989501953,0.0,1.0,214.30624389648438,4.0,21.011093139648438,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.99695,8.0,25.0,0.0,1.0,161.8356,4.0,22.79505,0.0,1.0,175.09029,8.0,23.692928,0.0,1.0,186.5334014892578,4.0,21.463191986083984,0.0,1.0,199.07290649414062,4.0,21.69362449645996,0.0,1.0,210.48196411132812,4.0,21.535343170166016,0.0,1.0,221.668701171875,8.0,22.191015243530273,0.0,,,,,,,,,,,,,,,,0
1.0,156.17766,0.0,25.0,0.0,1.0,168.49863,8.0,23.808233,0.0,1.0,180.77386,8.0,22.074596,0.0,1.0,191.9337615966797,4.0,21.027952194213867,0.0,1.0,204.62513732910156,8.0,22.74705696105957,0.0,1.0,215.58291625976562,8.0,22.688518524169922,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,151.54707,0.0,25.0,0.0,1.0,164.09608,0.0,21.545372,0.0,1.0,176.7757,8.0,22.85675,0.0,1.0,189.95457458496094,8.0,23.457990646362305,0.0,1.0,200.98056030273438,4.0,22.64244842529297,0.0,1.0,213.99571228027344,8.0,22.509737014770508,0.0,1.0,225.05760192871094,0.0,23.443260192871094,0.0,1.0,236.5911407470703,0.0,23.667001724243164,0.0,1.0,247.6995849609375,0.0,22.208574295043945,0.0,,,,,,2
1.0,155.04007,0.0,25.0,0.0,1.0,165.78023,4.0,22.054474,0.0,1.0,177.65135,8.0,22.35927,0.0,1.0,188.55360412597656,8.0,23.023874282836914,0.0,1.0,200.54190063476562,0.0,23.185792922973633,0.0,1.0,212.5972900390625,8.0,22.2728214263916,0.0,1.0,224.7938690185547,0.0,23.052934646606445,0.0,1.0,237.80934143066406,4.0,22.77293586730957,0.0,1.0,248.27113342285156,4.0,21.117216110229492,0.0,,,,,,2
1.0,154.45013,8.0,25.0,0.0,1.0,167.42886,0.0,23.745584,0.0,1.0,179.52661,8.0,23.21919,0.0,1.0,190.53627014160156,8.0,21.898958206176758,0.0,1.0,201.6746368408203,0.0,23.601200103759766,0.0,1.0,213.25390625,8.0,21.582990646362305,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,155.50299,8.0,25.0,0.0,1.0,168.16249,8.0,22.047476,0.0,1.0,179.75279,0.0,22.192984,0.0,1.0,192.3543701171875,8.0,22.42316246032715,0.0,1.0,203.55453491210938,0.0,23.557138442993164,0.0,1.0,215.15049743652344,4.0,22.302623748779297,0.0,1.0,228.0280303955078,8.0,23.218307495117188,0.0,,,,,,,,,,,,,,,,0
1.0,155.0124,8.0,25.0,0.0,1.0,166.77823,0.0,23.542665,0.0,1.0,177.85283,4.0,21.871477,0.0,1.0,189.91647338867188,4.0,23.35736656188965,0.0,1.0,201.0396270751953,4.0,21.18036651611328,0.0,1.0,213.991455078125,4.0,22.993221282958984,0.0,1.0,225.121337890625,8.0,22.864227294921875,0.0,1.0,237.4001922607422,0.0,22.425918579101562,0.0,1.0,248.38943481445312,8.0,23.215211868286133,0.0,,,,,,0
1.0,152.99437,8.0,25.0,0.0,1.0,164.5243,4.0,23.450573,0.0,1.0,176.54541,4.0,22.712942,0.0,1.0,189.56832885742188,8.0,22.853187561035156,0.0,1.0,202.23452758789062,0.0,23.985647201538086,0.0,1.0,213.48483276367188,0.0,23.211885452270508,0.0,1.0,224.3710174560547,4.0,22.088315963745117,0.0,1.0,235.662109375,4.0,22.611745834350586,0.0,1.0,246.628662109375,8.0,22.317670822143555,0.0,1.0,257.3092041015625,8.0,21.601306915283203,0.0,0
1.0,155.08302,0.0,25.0,0.0,1.0,166.8251,4.0,21.160648,0.0,1.0,178.22371,0.0,22.314518,0.0,1.0,188.54376220703125,0.0,21.124893188476562,0.0,1.0,201.2466278076172,4.0,23.124895095825195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,155.383,0.0,25.0,0.0,1.0,168.78497,4.0,23.646004,0.0,1.0,180.28423,0.0,22.892893,0.0,1.0,192.73287963867188,8.0,21.97202491760254,0.0,1.0,205.0504608154297,8.0,23.602853775024414,0.0,1.0,216.39596557617188,8.0,22.510467529296875,0.0,1.0,227.3691864013672,8.0,21.61007308959961,0.0,1.0,238.49005126953125,0.0,22.03076171875,0.0,,,,,,,,,,,2
1.0,150.83484,4.0,25.0,0.0,1.0,163.78117,8.0,23.943707,0.0,1.0,175.34857,8.0,22.980503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.47108,4.0,25.0,0.0,1.0,165.76324,0.0,22.715754,0.0,1.0,177.77087,0.0,21.436373,0.0,1.0,191.23455810546875,8.0,23.919340133666992,0.0,1.0,202.97109985351562,4.0,22.42112922668457,0.0,1.0,213.80406188964844,0.0,21.551860809326172,0.0,1.0,225.33714294433594,4.0,21.337844848632812,0.0,1.0,236.17372131347656,8.0,22.188764572143555,0.0,,,,,,,,,,,0
1.0,151.30627,4.0,25.0,0.0,1.0,163.90735,8.0,21.921057,0.0,1.0,176.30199,0.0,22.877693,0.0,1.0,189.36758422851562,0.0,23.18769073486328,0.0,1.0,200.53240966796875,4.0,23.668983459472656,0.0,1.0,212.27964782714844,0.0,23.139572143554688,0.0,1.0,224.1110076904297,0.0,22.99411964416504,0.0,1.0,235.83734130859375,8.0,22.690813064575195,0.0,1.0,247.948486328125,8.0,21.39234733581543,0.0,1.0,259.88775634765625,8.0,21.688539505004883,0.0,0
1.0,152.79012,0.0,25.0,0.0,1.0,164.46432,4.0,21.007576,0.0,1.0,175.78806,0.0,22.057106,0.0,1.0,188.8440704345703,4.0,23.920650482177734,0.0,1.0,200.90179443359375,0.0,23.81324577331543,0.0,1.0,212.39089965820312,0.0,21.414382934570312,0.0,1.0,223.78720092773438,4.0,23.298715591430664,0.0,1.0,235.1992645263672,8.0,21.237205505371094,0.0,1.0,248.08218383789062,4.0,22.27834701538086,0.0,1.0,260.06390380859375,0.0,23.336904525756836,0.0,2
1.0,152.41037,0.0,25.0,0.0,1.0,165.19357,4.0,23.981657,0.0,1.0,176.64989,8.0,22.00963,0.0,1.0,188.32591247558594,0.0,23.587778091430664,0.0,1.0,200.87628173828125,0.0,23.867111206054688,0.0,1.0,212.90530395507812,8.0,22.75397300720215,0.0,1.0,223.79827880859375,4.0,22.681123733520508,0.0,1.0,235.75123596191406,4.0,21.927080154418945,0.0,,,,,,,,,,,2
1.0,152.4784,0.0,25.0,0.0,1.0,165.597,8.0,23.131063,0.0,1.0,178.07417,8.0,22.675566,0.0,1.0,190.4646759033203,4.0,23.525527954101562,0.0,1.0,201.34352111816406,4.0,21.40044403076172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,153.17667,0.0,25.0,0.0,1.0,164.46735,8.0,23.809168,0.0,1.0,177.28812,4.0,23.085846,0.0,1.0,190.51893615722656,8.0,23.21074104309082,0.0,1.0,202.50843811035156,0.0,22.499162673950195,0.0,1.0,214.6671142578125,8.0,22.830251693725586,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,153.74332,0.0,25.0,0.0,1.0,165.23923,8.0,22.338024,0.0,1.0,175.86154,4.0,21.740164,0.0,1.0,188.40713500976562,0.0,23.263797760009766,0.0,1.0,200.58563232421875,8.0,23.118976593017578,0.0,1.0,213.6813201904297,0.0,22.820749282836914,0.0,1.0,224.45596313476562,8.0,21.166385650634766,0.0,1.0,235.90696716308594,0.0,21.792749404907227,0.0,,,,,,,,,,,2
1.0,150.46812,8.0,25.0,0.0,1.0,162.16699,0.0,23.9285,0.0,1.0,173.66362,8.0,22.38279,0.0,1.0,185.6541290283203,0.0,21.365570068359375,0.0,1.0,198.81649780273438,0.0,23.257173538208008,0.0,1.0,211.00814819335938,4.0,21.662567138671875,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,154.58922,8.0,25.0,0.0,1.0,167.07329,0.0,22.28718,0.0,1.0,180.56462,8.0,23.739244,0.0,1.0,193.18844604492188,8.0,22.145723342895508,0.0,1.0,205.0169677734375,0.0,23.295455932617188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.89874,4.0,25.0,0.0,1.0,162.44124,4.0,22.490816,0.0,1.0,175.28519,4.0,22.115614,0.0,1.0,187.86032104492188,0.0,23.292068481445312,0.0,1.0,200.01292419433594,4.0,21.895526885986328,0.0,1.0,211.48385620117188,4.0,22.043703079223633,0.0,1.0,224.555419921875,4.0,23.817201614379883,0.0,,,,,,,,,,,,,,,,0
1.0,152.64117,4.0,25.0,0.0,1.0,165.46547,4.0,21.964502,0.0,1.0,177.47156,4.0,22.966845,0.0,1.0,188.27133178710938,8.0,22.80443572998047,0.0,1.0,201.12112426757812,4.0,22.191343307495117,0.0,1.0,212.05433654785156,8.0,22.12912368774414,0.0,1.0,223.26882934570312,0.0,23.51060676574707,0.0,1.0,234.11459350585938,0.0,22.057151794433594,0.0,,,,,,,,,,,0
1.0,152.35486,8.0,25.0,0.0,1.0,165.13379,8.0,23.089432,0.0,1.0,176.94604,0.0,22.385086,0.0,1.0,187.84547424316406,8.0,22.58851432800293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.83067,8.0,25.0,0.0,1.0,167.19337,8.0,23.2198,0.0,1.0,178.48608,4.0,22.411745,0.0,1.0,189.26766967773438,8.0,22.73996353149414,0.0,1.0,201.89837646484375,0.0,21.50633430480957,0.0,1.0,214.35047912597656,8.0,22.956581115722656,0.0,1.0,227.83731079101562,0.0,23.81976890563965,0.0,1.0,238.77418518066406,4.0,22.570894241333008,0.0,1.0,249.1660919189453,4.0,21.43217658996582,0.0,1.0,261.6358947753906,4.0,23.918622970581055,0.0,2
1.0,151.93098,0.0,25.0,0.0,1.0,163.71785,0.0,21.31846,0.0,1.0,175.71086,4.0,23.001766,0.0,1.0,186.52430725097656,4.0,22.65801239013672,0.0,1.0,197.6707763671875,8.0,22.393260955810547,0.0,1.0,209.3404083251953,4.0,22.598215103149414,0.0,1.0,222.29855346679688,8.0,22.710847854614258,0.0,1.0,233.87535095214844,0.0,23.00895881652832,0.0,1.0,246.72354125976562,0.0,22.499881744384766,0.0,,,,,,2
1.0,149.12076,0.0,25.0,0.0,1.0,160.03322,4.0,21.892002,0.0,1.0,172.23386,4.0,23.855541,0.0,1.0,184.21572875976562,8.0,21.276033401489258,0.0,1.0,195.06765747070312,4.0,22.34101104736328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,151.19365,4.0,25.0,0.0,1.0,162.56554,8.0,23.866776,0.0,1.0,174.84482,0.0,23.175726,0.0,1.0,185.41787719726562,4.0,21.89104461669922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.95697,8.0,25.0,0.0,1.0,166.09924,8.0,23.89259,0.0,1.0,178.79231,8.0,22.766533,0.0,1.0,191.5880126953125,4.0,22.01035499572754,0.0,1.0,203.776123046875,8.0,23.12440299987793,0.0,1.0,215.1438751220703,4.0,23.895048141479492,0.0,1.0,227.96029663085938,0.0,23.051076889038086,0.0,1.0,240.8475341796875,0.0,22.693649291992188,0.0,1.0,251.89976501464844,0.0,21.918128967285156,0.0,1.0,263.75885009765625,8.0,22.50180435180664,0.0,0
1.0,151.48903,4.0,25.0,0.0,1.0,164.23587,0.0,21.906755,0.0,1.0,175.54861,8.0,21.365833,0.0,1.0,188.15158081054688,0.0,23.42409896850586,0.0,1.0,200.6563720703125,0.0,22.60057258605957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.41656,0.0,25.0,0.0,1.0,166.65604,4.0,23.124876,0.0,1.0,178.64584,0.0,22.95228,0.0,1.0,191.1683349609375,4.0,23.85979652404785,0.0,1.0,202.88848876953125,4.0,23.97054672241211,0.0,1.0,213.18983459472656,8.0,21.222200393676758,0.0,1.0,225.17861938476562,0.0,22.920446395874023,0.0,1.0,238.0322265625,4.0,23.446500778198242,0.0,1.0,250.8860626220703,8.0,22.946331024169922,0.0,,,,,,2
