0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,152.9639,0.0,25.0,0.0,1.0,163.96123,0.0,23.170906,0.0,1.0,175.48985,8.0,22.99543,0.0,1.0,186.53609,0.0,21.00255,0.0,1.0,198.48094,0.0,22.428562,0.0,1.0,210.3368,4.0,23.666279,0.0,1.0,223.49602,0.0,23.807077,0.0,1.0,236.06552,0.0,21.722023,0.0,1.0,247.53175,0.0,23.652924,0.0,1.0,258.86588,8.0,22.825556,0.0,2
1.0,154.6203,8.0,25.0,0.0,1.0,167.77007,8.0,23.99296,0.0,1.0,179.50926,0.0,23.913954,0.0,1.0,191.54356,0.0,21.397663,0.0,1.0,204.38971,8.0,23.700665,0.0,1.0,215.61758,8.0,21.337214,0.0,1.0,227.847,4.0,22.498787,0.0,1.0,240.72978,8.0,23.449638,0.0,1.0,253.45355,4.0,22.849993,0.0,1.0,263.91574,8.0,21.505804,0.0,2
1.0,149.22476,0.0,25.0,0.0,1.0,162.36623,8.0,23.423662,0.0,1.0,173.12796,4.0,21.108904,0.0,1.0,185.5887,8.0,21.01819,0.0,1.0,196.15492,0.0,21.896276,0.0,1.0,208.70218,8.0,22.929636,0.0,1.0,220.68488,4.0,23.345383,0.0,1.0,232.23662,0.0,21.749569,0.0,1.0,243.3991,0.0,22.170738,0.0,1.0,255.48723,8.0,23.932446,0.0,2
1.0,155.32397,0.0,25.0,0.0,1.0,167.0556,0.0,22.730104,0.0,1.0,179.68707,8.0,22.763666,0.0,1.0,190.22668,0.0,21.26768,0.0,1.0,203.07536,8.0,23.197456,0.0,1.0,214.5337,0.0,22.866928,0.0,1.0,226.98207,0.0,21.932034,0.0,1.0,237.95943,8.0,22.70897,0.0,1.0,248.41692,4.0,21.24078,0.0,1.0,258.69672,8.0,21.181913,0.0,2
1.0,152.04204,4.0,25.0,0.0,1.0,162.74873,8.0,22.036245,0.0,1.0,174.13719,0.0,23.186249,0.0,1.0,186.28912,0.0,21.589712,0.0,1.0,199.59514,8.0,23.264133,0.0,1.0,211.44409,0.0,23.859726,0.0,1.0,222.72108,8.0,21.395958,0.0,1.0,234.18208,0.0,21.509928,0.0,1.0,246.64122,4.0,22.931335,0.0,1.0,259.12564,0.0,21.846354,0.0,0
1.0,155.34097,4.0,25.0,0.0,1.0,167.62593,0.0,22.319876,0.0,1.0,180.27141,8.0,22.65447,0.0,1.0,191.25645,4.0,21.728401,0.0,1.0,203.67612,8.0,21.338696,0.0,1.0,215.14499,8.0,22.906271,0.0,1.0,226.24411,8.0,23.82592,0.0,1.0,237.39282,4.0,21.468895,0.0,1.0,249.73413,0.0,23.095898,0.0,1.0,261.92188,0.0,23.831043,0.0,2
1.0,152.53543,0.0,25.0,0.0,1.0,164.68553,0.0,22.71173,0.0,1.0,177.8199,8.0,23.478071,0.0,1.0,190.41751,8.0,23.525873,0.0,1.0,202.88976,8.0,21.024136,0.0,1.0,214.10228,8.0,22.758472,0.0,1.0,225.17291,0.0,21.317879,0.0,1.0,236.9724,4.0,21.478401,0.0,1.0,247.65334,0.0,21.173256,0.0,1.0,259.8344,0.0,23.086332,0.0,2
1.0,149.76433,4.0,25.0,0.0,1.0,161.1699,4.0,23.14043,0.0,1.0,174.42873,8.0,23.925125,0.0,1.0,187.29382,4.0,22.070105,0.0,1.0,199.46954,0.0,22.501783,0.0,1.0,210.90338,8.0,22.84857,0.0,1.0,223.6134,8.0,22.170794,0.0,1.0,235.21611,8.0,23.662216,0.0,1.0,247.06497,4.0,21.570553,0.0,1.0,258.259,8.0,22.750708,0.0,0
1.0,149.36179,4.0,25.0,0.0,1.0,161.0739,8.0,22.755844,0.0,1.0,173.4195,8.0,23.175192,0.0,1.0,186.4021,8.0,23.810825,0.0,1.0,199.15054,4.0,23.095156,0.0,1.0,210.81667,0.0,22.818556,0.0,1.0,223.52,0.0,21.817177,0.0,1.0,235.45598,8.0,21.027033,0.0,1.0,247.09299,4.0,23.090136,0.0,1.0,258.10587,4.0,23.434883,0.0,0
1.0,151.44342,0.0,25.0,0.0,1.0,163.73907,0.0,23.624666,0.0,1.0,175.53418,8.0,22.682528,0.0,1.0,187.94342,0.0,22.078493,0.0,1.0,201.46272,0.0,23.834885,0.0,1.0,212.8645,0.0,21.57495,0.0,1.0,225.44124,4.0,21.763199,0.0,1.0,237.84605,0.0,22.965754,0.0,1.0,250.74709,4.0,23.913673,0.0,1.0,263.5461,4.0,22.331465,0.0,2
1.0,153.82446,4.0,25.0,0.0,1.0,165.04147,4.0,22.321793,0.0,1.0,176.70374,0.0,21.767305,0.0,1.0,189.6522,0.0,22.948635,0.0,1.0,201.73465,8.0,22.771698,0.0,1.0,213.3235,0.0,22.95864,0.0,1.0,225.10545,8.0,21.13539,0.0,1.0,237.67223,0.0,21.675486,0.0,1.0,248.96327,0.0,23.34333,0.0,1.0,260.11212,8.0,23.811605,0.0,0
1.0,150.83641,8.0,25.0,0.0,1.0,162.31639,4.0,22.05102,0.0,1.0,174.43735,0.0,21.686815,0.0,1.0,187.38565,0.0,23.66643,0.0,1.0,198.28833,0.0,22.54555,0.0,1.0,210.73717,4.0,23.710548,0.0,1.0,221.6272,8.0,21.945105,0.0,1.0,235.01823,0.0,23.873,0.0,1.0,246.23831,0.0,23.853601,0.0,1.0,258.0094,8.0,22.664484,0.0,2
1.0,155.1259,8.0,25.0,0.0,1.0,166.16296,0.0,21.008057,0.0,1.0,178.55904,0.0,22.132278,0.0,1.0,189.56044,8.0,21.158384,0.0,1.0,200.81807,8.0,21.26825,0.0,1.0,211.44327,0.0,21.344534,0.0,1.0,223.06146,4.0,23.550743,0.0,1.0,235.6039,0.0,22.995079,0.0,1.0,247.80301,0.0,22.157349,0.0,1.0,260.2194,0.0,23.362167,0.0,2
1.0,152.50883,0.0,25.0,0.0,1.0,164.34311,4.0,23.000479,0.0,1.0,175.5793,4.0,23.669424,0.0,1.0,186.82109,4.0,21.928476,0.0,1.0,197.9289,0.0,22.58851,0.0,1.0,210.6036,4.0,21.583261,0.0,1.0,223.07701,8.0,21.197746,0.0,1.0,233.86316,4.0,21.552883,0.0,1.0,245.5906,8.0,22.712767,0.0,1.0,257.89975,4.0,22.208143,0.0,1
1.0,150.27817,8.0,25.0,0.0,1.0,162.54404,8.0,21.713968,0.0,1.0,173.80174,8.0,22.044264,0.0,1.0,184.5641,0.0,21.356924,0.0,1.0,196.75812,8.0,21.142727,0.0,1.0,208.08522,8.0,23.141407,0.0,1.0,220.09285,0.0,21.283993,0.0,1.0,231.4552,8.0,21.578081,0.0,1.0,243.13794,0.0,21.835209,0.0,1.0,255.34619,4.0,21.684422,0.0,2
1.0,155.70212,0.0,25.0,0.0,1.0,167.77115,8.0,21.074589,0.0,1.0,179.82635,4.0,22.09381,0.0,1.0,192.09525,0.0,23.090681,0.0,1.0,203.0047,0.0,22.76583,0.0,1.0,214.65668,0.0,21.797106,0.0,1.0,227.02763,4.0,21.337729,0.0,1.0,238.80518,8.0,23.2312,0.0,1.0,249.97736,8.0,23.207584,0.0,1.0,262.88364,0.0,23.230717,0.0,2
1.0,155.18129,8.0,25.0,0.0,1.0,167.09195,4.0,22.82742,0.0,1.0,177.95535,0.0,22.898611,0.0,1.0,190.84512,0.0,22.953989,0.0,1.0,203.9435,8.0,23.448162,0.0,1.0,215.23636,4.0,21.518908,0.0,1.0,227.8195,4.0,22.284336,0.0,1.0,238.3477,8.0,21.65819,0.0,1.0,248.77376,8.0,21.601421,0.0,1.0,260.47412,0.0,23.498867,0.0,2
1.0,149.55382,8.0,25.0,0.0,1.0,161.09218,4.0,23.176937,0.0,1.0,172.62926,8.0,21.56551,0.0,1.0,184.50969,8.0,21.45234,0.0,1.0,195.97728,8.0,22.632462,0.0,1.0,207.48468,4.0,21.955412,0.0,1.0,218.32512,8.0,21.3899,0.0,1.0,229.69234,0.0,21.002876,0.0,1.0,240.90462,8.0,21.707956,0.0,1.0,252.16495,0.0,23.027424,0.0,2
1.0,154.20573,0.0,25.0,0.0,1.0,164.9144,8.0,21.647806,0.0,1.0,176.49423,8.0,22.778122,0.0,1.0,188.30324,0.0,21.332668,0.0,1.0,200.6385,8.0,22.324646,0.0,1.0,212.154,0.0,22.671139,0.0,1.0,222.94746,4.0,22.712856,0.0,1.0,234.79909,4.0,23.431099,0.0,1.0,246.45447,0.0,22.195402,0.0,1.0,258.3957,0.0,21.446106,0.0,2
1.0,150.72343,4.0,25.0,0.0,1.0,162.22162,0.0,23.043894,0.0,1.0,174.22244,4.0,21.759937,0.0,1.0,186.06326,8.0,23.428541,0.0,1.0,198.06949,0.0,23.772726,0.0,1.0,210.49098,8.0,22.592203,0.0,1.0,223.70848,8.0,23.189865,0.0,1.0,234.93286,4.0,21.783257,0.0,1.0,245.80196,4.0,21.392635,0.0,1.0,257.12213,8.0,21.39781,0.0,0
1.0,151.14594,0.0,25.0,0.0,1.0,161.67726,0.0,21.719782,0.0,1.0,174.27728,0.0,23.70465,0.0,1.0,187.13127,8.0,23.278595,0.0,1.0,199.58774,8.0,21.290512,0.0,1.0,212.63118,0.0,23.833416,0.0,1.0,223.89221,4.0,23.830503,0.0,1.0,235.15543,0.0,23.38357,0.0,1.0,247.00449,4.0,21.332363,0.0,1.0,260.11838,8.0,23.903246,0.0,2
1.0,155.93614,4.0,25.0,0.0,1.0,167.07138,8.0,21.737118,0.0,1.0,177.80707,4.0,21.494747,0.0,1.0,188.58449,4.0,21.390333,0.0,1.0,200.36,0.0,22.28746,0.0,1.0,212.1751,4.0,23.351849,0.0,1.0,223.56195,4.0,23.119213,0.0,1.0,235.17093,8.0,21.397291,0.0,1.0,247.30164,0.0,22.904337,0.0,1.0,259.52402,4.0,23.44046,0.0,0
1.0,154.69072,4.0,25.0,0.0,1.0,166.85155,4.0,22.233479,0.0,1.0,178.0559,4.0,22.219765,0.0,1.0,190.4352,8.0,23.940878,0.0,1.0,201.97667,8.0,22.110212,0.0,1.0,215.1879,8.0,23.938362,0.0,1.0,228.23056,8.0,23.501905,0.0,1.0,239.9695,8.0,22.84848,0.0,1.0,252.0391,0.0,22.241781,0.0,1.0,264.73264,8.0,23.570965,0.0,0
1.0,154.05193,8.0,25.0,0.0,1.0,167.36276,4.0,23.423708,0.0,1.0,179.06483,8.0,21.411486,0.0,1.0,191.07233,0.0,23.40162,0.0,1.0,201.74648,4.0,21.638838,0.0,1.0,213.67987,8.0,22.821962,0.0,1.0,225.73628,0.0,22.662962,0.0,1.0,236.87158,8.0,23.773897,0.0,1.0,250.21252,0.0,23.679695,0.0,1.0,261.82373,0.0,22.373741,0.0,2
1.0,153.41957,8.0,25.0,0.0,1.0,165.46732,0.0,21.411213,0.0,1.0,177.65344,8.0,22.385582,0.0,1.0,187.9876,4.0,21.286968,0.0,1.0,199.48987,0.0,23.780209,0.0,1.0,211.11818,4.0,23.874603,0.0,1.0,222.66306,4.0,21.914194,0.0,1.0,234.40378,0.0,21.642641,0.0,1.0,245.74818,4.0,21.872269,0.0,1.0,256.8855,4.0,22.212624,0.0,2
1.0,151.57297,8.0,25.0,0.0,1.0,163.02168,8.0,23.084095,0.0,1.0,174.32689,8.0,21.99835,0.0,1.0,186.2803,8.0,22.524973,0.0,1.0,198.41809,0.0,23.321398,0.0,1.0,211.39145,4.0,22.894842,0.0,1.0,223.25018,0.0,22.700632,0.0,1.0,235.8855,4.0,23.061241,0.0,1.0,248.04669,4.0,22.849796,0.0,1.0,260.06183,0.0,21.823479,0.0,2
1.0,154.52487,4.0,25.0,0.0,1.0,165.80412,0.0,21.453224,0.0,1.0,176.97581,8.0,21.677105,0.0,1.0,187.94931,4.0,21.357296,0.0,1.0,199.26047,8.0,22.96556,0.0,1.0,212.62927,8.0,23.573261,0.0,1.0,225.73282,8.0,22.978197,0.0,1.0,237.53108,0.0,22.866663,0.0,1.0,249.55702,0.0,23.628595,0.0,1.0,262.12613,8.0,23.617273,0.0,0
1.0,153.13272,8.0,25.0,0.0,1.0,165.09311,0.0,21.94993,0.0,1.0,176.09131,4.0,21.286518,0.0,1.0,189.49556,0.0,23.90516,0.0,1.0,200.66107,8.0,22.208103,0.0,1.0,211.04837,4.0,21.268929,0.0,1.0,224.11732,0.0,23.797766,0.0,1.0,235.79904,0.0,21.60954,0.0,1.0,247.63272,4.0,23.18582,0.0,1.0,259.63376,8.0,22.260237,0.0,2
1.0,154.74174,4.0,25.0,0.0,1.0,166.79639,4.0,23.527807,0.0,1.0,178.89388,4.0,21.785719,0.0,1.0,189.28969,8.0,21.1269,0.0,1.0,201.94423,0.0,22.478079,0.0,1.0,215.11397,0.0,23.154144,0.0,1.0,227.29846,8.0,23.22233,0.0,1.0,239.42976,4.0,21.414028,0.0,1.0,250.65594,0.0,22.097649,0.0,1.0,263.15857,4.0,22.962482,0.0,0
1.0,154.4194,4.0,25.0,0.0,1.0,165.52075,8.0,22.36574,0.0,1.0,176.52037,8.0,21.069637,0.0,1.0,189.36197,4.0,23.993696,0.0,1.0,200.47691,0.0,22.842985,0.0,1.0,213.65547,0.0,23.924635,0.0,1.0,226.206,4.0,22.546824,0.0,1.0,236.95406,0.0,21.839815,0.0,1.0,248.34201,4.0,22.520004,0.0,1.0,259.34714,8.0,21.516733,0.0,0
1.0,152.76663,8.0,25.0,0.0,1.0,164.37337,0.0,21.250048,0.0,1.0,176.69716,4.0,21.045631,0.0,1.0,188.06856,8.0,21.322203,0.0,1.0,199.93848,0.0,23.93213,0.0,1.0,212.1005,4.0,21.501917,0.0,1.0,224.16248,8.0,22.638739,0.0,1.0,236.2392,0.0,23.012125,0.0,1.0,249.3984,4.0,23.556355,0.0,1.0,261.69952,4.0,21.267471,0.0,2
1.0,154.51472,8.0,25.0,0.0,1.0,167.90059,4.0,23.51706,0.0,1.0,178.78416,8.0,21.192802,0.0,1.0,190.90077,0.0,22.111458,0.0,1.0,203.73714,4.0,22.15044,0.0,1.0,214.48988,8.0,22.40449,0.0,1.0,227.25197,8.0,22.706953,0.0,1.0,239.36795,4.0,23.791548,0.0,1.0,251.98761,4.0,21.870789,0.0,1.0,263.55066,0.0,23.956764,0.0,2
1.0,149.65033,4.0,25.0,0.0,1.0,161.91072,0.0,23.198837,0.0,1.0,173.98965,4.0,22.56369,0.0,1.0,185.06075,0.0,23.223816,0.0,1.0,197.23322,0.0,23.429005,0.0,1.0,210.2818,0.0,23.321827,0.0,1.0,220.80379,0.0,21.639132,0.0,1.0,231.86655,0.0,21.734028,0.0,1.0,243.49277,0.0,23.813828,0.0,1.0,256.047,4.0,21.757465,0.0,2
1.0,152.70926,8.0,25.0,0.0,1.0,165.1687,8.0,21.689016,0.0,1.0,176.85114,0.0,23.243881,0.0,1.0,189.23528,4.0,21.531242,0.0,1.0,200.66461,4.0,22.586424,0.0,1.0,212.2313,4.0,21.649883,0.0,1.0,223.08351,0.0,22.494686,0.0,1.0,233.77454,4.0,22.257303,0.0,1.0,245.71939,0.0,22.601835,0.0,1.0,259.00095,4.0,23.34468,0.0,2
1.0,153.13065,8.0,25.0,0.0,1.0,164.1876,0.0,21.874434,0.0,1.0,176.63055,4.0,22.779707,0.0,1.0,188.33157,4.0,23.676044,0.0,1.0,198.86232,8.0,21.551888,0.0,1.0,211.11984,8.0,22.776163,0.0,1.0,224.44363,8.0,23.662096,0.0,1.0,235.83253,0.0,23.464363,0.0,1.0,247.88335,8.0,23.925455,0.0,1.0,258.65842,8.0,21.084473,0.0,2
1.0,150.50618,4.0,25.0,0.0,1.0,161.91585,4.0,22.088812,0.0,1.0,174.20717,4.0,22.074268,0.0,1.0,187.08606,0.0,22.699451,0.0,1.0,198.8404,8.0,23.142677,0.0,1.0,212.16487,8.0,23.540585,0.0,1.0,224.00266,8.0,21.07554,0.0,1.0,234.98587,8.0,21.298622,0.0,1.0,247.06529,4.0,23.54625,0.0,1.0,259.38885,4.0,23.457088,0.0,0
1.0,148.96036,8.0,25.0,0.0,1.0,159.90508,4.0,22.848349,0.0,1.0,171.88574,4.0,23.179525,0.0,1.0,183.07478,4.0,22.485764,0.0,1.0,194.55055,4.0,23.843563,0.0,1.0,206.04672,8.0,23.92645,0.0,1.0,217.67386,4.0,22.73678,0.0,1.0,228.91351,0.0,21.107407,0.0,1.0,239.72058,0.0,21.988905,0.0,1.0,250.28929,8.0,21.335583,0.0,2
1.0,149.21324,8.0,25.0,0.0,1.0,162.53447,4.0,23.55345,0.0,1.0,173.16655,4.0,22.034636,0.0,1.0,185.38603,4.0,21.387768,0.0,1.0,196.6498,4.0,23.181784,0.0,1.0,208.86925,4.0,22.136583,0.0,1.0,220.38312,0.0,22.10951,0.0,1.0,231.68889,0.0,23.181925,0.0,1.0,243.08742,8.0,23.679455,0.0,1.0,255.30681,8.0,22.41574,0.0,2
1.0,153.18896,4.0,25.0,0.0,1.0,164.64589,8.0,23.484612,0.0,1.0,175.52443,0.0,22.136229,0.0,1.0,186.59607,8.0,22.004416,0.0,1.0,200.00224,0.0,23.709995,0.0,1.0,213.01793,0.0,23.716343,0.0,1.0,225.44855,4.0,21.43927,0.0,1.0,237.08252,4.0,21.628471,0.0,1.0,248.81567,0.0,21.676968,0.0,1.0,260.3604,4.0,22.957943,0.0,0
1.0,152.41544,8.0,25.0,0.0,1.0,163.38712,4.0,23.022411,0.0,1.0,175.3295,8.0,23.585342,0.0,1.0,186.48444,4.0,21.191624,0.0,1.0,198.05122,8.0,23.258888,0.0,1.0,209.26886,4.0,22.623842,0.0,1.0,222.75053,0.0,23.673088,0.0,1.0,233.51779,0.0,21.686132,0.0,1.0,245.57002,8.0,22.5564,0.0,1.0,257.95822,0.0,22.247002,0.0,2
1.0,149.92299,8.0,25.0,0.0,1.0,161.87337,0.0,23.770153,0.0,1.0,174.15326,8.0,22.274553,0.0,1.0,186.4554,0.0,23.970827,0.0,1.0,198.42294,0.0,21.778673,0.0,1.0,209.67392,4.0,23.157085,0.0,1.0,222.00948,8.0,22.745537,0.0,1.0,234.7325,4.0,22.83528,0.0,1.0,246.46297,8.0,22.999277,0.0,1.0,257.01514,8.0,22.10689,0.0,2
1.0,155.00494,0.0,25.0,0.0,1.0,166.7402,0.0,21.501635,0.0,1.0,178.32454,0.0,23.727518,0.0,1.0,190.9108,0.0,22.001566,0.0,1.0,202.4454,8.0,22.172766,0.0,1.0,213.32185,4.0,21.824566,0.0,1.0,225.6629,0.0,22.276556,0.0,1.0,236.43544,0.0,22.522789,0.0,1.0,248.09279,0.0,22.125122,0.0,1.0,259.69678,8.0,21.22672,0.0,2
1.0,152.12793,4.0,25.0,0.0,1.0,164.76953,0.0,23.524006,0.0,1.0,175.71727,4.0,21.128521,0.0,1.0,187.91212,8.0,22.400248,0.0,1.0,198.63496,0.0,21.106482,0.0,1.0,210.30847,8.0,22.034159,0.0,1.0,222.4975,0.0,23.03787,0.0,1.0,233.5929,8.0,22.166363,0.0,1.0,244.61826,8.0,22.291822,0.0,1.0,256.24704,0.0,21.746494,0.0,2
1.0,153.00302,0.0,25.0,0.0,1.0,165.6364,8.0,21.684172,0.0,1.0,177.78569,0.0,22.126064,0.0,1.0,190.29832,8.0,22.256916,0.0,1.0,201.28783,4.0,21.661135,0.0,1.0,212.46867,8.0,21.260954,0.0,1.0,224.208,0.0,21.408964,0.0,1.0,235.54517,8.0,23.82979,0.0,1.0,247.03725,8.0,23.685091,0.0,1.0,257.6114,4.0,22.146181,0.0,2
1.0,152.244,4.0,25.0,0.0,1.0,164.24239,4.0,22.501007,0.0,1.0,175.2896,0.0,23.23675,0.0,1.0,186.23044,4.0,21.555191,0.0,1.0,198.90608,0.0,21.717556,0.0,1.0,211.7588,8.0,23.723524,0.0,1.0,222.95932,4.0,23.421265,0.0,1.0,235.34502,8.0,23.06583,0.0,1.0,246.70467,0.0,21.13383,0.0,1.0,258.35236,0.0,21.560785,0.0,2
1.0,151.92766,8.0,25.0,0.0,1.0,163.46568,8.0,23.56787,0.0,1.0,174.69902,8.0,22.226564,0.0,1.0,186.76416,8.0,22.347454,0.0,1.0,198.30508,0.0,22.721478,0.0,1.0,209.89743,8.0,21.693047,0.0,1.0,222.04526,8.0,23.481668,0.0,1.0,234.27777,0.0,23.25886,0.0,1.0,246.70277,4.0,22.960865,0.0,1.0,258.55103,8.0,21.013552,0.0,2
1.0,149.77684,4.0,25.0,0.0,1.0,161.78648,8.0,21.329575,0.0,1.0,173.03105,4.0,22.953009,0.0,1.0,184.78741,8.0,21.33758,0.0,1.0,197.39854,0.0,22.685505,0.0,1.0,208.23737,0.0,22.687845,0.0,1.0,219.27258,8.0,23.355827,0.0,1.0,231.18317,4.0,21.92828,0.0,1.0,244.01234,4.0,22.52113,0.0,1.0,256.21838,0.0,21.295895,0.0,0
1.0,151.68205,4.0,25.0,0.0,1.0,163.75166,0.0,21.190742,0.0,1.0,175.21567,8.0,21.28259,0.0,1.0,187.39165,8.0,21.86089,0.0,1.0,199.08972,8.0,21.41518,0.0,1.0,212.25151,4.0,23.136303,0.0,1.0,225.52835,4.0,23.605675,0.0,1.0,237.60411,0.0,22.55926,0.0,1.0,249.94179,8.0,23.04175,0.0,1.0,261.91278,4.0,22.839687,0.0,0
1.0,150.44359,0.0,25.0,0.0,1.0,161.66173,0.0,21.89171,0.0,1.0,173.89142,8.0,21.331348,0.0,1.0,186.1448,4.0,22.10161,0.0,1.0,196.93172,4.0,22.736483,0.0,1.0,209.81177,0.0,22.223597,0.0,1.0,220.23784,0.0,21.112562,0.0,1.0,231.7856,4.0,23.33449,0.0,1.0,244.06892,8.0,23.923286,0.0,1.0,257.1156,8.0,23.067162,0.0,2
1.0,153.16258,8.0,25.0,0.0,1.0,164.67136,0.0,23.666533,0.0,1.0,176.49286,4.0,23.758823,0.0,1.0,187.82466,0.0,22.38776,0.0,1.0,199.85287,0.0,21.605698,0.0,1.0,212.00502,4.0,23.899292,0.0,1.0,224.8236,8.0,22.36324,0.0,1.0,236.45013,0.0,21.775324,0.0,1.0,249.06886,4.0,23.020079,0.0,1.0,262.3999,4.0,23.811476,0.0,2
1.0,150.42058,8.0,25.0,0.0,1.0,162.43178,0.0,23.985056,0.0,1.0,173.20618,8.0,21.977583,0.0,1.0,186.00365,4.0,22.247087,0.0,1.0,198.362,8.0,23.426342,0.0,1.0,210.1274,8.0,21.49386,0.0,1.0,221.50665,8.0,23.763798,0.0,1.0,232.29773,4.0,22.68513,0.0,1.0,245.22826,0.0,22.410023,0.0,1.0,255.70819,4.0,21.097954,0.0,2
1.0,152.09344,4.0,25.0,0.0,1.0,164.48721,8.0,23.231916,0.0,1.0,177.12619,0.0,23.316717,0.0,1.0,188.43253,4.0,21.061699,0.0,1.0,201.05034,4.0,21.85971,0.0,1.0,212.99092,8.0,22.726538,0.0,1.0,224.40628,4.0,22.452435,0.0,1.0,237.16519,0.0,22.978868,0.0,1.0,248.07817,4.0,22.872715,0.0,1.0,260.92422,8.0,23.385754,0.0,0
1.0,155.49825,0.0,25.0,0.0,1.0,167.05399,4.0,21.454632,0.0,1.0,178.55817,4.0,23.085665,0.0,1.0,190.8083,0.0,21.373863,0.0,1.0,202.11873,8.0,21.248075,0.0,1.0,212.95122,8.0,22.09972,0.0,1.0,224.66753,4.0,22.580591,0.0,1.0,235.9261,4.0,23.490364,0.0,1.0,248.28548,0.0,21.12046,0.0,1.0,258.82,8.0,21.931293,0.0,1
1.0,154.64043,4.0,25.0,0.0,1.0,165.51163,8.0,21.722319,0.0,1.0,177.01532,4.0,21.36101,0.0,1.0,188.63287,4.0,23.90458,0.0,1.0,199.41582,0.0,22.21877,0.0,1.0,211.54721,0.0,23.563688,0.0,1.0,224.20714,4.0,22.55773,0.0,1.0,236.48798,4.0,21.48728,0.0,1.0,249.19856,8.0,22.053455,0.0,1.0,260.75012,0.0,23.324022,0.0,0
1.0,150.60861,8.0,25.0,0.0,1.0,162.76347,0.0,21.889774,0.0,1.0,174.93265,0.0,22.309116,0.0,1.0,185.35773,4.0,21.02685,0.0,1.0,197.2569,8.0,23.260723,0.0,1.0,209.71701,0.0,22.333237,0.0,1.0,222.06406,0.0,23.775297,0.0,1.0,233.92955,4.0,23.021534,0.0,1.0,246.86469,0.0,22.988737,0.0,1.0,258.06992,8.0,21.887402,0.0,2
1.0,152.10622,8.0,25.0,0.0,1.0,164.32404,4.0,21.262207,0.0,1.0,175.69951,8.0,21.42126,0.0,1.0,186.56158,0.0,21.666777,0.0,1.0,199.42882,4.0,23.27715,0.0,1.0,211.1848,8.0,21.253412,0.0,1.0,222.53873,0.0,22.806356,0.0,1.0,233.90933,4.0,22.053686,0.0,1.0,246.34995,0.0,21.585691,0.0,1.0,258.51773,4.0,22.050873,0.0,2
1.0,150.91852,8.0,25.0,0.0,1.0,162.32425,0.0,23.210848,0.0,1.0,173.7653,8.0,21.440706,0.0,1.0,186.96257,4.0,23.222406,0.0,1.0,197.71556,4.0,21.011545,0.0,1.0,207.99696,4.0,21.037832,0.0,1.0,219.63835,8.0,22.906857,0.0,1.0,231.78171,4.0,23.06628,0.0,1.0,242.85287,0.0,23.144583,0.0,1.0,255.89194,0.0,23.83735,0.0,2
1.0,150.07765,4.0,25.0,0.0,1.0,162.65324,8.0,21.606733,0.0,1.0,174.23265,0.0,23.847534,0.0,1.0,185.58485,0.0,23.03673,0.0,1.0,198.59366,8.0,23.374771,0.0,1.0,209.32233,4.0,21.780367,0.0,1.0,220.2237,0.0,22.619122,0.0,1.0,231.95425,8.0,21.262175,0.0,1.0,243.34195,0.0,22.800873,0.0,1.0,255.8755,4.0,22.927513,0.0,0
1.0,152.35123,8.0,25.0,0.0,1.0,165.48573,8.0,23.71999,0.0,1.0,176.38243,8.0,21.003374,0.0,1.0,188.05992,0.0,21.432793,0.0,1.0,198.98068,0.0,22.228836,0.0,1.0,210.9542,4.0,23.67685,0.0,1.0,221.84554,8.0,23.157713,0.0,1.0,234.96928,8.0,23.967312,0.0,1.0,246.7887,8.0,21.616798,0.0,1.0,258.78638,8.0,22.168482,0.0,2
1.0,155.94234,4.0,25.0,0.0,1.0,166.74107,0.0,22.885641,0.0,1.0,177.66852,4.0,21.185123,0.0,1.0,190.1525,0.0,23.318542,0.0,1.0,202.26337,8.0,23.72815,0.0,1.0,214.41113,4.0,22.000576,0.0,1.0,226.12173,0.0,23.873362,0.0,1.0,237.4722,4.0,23.916613,0.0,1.0,248.78683,0.0,21.305037,0.0,1.0,259.7415,0.0,22.693604,0.0,2
1.0,154.16263,8.0,25.0,0.0,1.0,165.32924,0.0,22.39265,0.0,1.0,178.46217,4.0,23.249426,0.0,1.0,188.92381,8.0,21.610447,0.0,1.0,199.75781,0.0,21.236412,0.0,1.0,210.53415,4.0,22.48185,0.0,1.0,223.35626,4.0,22.857018,0.0,1.0,235.26118,0.0,22.41824,0.0,1.0,247.85347,0.0,22.577715,0.0,1.0,260.1388,8.0,21.399923,0.0,2
1.0,152.77316,8.0,25.0,0.0,1.0,164.64441,8.0,21.514221,0.0,1.0,176.71085,8.0,23.478527,0.0,1.0,187.6465,8.0,21.504683,0.0,1.0,199.44936,4.0,21.771635,0.0,1.0,212.35376,4.0,22.970287,0.0,1.0,224.39018,8.0,23.23984,0.0,1.0,237.08171,0.0,21.892544,0.0,1.0,248.25366,0.0,23.887825,0.0,1.0,260.86517,4.0,22.069893,0.0,2
