0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,154.66217,0.0,25.0,0.0,1.0,166.81976,0.0,22.015352,0.0,1.0,177.57747,4.0,21.132206,0.0,1.0,188.90387,0.0,21.205833,0.0,1.0,201.0529,8.0,21.861189,0.0,1.0,213.77208,8.0,22.225275,0.0,1.0,225.37254,4.0,23.790215,0.0,1.0,236.24883,0.0,22.784317,0.0,1.0,247.73573,4.0,23.032557,0.0,1.0,258.74075,4.0,21.605766,0.0,2
1.0,156.293,0.0,25.0,0.0,1.0,166.83496,8.0,21.760124,0.0,1.0,178.38075,0.0,23.560963,0.0,1.0,190.49463,0.0,22.733873,0.0,1.0,201.54277,0.0,21.9072,0.0,1.0,214.52936,8.0,23.02425,0.0,1.0,227.47006,4.0,23.128557,0.0,1.0,237.87933,8.0,21.531103,0.0,1.0,248.89551,8.0,22.119797,0.0,1.0,261.116,4.0,21.912306,0.0,2
1.0,148.85736,0.0,25.0,0.0,1.0,159.74466,0.0,22.616024,0.0,1.0,170.5777,0.0,22.363445,0.0,1.0,181.28792,4.0,22.404104,0.0,1.0,194.53557,4.0,23.955153,0.0,1.0,205.81047,4.0,23.81135,0.0,1.0,218.61101,0.0,23.357618,0.0,1.0,229.74529,8.0,23.84947,0.0,1.0,241.67424,0.0,21.636383,0.0,1.0,254.7722,4.0,23.301718,0.0,2
1.0,154.72711,8.0,25.0,0.0,1.0,166.9471,8.0,22.117817,0.0,1.0,178.24197,4.0,23.89522,0.0,1.0,190.15251,0.0,21.258469,0.0,1.0,202.97949,8.0,22.02571,0.0,1.0,213.89655,8.0,21.531055,0.0,1.0,226.67519,4.0,23.293852,0.0,1.0,238.76743,0.0,21.064573,0.0,1.0,251.24799,8.0,23.762363,0.0,1.0,263.71967,0.0,23.230621,0.0,2
1.0,152.95036,8.0,25.0,0.0,1.0,164.85432,4.0,22.221706,0.0,1.0,177.00375,8.0,23.441875,0.0,1.0,189.32753,0.0,22.842339,0.0,1.0,201.40515,4.0,21.392588,0.0,1.0,213.60788,4.0,21.861696,0.0,1.0,225.87099,8.0,22.243895,0.0,1.0,237.14337,4.0,21.928755,0.0,1.0,248.30992,4.0,21.35273,0.0,1.0,260.80942,0.0,23.505106,0.0,2
1.0,152.40889,8.0,25.0,0.0,1.0,164.30673,4.0,21.078045,0.0,1.0,175.26566,4.0,21.408037,0.0,1.0,186.01984,8.0,22.337538,0.0,1.0,198.17574,4.0,21.357609,0.0,1.0,208.91063,4.0,22.65267,0.0,1.0,220.9026,0.0,21.43968,0.0,1.0,233.50258,4.0,23.142685,0.0,1.0,244.08644,4.0,21.796696,0.0,1.0,255.14282,4.0,21.273678,0.0,2
1.0,150.6455,8.0,25.0,0.0,1.0,161.86192,8.0,21.085419,0.0,1.0,174.23946,0.0,22.961903,0.0,1.0,186.88979,4.0,21.761608,0.0,1.0,199.33542,8.0,21.19114,0.0,1.0,211.58336,4.0,23.123672,0.0,1.0,223.97946,0.0,21.180956,0.0,1.0,235.1955,4.0,23.790932,0.0,1.0,246.04416,4.0,22.954718,0.0,1.0,256.7489,0.0,22.353897,0.0,2
1.0,155.56873,8.0,25.0,0.0,1.0,166.77933,8.0,23.12837,0.0,1.0,177.47125,4.0,22.129356,0.0,1.0,189.14029,8.0,21.009989,0.0,1.0,201.35123,4.0,22.548285,0.0,1.0,212.22733,0.0,21.421124,0.0,1.0,223.96332,8.0,21.161505,0.0,1.0,235.18929,4.0,22.497513,0.0,1.0,247.05904,4.0,21.60286,0.0,1.0,259.59558,8.0,22.273804,0.0,2
1.0,152.35092,4.0,25.0,0.0,1.0,164.6085,8.0,22.151878,0.0,1.0,175.62329,0.0,23.395859,0.0,1.0,186.3184,4.0,22.276657,0.0,1.0,197.63411,0.0,22.07777,0.0,1.0,209.84749,8.0,21.148043,0.0,1.0,223.00136,4.0,22.94449,0.0,1.0,234.48273,0.0,23.052828,0.0,1.0,247.65518,4.0,22.945086,0.0,1.0,258.65277,0.0,21.011955,0.0,0
1.0,154.61581,4.0,25.0,0.0,1.0,165.57324,8.0,22.945873,0.0,1.0,176.36967,8.0,21.738375,0.0,1.0,187.90553,4.0,21.566887,0.0,1.0,199.7572,0.0,22.331371,0.0,1.0,211.89902,0.0,22.11359,0.0,1.0,224.44702,0.0,23.826641,0.0,1.0,235.88591,4.0,22.576834,0.0,1.0,246.72615,8.0,21.609898,0.0,1.0,257.72098,0.0,23.276089,0.0,0
1.0,151.95335,8.0,25.0,0.0,1.0,164.67046,0.0,23.30712,0.0,1.0,175.49391,8.0,22.461374,0.0,1.0,188.47292,4.0,22.978634,0.0,1.0,200.71544,4.0,22.593245,0.0,1.0,211.22546,8.0,21.674269,0.0,1.0,223.79454,4.0,21.97866,0.0,1.0,236.14438,4.0,21.10664,0.0,1.0,247.45093,4.0,22.138657,0.0,1.0,259.78452,8.0,21.0058,0.0,2
1.0,148.91707,8.0,25.0,0.0,1.0,160.21211,8.0,22.695105,0.0,1.0,172.77194,4.0,22.8982,0.0,1.0,185.11076,8.0,22.035233,0.0,1.0,196.57646,0.0,22.028564,0.0,1.0,208.73035,4.0,21.716417,0.0,1.0,220.88593,0.0,21.286732,0.0,1.0,231.57184,4.0,21.302485,0.0,1.0,243.47847,0.0,22.804443,0.0,1.0,255.08382,0.0,23.94231,0.0,2
1.0,151.40573,8.0,25.0,0.0,1.0,162.89203,4.0,23.464075,0.0,1.0,174.76186,4.0,21.113447,0.0,1.0,186.99414,4.0,21.28803,0.0,1.0,199.39703,8.0,22.45668,0.0,1.0,210.36198,0.0,21.395697,0.0,1.0,222.4525,0.0,23.25843,0.0,1.0,233.96373,8.0,21.352358,0.0,1.0,245.32237,8.0,22.131504,0.0,1.0,256.67972,4.0,23.33889,0.0,2
1.0,149.74727,4.0,25.0,0.0,1.0,160.19757,0.0,21.478579,0.0,1.0,172.45317,8.0,21.070423,0.0,1.0,184.87868,8.0,23.513199,0.0,1.0,196.5104,0.0,22.755486,0.0,1.0,209.23872,8.0,21.818237,0.0,1.0,219.66321,8.0,21.000175,0.0,1.0,232.76982,4.0,23.780697,0.0,1.0,244.14905,0.0,22.588564,0.0,1.0,256.80795,8.0,22.216963,0.0,0
1.0,151.59027,4.0,25.0,0.0,1.0,164.06866,4.0,22.02532,0.0,1.0,175.56317,0.0,23.083874,0.0,1.0,188.56465,0.0,23.48848,0.0,1.0,201.71938,0.0,23.955383,0.0,1.0,213.36127,4.0,22.047659,0.0,1.0,225.44307,0.0,22.863869,0.0,1.0,236.22348,4.0,21.013332,0.0,1.0,247.71458,4.0,22.987366,0.0,1.0,258.8093,0.0,22.939045,0.0,2
1.0,150.7292,8.0,25.0,0.0,1.0,163.19595,8.0,22.953175,0.0,1.0,174.67711,8.0,21.715616,0.0,1.0,186.15942,0.0,23.600054,0.0,1.0,198.87367,0.0,23.651627,0.0,1.0,210.9021,4.0,21.00016,0.0,1.0,223.20511,4.0,22.067646,0.0,1.0,236.09767,4.0,22.978357,0.0,1.0,249.61108,4.0,23.765343,0.0,1.0,261.5697,8.0,22.542332,0.0,2
1.0,153.69585,0.0,25.0,0.0,1.0,165.15245,8.0,21.477175,0.0,1.0,176.97836,8.0,23.082747,0.0,1.0,189.19702,8.0,22.198753,0.0,1.0,201.14386,4.0,23.04063,0.0,1.0,212.68607,8.0,21.431208,0.0,1.0,224.27032,4.0,22.506163,0.0,1.0,235.24652,8.0,23.470896,0.0,1.0,247.15622,0.0,22.831455,0.0,1.0,258.42508,0.0,23.068167,0.0,1
1.0,155.46022,4.0,25.0,0.0,1.0,167.564,4.0,21.388977,0.0,1.0,179.89679,8.0,23.053165,0.0,1.0,191.71031,4.0,23.22515,0.0,1.0,203.19629,4.0,21.59497,0.0,1.0,215.08183,0.0,21.510355,0.0,1.0,227.3376,0.0,21.062784,0.0,1.0,239.43422,8.0,23.011715,0.0,1.0,250.82205,4.0,21.727037,0.0,1.0,261.86517,4.0,22.514647,0.0,0
1.0,155.81374,4.0,25.0,0.0,1.0,167.39037,8.0,21.259607,0.0,1.0,178.73857,8.0,23.07094,0.0,1.0,190.30807,0.0,23.3282,0.0,1.0,202.00336,4.0,22.240406,0.0,1.0,213.13162,4.0,22.061476,0.0,1.0,224.2527,8.0,21.715294,0.0,1.0,235.29976,0.0,22.236439,0.0,1.0,248.66649,4.0,23.943697,0.0,1.0,262.00595,0.0,23.533707,0.0,0
1.0,151.33572,4.0,25.0,0.0,1.0,163.02628,8.0,22.36269,0.0,1.0,173.90425,4.0,22.148567,0.0,1.0,184.68062,8.0,21.644608,0.0,1.0,195.3218,8.0,21.840675,0.0,1.0,207.58089,0.0,23.960182,0.0,1.0,220.86174,0.0,23.348192,0.0,1.0,231.99684,0.0,21.175486,0.0,1.0,243.76836,8.0,22.205217,0.0,1.0,256.03156,4.0,22.248632,0.0,0
1.0,150.5114,4.0,25.0,0.0,1.0,163.12004,8.0,23.390198,0.0,1.0,175.48654,8.0,23.52023,0.0,1.0,186.09352,8.0,21.920671,0.0,1.0,197.17886,0.0,23.638672,0.0,1.0,209.46097,8.0,22.48169,0.0,1.0,222.17558,8.0,23.463009,0.0,1.0,234.59256,8.0,22.699171,0.0,1.0,247.36423,8.0,23.73934,0.0,1.0,259.78717,8.0,22.338566,0.0,1
1.0,152.39688,8.0,25.0,0.0,1.0,163.4301,8.0,23.12203,0.0,1.0,174.84518,4.0,21.868849,0.0,1.0,185.86522,8.0,23.23505,0.0,1.0,196.96782,4.0,21.497807,0.0,1.0,208.62997,8.0,21.008957,0.0,1.0,221.18796,4.0,21.94007,0.0,1.0,232.78915,4.0,23.848795,0.0,1.0,244.16943,8.0,22.042194,0.0,1.0,257.1219,0.0,23.26923,0.0,2
1.0,155.51428,0.0,25.0,0.0,1.0,168.00507,4.0,22.489906,0.0,1.0,179.14746,0.0,22.77557,0.0,1.0,189.91113,0.0,21.335339,0.0,1.0,202.27574,8.0,21.23298,0.0,1.0,214.06999,4.0,23.771294,0.0,1.0,225.36176,4.0,23.301111,0.0,1.0,236.82098,4.0,22.973093,0.0,1.0,248.93834,8.0,21.41193,0.0,1.0,260.50644,4.0,23.475504,0.0,2
1.0,151.3915,0.0,25.0,0.0,1.0,162.46294,8.0,23.558252,0.0,1.0,173.13678,8.0,21.166876,0.0,1.0,184.6955,4.0,23.218376,0.0,1.0,195.81982,0.0,23.507141,0.0,1.0,207.46936,8.0,21.65002,0.0,1.0,220.50334,8.0,23.617258,0.0,1.0,231.52467,8.0,21.465286,0.0,1.0,242.96098,0.0,21.537767,0.0,1.0,254.71391,0.0,22.985973,0.0,2
1.0,154.448,8.0,25.0,0.0,1.0,167.7788,0.0,23.893126,0.0,1.0,178.80754,4.0,21.654324,0.0,1.0,191.20816,4.0,22.634916,0.0,1.0,202.9837,0.0,22.589472,0.0,1.0,216.35248,8.0,23.431837,0.0,1.0,227.77429,8.0,21.958527,0.0,1.0,238.8116,4.0,22.639242,0.0,1.0,250.51869,4.0,21.448128,0.0,1.0,261.84268,8.0,21.567186,0.0,2
1.0,154.76546,0.0,25.0,0.0,1.0,167.28398,4.0,21.95221,0.0,1.0,180.02519,4.0,23.814695,0.0,1.0,193.3174,0.0,23.787983,0.0,1.0,204.38994,0.0,21.933756,0.0,1.0,216.48622,4.0,23.645826,0.0,1.0,228.2697,8.0,22.907068,0.0,1.0,239.79057,4.0,21.336754,0.0,1.0,252.14108,0.0,23.477098,0.0,1.0,264.05103,4.0,23.612013,0.0,1
1.0,154.47832,4.0,25.0,0.0,1.0,166.75618,8.0,22.560745,0.0,1.0,178.45105,8.0,23.781248,0.0,1.0,190.8875,8.0,21.164383,0.0,1.0,203.07115,4.0,22.79324,0.0,1.0,216.13815,0.0,23.030779,0.0,1.0,227.88446,0.0,22.235535,0.0,1.0,240.37363,0.0,21.298092,0.0,1.0,253.4188,8.0,22.92706,0.0,1.0,265.66095,4.0,23.023924,0.0,0
1.0,151.2829,4.0,25.0,0.0,1.0,163.65681,0.0,23.620174,0.0,1.0,174.77141,0.0,21.249666,0.0,1.0,188.16087,4.0,23.583565,0.0,1.0,200.76985,0.0,22.611286,0.0,1.0,213.56882,4.0,23.288746,0.0,1.0,224.81631,0.0,21.71475,0.0,1.0,237.13272,0.0,21.494831,0.0,1.0,247.90869,8.0,21.655445,0.0,1.0,259.05084,0.0,22.081686,0.0,2
1.0,153.53459,4.0,25.0,0.0,1.0,165.76315,0.0,22.471886,0.0,1.0,177.0431,8.0,23.33771,0.0,1.0,188.31633,0.0,22.453995,0.0,1.0,200.69838,4.0,23.719456,0.0,1.0,211.28932,8.0,21.00513,0.0,1.0,222.99577,8.0,21.877949,0.0,1.0,233.97055,8.0,22.888788,0.0,1.0,245.12845,4.0,22.087505,0.0,1.0,257.97855,0.0,22.132053,0.0,2
1.0,150.32132,0.0,25.0,0.0,1.0,161.93813,4.0,23.928085,0.0,1.0,173.96127,8.0,23.871317,0.0,1.0,185.86063,8.0,22.869314,0.0,1.0,197.15216,8.0,23.129004,0.0,1.0,209.05824,4.0,21.943335,0.0,1.0,220.16599,4.0,21.014278,0.0,1.0,232.66522,0.0,21.65809,0.0,1.0,243.49171,8.0,22.07532,0.0,1.0,255.0935,4.0,21.456429,0.0,1
1.0,151.32098,0.0,25.0,0.0,1.0,162.77576,0.0,21.421562,0.0,1.0,174.86375,8.0,21.20086,0.0,1.0,187.68753,4.0,23.420816,0.0,1.0,200.427,8.0,22.450993,0.0,1.0,213.59708,0.0,22.920647,0.0,1.0,226.27458,0.0,23.569523,0.0,1.0,237.12688,0.0,21.600483,0.0,1.0,249.80994,0.0,22.098951,0.0,1.0,262.37878,4.0,22.526352,0.0,2
1.0,150.30438,4.0,25.0,0.0,1.0,161.69693,4.0,22.640827,0.0,1.0,174.66602,8.0,22.728518,0.0,1.0,186.89362,4.0,22.305485,0.0,1.0,197.90709,0.0,23.150284,0.0,1.0,210.50545,4.0,22.35265,0.0,1.0,223.85191,0.0,23.4197,0.0,1.0,235.74228,0.0,23.767382,0.0,1.0,247.96555,0.0,21.274136,0.0,1.0,259.21976,4.0,22.945019,0.0,2
1.0,153.84131,0.0,25.0,0.0,1.0,165.87537,8.0,22.842268,0.0,1.0,176.62766,4.0,22.594473,0.0,1.0,187.01694,0.0,21.02985,0.0,1.0,198.3621,0.0,21.489395,0.0,1.0,210.95726,0.0,22.084087,0.0,1.0,221.97879,4.0,22.667074,0.0,1.0,234.46297,4.0,21.271147,0.0,1.0,247.28377,0.0,23.141932,0.0,1.0,259.73962,0.0,22.55021,0.0,2
1.0,151.5794,4.0,25.0,0.0,1.0,162.71942,0.0,21.562918,0.0,1.0,174.65941,4.0,23.27982,0.0,1.0,187.13634,0.0,23.581472,0.0,1.0,198.13821,8.0,21.636583,0.0,1.0,209.80074,0.0,21.793995,0.0,1.0,220.9,8.0,23.151968,0.0,1.0,232.2021,4.0,21.351152,0.0,1.0,244.28194,8.0,23.696106,0.0,1.0,255.92676,4.0,21.238832,0.0,2
1.0,155.2064,8.0,25.0,0.0,1.0,166.65439,0.0,21.2303,0.0,1.0,177.922,8.0,21.549492,0.0,1.0,188.62328,8.0,22.35508,0.0,1.0,200.1291,8.0,22.677874,0.0,1.0,211.62401,4.0,21.247843,0.0,1.0,223.77716,0.0,22.30588,0.0,1.0,235.3746,8.0,23.188164,0.0,1.0,246.89165,0.0,21.867447,0.0,1.0,259.6147,0.0,23.312923,0.0,2
1.0,150.58498,8.0,25.0,0.0,1.0,162.44742,4.0,21.294699,0.0,1.0,174.52258,4.0,23.684217,0.0,1.0,187.14209,8.0,22.866522,0.0,1.0,199.09773,8.0,21.03853,0.0,1.0,210.57466,8.0,21.70301,0.0,1.0,221.68303,0.0,22.142801,0.0,1.0,234.25171,8.0,23.609808,0.0,1.0,246.713,8.0,23.570805,0.0,1.0,259.21988,4.0,22.90906,0.0,2
1.0,149.72752,0.0,25.0,0.0,1.0,160.61305,0.0,22.421047,0.0,1.0,172.7953,4.0,21.91513,0.0,1.0,183.80684,0.0,22.172644,0.0,1.0,195.54121,0.0,23.650291,0.0,1.0,206.7944,4.0,22.533186,0.0,1.0,219.35648,0.0,22.72201,0.0,1.0,230.5493,0.0,21.798178,0.0,1.0,242.98856,0.0,23.419163,0.0,1.0,255.87866,8.0,22.494867,0.0,2
1.0,149.99739,8.0,25.0,0.0,1.0,162.26485,0.0,22.59709,0.0,1.0,174.21573,8.0,21.01742,0.0,1.0,187.20216,8.0,23.414108,0.0,1.0,199.52585,4.0,22.802244,0.0,1.0,210.27266,8.0,21.15161,0.0,1.0,222.78297,0.0,23.58437,0.0,1.0,233.88695,4.0,21.07012,0.0,1.0,245.03313,4.0,23.39156,0.0,1.0,257.97208,8.0,22.472443,0.0,2
1.0,151.0109,4.0,25.0,0.0,1.0,163.11214,4.0,21.4296,0.0,1.0,174.92468,8.0,21.919104,0.0,1.0,185.49066,8.0,21.986275,0.0,1.0,196.29144,8.0,22.104338,0.0,1.0,207.05824,0.0,21.554195,0.0,1.0,218.8453,8.0,23.141191,0.0,1.0,230.68922,0.0,23.243164,0.0,1.0,242.6058,4.0,23.852121,0.0,1.0,255.78755,0.0,23.604824,0.0,0
1.0,151.72554,0.0,25.0,0.0,1.0,163.97601,8.0,22.043495,0.0,1.0,176.82213,4.0,22.307444,0.0,1.0,187.95573,4.0,22.482136,0.0,1.0,200.37668,4.0,21.155964,0.0,1.0,211.90231,0.0,21.857168,0.0,1.0,224.89511,8.0,22.650356,0.0,1.0,237.01746,0.0,22.385523,0.0,1.0,248.10327,0.0,22.638912,0.0,1.0,260.41864,0.0,22.085995,0.0,2
1.0,155.2395,4.0,25.0,0.0,1.0,167.77756,0.0,21.412912,0.0,1.0,179.90782,8.0,23.601156,0.0,1.0,192.20078,4.0,22.399204,0.0,1.0,203.96912,8.0,22.309416,0.0,1.0,215.5337,8.0,22.923248,0.0,1.0,226.74911,8.0,23.63746,0.0,1.0,239.20663,0.0,22.434277,0.0,1.0,251.0335,4.0,21.137215,0.0,1.0,262.0206,0.0,22.25032,0.0,0
1.0,152.46172,4.0,25.0,0.0,1.0,165.11583,4.0,23.13742,0.0,1.0,177.71306,0.0,22.781366,0.0,1.0,189.46533,4.0,23.046995,0.0,1.0,200.10835,8.0,21.062021,0.0,1.0,212.23631,8.0,21.166756,0.0,1.0,222.74863,0.0,21.534628,0.0,1.0,234.33566,0.0,23.051037,0.0,1.0,246.0878,4.0,21.808847,0.0,1.0,257.8981,4.0,21.324402,0.0,2
1.0,152.48314,0.0,25.0,0.0,1.0,164.3851,4.0,21.676174,0.0,1.0,175.30403,8.0,21.819464,0.0,1.0,188.02992,4.0,22.173254,0.0,1.0,199.40678,8.0,22.211622,0.0,1.0,210.1713,8.0,22.611708,0.0,1.0,221.5586,8.0,22.175491,0.0,1.0,234.27267,4.0,23.043505,0.0,1.0,245.29167,4.0,21.91102,0.0,1.0,256.55087,8.0,22.544254,0.0,1
1.0,151.07658,8.0,25.0,0.0,1.0,162.32663,8.0,22.634815,0.0,1.0,174.16336,0.0,22.888405,0.0,1.0,186.69719,4.0,21.73727,0.0,1.0,198.49933,4.0,21.854162,0.0,1.0,209.9008,4.0,22.558245,0.0,1.0,222.43268,8.0,23.850456,0.0,1.0,232.97989,4.0,21.809052,0.0,1.0,245.9055,8.0,22.276566,0.0,1.0,257.3831,0.0,23.514393,0.0,2
1.0,149.46075,0.0,25.0,0.0,1.0,160.65172,0.0,23.511345,0.0,1.0,173.44485,0.0,23.297544,0.0,1.0,184.67114,4.0,23.233519,0.0,1.0,195.99432,0.0,22.078125,0.0,1.0,209.29752,8.0,23.240383,0.0,1.0,220.42833,8.0,21.979212,0.0,1.0,231.39522,0.0,21.563164,0.0,1.0,244.08557,4.0,23.162273,0.0,1.0,256.79944,8.0,23.330725,0.0,2
1.0,154.34851,4.0,25.0,0.0,1.0,165.17488,4.0,21.006151,0.0,1.0,177.7697,4.0,22.684473,0.0,1.0,189.22295,4.0,22.178371,0.0,1.0,201.70389,8.0,22.83986,0.0,1.0,213.70322,4.0,23.943666,0.0,1.0,224.97174,8.0,21.548609,0.0,1.0,237.48854,8.0,23.256872,0.0,1.0,249.14653,4.0,23.023598,0.0,1.0,261.2435,0.0,21.75356,0.0,0
1.0,154.43774,0.0,25.0,0.0,1.0,166.04657,8.0,21.401066,0.0,1.0,177.5793,4.0,21.673214,0.0,1.0,188.68895,8.0,22.603172,0.0,1.0,199.92056,8.0,23.888203,0.0,1.0,210.75975,8.0,21.436756,0.0,1.0,223.73523,8.0,23.27053,0.0,1.0,235.87636,4.0,23.215841,0.0,1.0,247.41344,8.0,22.48585,0.0,1.0,258.48444,0.0,21.53245,0.0,1
1.0,152.21162,4.0,25.0,0.0,1.0,163.37715,0.0,22.32287,0.0,1.0,175.16776,4.0,21.230047,0.0,1.0,186.08252,4.0,21.35295,0.0,1.0,197.87859,8.0,23.449644,0.0,1.0,208.99954,8.0,21.262127,0.0,1.0,221.54103,8.0,23.512796,0.0,1.0,233.33107,0.0,23.280039,0.0,1.0,243.9384,0.0,21.041168,0.0,1.0,256.64896,4.0,22.348894,0.0,2
1.0,155.14166,0.0,25.0,0.0,1.0,166.47798,0.0,21.95848,0.0,1.0,178.51804,8.0,23.00918,0.0,1.0,190.51202,0.0,23.310246,0.0,1.0,202.87152,0.0,23.799881,0.0,1.0,215.46085,0.0,21.961111,0.0,1.0,227.00267,4.0,22.238098,0.0,1.0,239.639,8.0,22.778534,0.0,1.0,250.80333,0.0,23.242432,0.0,1.0,262.86942,0.0,21.556425,0.0,2
1.0,151.05943,4.0,25.0,0.0,1.0,163.29741,4.0,23.265173,0.0,1.0,175.84604,0.0,22.496443,0.0,1.0,188.4229,4.0,23.450054,0.0,1.0,201.24304,0.0,23.766712,0.0,1.0,213.44057,0.0,23.600788,0.0,1.0,224.53107,0.0,23.291216,0.0,1.0,236.02638,8.0,23.779032,0.0,1.0,247.3787,8.0,21.723724,0.0,1.0,259.1189,0.0,23.484468,0.0,2
1.0,150.85587,4.0,25.0,0.0,1.0,163.88672,0.0,23.79266,0.0,1.0,175.90253,4.0,23.303446,0.0,1.0,189.04442,8.0,23.94001,0.0,1.0,201.16931,0.0,21.901283,0.0,1.0,212.4533,8.0,21.485842,0.0,1.0,224.69127,4.0,23.651928,0.0,1.0,235.85011,8.0,22.344036,0.0,1.0,247.40346,0.0,23.32213,0.0,1.0,260.0812,8.0,23.620258,0.0,0
1.0,152.45944,8.0,25.0,0.0,1.0,163.74782,8.0,22.170715,0.0,1.0,176.6493,0.0,23.278488,0.0,1.0,188.95667,0.0,21.580334,0.0,1.0,202.03421,4.0,23.02809,0.0,1.0,214.50443,8.0,21.22869,0.0,1.0,226.44139,0.0,21.546127,0.0,1.0,238.26979,0.0,22.98657,0.0,1.0,250.6637,0.0,23.856657,0.0,1.0,263.05786,4.0,21.190893,0.0,2
1.0,151.78032,0.0,25.0,0.0,1.0,163.05612,4.0,23.20786,0.0,1.0,176.13171,8.0,22.96899,0.0,1.0,187.59988,0.0,23.805874,0.0,1.0,199.31523,4.0,23.04457,0.0,1.0,210.90514,4.0,23.080448,0.0,1.0,222.94775,8.0,21.835182,0.0,1.0,234.07132,4.0,21.095564,0.0,1.0,246.6075,8.0,21.789124,0.0,1.0,257.89423,8.0,23.64548,0.0,1
1.0,152.14745,4.0,25.0,0.0,1.0,165.41045,8.0,23.694899,0.0,1.0,176.12082,0.0,21.582802,0.0,1.0,188.7898,4.0,21.592955,0.0,1.0,200.03398,0.0,22.457233,0.0,1.0,212.13594,4.0,22.84127,0.0,1.0,224.68091,0.0,22.79965,0.0,1.0,235.48125,0.0,22.682055,0.0,1.0,248.19722,0.0,23.176245,0.0,1.0,259.48544,4.0,23.577309,0.0,2
1.0,152.93536,0.0,25.0,0.0,1.0,164.82928,0.0,22.815674,0.0,1.0,176.08365,4.0,22.456903,0.0,1.0,186.92564,4.0,21.930006,0.0,1.0,198.16483,4.0,22.903643,0.0,1.0,210.72057,4.0,21.666176,0.0,1.0,222.12808,8.0,22.276304,0.0,1.0,234.28987,4.0,21.796886,0.0,1.0,246.9394,8.0,23.783962,0.0,1.0,259.4564,0.0,22.739851,0.0,2
1.0,153.65475,8.0,25.0,0.0,1.0,166.02597,8.0,22.30643,0.0,1.0,176.76917,8.0,22.72811,0.0,1.0,187.65964,4.0,21.19901,0.0,1.0,200.76169,0.0,22.681091,0.0,1.0,211.40038,8.0,21.338367,0.0,1.0,222.32922,0.0,22.887552,0.0,1.0,234.72586,0.0,23.176497,0.0,1.0,246.35135,0.0,21.618258,0.0,1.0,257.09866,8.0,22.074373,0.0,2
1.0,155.21906,4.0,25.0,0.0,1.0,166.7274,0.0,21.34707,0.0,1.0,177.3475,8.0,21.553059,0.0,1.0,189.77757,8.0,22.471327,0.0,1.0,202.85645,8.0,23.08858,0.0,1.0,214.07617,4.0,22.9774,0.0,1.0,225.04404,8.0,22.666956,0.0,1.0,237.66226,8.0,23.327309,0.0,1.0,250.68431,0.0,23.784872,0.0,1.0,263.31677,0.0,22.82421,0.0,0
1.0,149.38998,4.0,25.0,0.0,1.0,161.4378,0.0,23.098537,0.0,1.0,172.58586,4.0,23.390497,0.0,1.0,184.75777,8.0,21.137812,0.0,1.0,196.67567,4.0,22.839725,0.0,1.0,207.58582,4.0,23.050041,0.0,1.0,218.74092,8.0,23.032688,0.0,1.0,231.61047,0.0,23.37508,0.0,1.0,242.4176,0.0,22.030333,0.0,1.0,255.07819,4.0,21.752964,0.0,2
1.0,154.16629,0.0,25.0,0.0,1.0,165.62758,4.0,21.433739,0.0,1.0,177.43538,4.0,22.824032,0.0,1.0,188.49608,4.0,22.185337,0.0,1.0,200.91429,0.0,22.758034,0.0,1.0,211.77156,4.0,22.055494,0.0,1.0,223.6461,8.0,22.091648,0.0,1.0,236.87236,4.0,23.03896,0.0,1.0,250.23085,4.0,23.391758,0.0,1.0,262.2694,8.0,21.694178,0.0,1
1.0,150.57275,0.0,25.0,0.0,1.0,162.77806,4.0,21.695566,0.0,1.0,174.78441,4.0,23.88151,0.0,1.0,185.33392,4.0,21.151814,0.0,1.0,196.6394,4.0,21.343502,0.0,1.0,207.70082,4.0,22.147596,0.0,1.0,219.00975,0.0,21.348364,0.0,1.0,232.36238,4.0,23.9248,0.0,1.0,244.29929,0.0,22.130863,0.0,1.0,255.76424,0.0,23.915184,0.0,1
1.0,149.74168,4.0,25.0,0.0,1.0,162.72415,8.0,22.844461,0.0,1.0,175.69719,0.0,22.446642,0.0,1.0,187.25801,8.0,23.602282,0.0,1.0,198.37791,0.0,22.165451,0.0,1.0,211.4627,4.0,22.630644,0.0,1.0,222.7694,4.0,21.839235,0.0,1.0,234.389,0.0,22.173346,0.0,1.0,245.79091,0.0,23.176928,0.0,1.0,257.5275,0.0,21.501324,0.0,2
1.0,153.48143,4.0,25.0,0.0,1.0,165.30586,4.0,23.81053,0.0,1.0,177.3144,0.0,23.697323,0.0,1.0,189.93192,0.0,23.010178,0.0,1.0,203.02763,0.0,23.90786,0.0,1.0,213.97101,8.0,23.183062,0.0,1.0,225.58047,0.0,21.634975,0.0,1.0,237.02963,4.0,23.886894,0.0,1.0,249.74313,0.0,22.086231,0.0,1.0,261.39804,4.0,22.810032,0.0,2
