vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
3.0,3.0,0.0,21.88013000000001,42.31407999999999,0.0,-2.2513749999999995,-3.649939,0.0,1.0,4.0,1
0.0,0.0,3.0,10000.0,0.0,10.623880000000014,10000.0,0.0,-1.8674089999999983,1.0,1.0,1
2.0,3.0,0.0,21.488399999999984,63.05981,0.0,-3.5667599999999986,-3.1393410000000017,0.0,1.0,4.0,1
1.0,0.0,2.0,42.83081,0.0,4.69769000000002,-3.287632,0.0,-4.528122,4.0,1.0,1
1.0,0.0,3.0,18.3307000000002,0.0,3.8597000000002,-0.697191,0.0,-0.419515,1.0,1.0,1
4.0,1.0,1.0,11.02655999999999,42.32046,53.24891,-2.844491999999999,-3.9561439999999983,-1.1607990000000008,4.0,4.0,1
1.0,2.0,5.0,85.87347000000003,10.39831000000001,20.36618000000001,-1.9214839999999995,-2.558831999999999,-3.4894,4.0,1.0,1
2.0,0.0,2.0,51.97291000000001,0.0,32.15545,-1.139759999999999,0.0,-1.5692580000000014,1.0,1.0,1
3.0,4.0,0.0,10.426780000000008,19.74887000000001,0.0,-1.394525999999999,-3.2276130000000016,0.0,4.0,4.0,1
2.0,3.0,2.0,14.32947,4.66516000000001,6.41845999999998,-2.368177,-2.942171,-1.150066,1.0,4.0,1
5.0,2.0,0.0,10.97869,20.70250000000001,0.0,-3.6723630000000007,-3.5745499999999986,0.0,1.0,4.0,1
1.0,2.0,3.0,84.13583,9.99579,20.84426,-2.697117,-3.375652,-2.150717,4.0,1.0,1
0.0,4.0,2.0,10000.0,22.18307999999999,63.87697,10000.0,-3.330525999999999,-3.4777050000000003,1.0,1.0,1
4.0,1.0,0.0,42.40755999999999,31.13682,0.0,-1.0255550000000009,-3.47636,0.0,2.0,1.0,1
3.0,1.0,2.0,10.022820000000024,96.477,42.892270000000025,-1.8649880000000003,-1.3358290000000004,-1.8895869999999988,4.0,4.0,1
2.0,0.0,0.0,53.42938000000001,10000.0,0.0,-3.136242,10000.0,0.0,4.0,1.0,1
0.0,0.0,5.0,10000.0,0.0,21.21449,10000.0,0.0,-3.486065,4.0,1.0,1
4.0,3.0,1.0,21.114119999999986,11.632239999999996,51.70639,-3.3041379999999982,-1.2384340000000016,-2.9146120000000018,1.0,1.0,1
4.0,2.0,1.0,32.81372999999999,21.89251999999999,74.20840000000001,-3.619926,-1.2580449999999992,-3.3653350000000017,0.0,1.0,1
1.0,0.0,3.0,19.73856,0.0,4.75781000000006,-0.715885,0.0,-0.484969999999997,1.0,1.0,1
2.0,0.0,1.0,13.00879,0.0,18.87628,-0.882389,0.0,-2.055899,1.0,1.0,1
3.0,2.0,1.0,19.685369999999978,30.22414999999998,39.90921,-3.332977,-3.3168599999999984,-2.771450000000001,4.0,4.0,1
2.0,4.0,0.0,53.287019999999984,11.524389999999984,10000.0,-1.9700619999999984,-1.6307180000000017,10000.0,4.0,1.0,1
3.0,0.0,2.0,31.588810000000024,0.0,42.52185,-2.9944039999999994,0.0,-3.3404120000000006,4.0,1.0,1
3.0,3.0,0.0,11.23361,44.80632,0.0,-1.7227099999999993,-1.7634240000000003,0.0,4.0,4.0,1
5.0,2.0,2.0,10.275689999999996,52.86939999999999,20.03302,-2.228662,-1.2875119999999995,-1.561153000000001,1.0,4.0,1
2.0,2.0,0.0,53.83308,11.027859999999976,0.0,-3.692726,-1.6112420000000007,0.0,4.0,1.0,1
2.0,1.0,2.0,10.796040000000003,94.9729,21.56473,-1.494522,-2.454649,-3.5591700000000017,1.0,4.0,1
1.0,0.0,3.0,30.12367999999998,10000.0,50.96274,-1.251059999999999,10000.0,-3.611419999999999,2.0,4.0,1
4.0,0.0,2.0,32.06266000000002,0.0,20.875170000000026,-1.1825800000000015,0.0,-1.8231849999999987,1.0,4.0,1
2.0,4.0,0.0,21.11872,10.124250000000018,0.0,-1.3627849999999988,-1.6085379999999994,0.0,1.0,1.0,1
3.0,0.0,2.0,19.71728999999999,0.0,9.79900999999998,-2.2772240000000004,0.0,-3.969747999999999,1.0,4.0,1
1.0,3.0,0.0,19.3375,12.2256,0.0,-0.674742999999999,-3.189029,0.0,3.0,4.0,1
2.0,2.0,3.0,42.37892000000002,52.860420000000005,11.05838,-2.4413069999999983,-3.1250950000000017,-3.1663,4.0,4.0,1
2.0,0.0,2.0,41.3859,0.0,21.03546,-2.412495,0.0,-1.042076,4.0,1.0,1
2.0,0.0,2.0,41.56038000000001,0.0,10.735270000000014,-3.2458129999999983,0.0,-1.4371739999999988,4.0,1.0,1
0.0,3.0,4.0,10000.0,19.45659000000001,10.18144000000001,10000.0,-3.8063049999999983,-2.5225720000000003,1.0,1.0,1
3.0,3.0,0.0,20.71905000000001,9.8836,0.0,-2.0881860000000003,-2.941063,0.0,4.0,1.0,1
1.0,4.0,1.0,33.78375,7.99105,65.47179,-6.617979,-9.133049,-8.425682,4.0,4.0,1
2.0,2.0,2.0,26.94168,3.99368000000004,17.57422,-0.703974,-0.402037999999999,0.143964,1.0,1.0,1
2.0,2.0,2.0,22.2774000000001,18.0257,27.898,-0.869381000000001,-1.896494,-0.200172999999999,1.0,4.0,1
2.0,1.0,5.0,30.907520000000005,73.43493000000001,19.95241000000001,-2.2317350000000005,-2.5381800000000005,-1.242674000000001,1.0,4.0,1
2.0,4.0,0.0,20.97817999999998,10.156649999999985,10000.0,-1.1422619999999988,-3.228027000000001,10000.0,1.0,1.0,1
2.0,1.0,3.0,75.44417999999999,96.89057999999996,10.627350000000009,-2.71706,-1.6693880000000014,-3.3792839999999984,1.0,1.0,1
1.0,3.0,0.0,32.1423,4.21594999999991,0.0,-5.53875,-6.499876,0.0,1.0,4.0,1
2.0,3.0,2.0,20.22646,1.15094000000011,23.7918100000001,0.676733000000002,1.562449,-4.383184,1.0,1.0,1
5.0,1.0,1.0,19.93406999999999,10.481009999999998,29.49620999999999,-2.772264,-1.5451699999999988,-3.579998,1.0,4.0,1
2.0,2.0,0.0,55.56324000000001,44.67942000000002,0.0,-1.415742999999999,-1.0737169999999985,0.0,1.0,1.0,1
2.0,2.0,5.0,10.918260000000004,41.11706000000001,20.740250000000003,-1.9364220000000003,-1.9544560000000004,-2.4962000000000018,4.0,4.0,1
2.0,2.0,2.0,17.5971000000001,17.30314,19.82826,2.115082,0.976199999999999,2.795262,4.0,1.0,1
2.0,3.0,2.0,10.14118000000002,41.28796,30.365500000000026,-1.7141589999999989,-3.421412,-3.7919519999999984,4.0,4.0,1
2.0,0.0,1.0,42.237570000000005,0.0,93.91988,-3.0771830000000016,0.0,-1.448685000000001,1.0,4.0,1
2.0,1.0,0.0,39.20318,29.91188,0.0,-3.591470000000001,-3.450218,0.0,1.0,1.0,1
2.0,4.0,0.0,9.969940000000008,21.76352,0.0,-2.5277579999999986,-1.517551000000001,0.0,1.0,4.0,1
3.0,0.0,3.0,10.138920000000011,0.0,21.95897,-2.548662,0.0,-1.1984579999999987,1.0,4.0,1
1.0,2.0,3.0,32.452530000000024,51.56139000000002,61.51639,-1.1660460000000017,-3.95664,-3.374813,4.0,1.0,1
2.0,2.0,0.0,55.06703999999999,44.365339999999975,0.0,-2.0059970000000007,-1.7765640000000005,0.0,4.0,1.0,1
1.0,2.0,4.0,53.23987,30.8065,10.065359999999998,-2.2724529999999987,-2.626207000000001,-3.0801900000000018,1.0,1.0,1
3.0,0.0,4.0,20.43418,0.0,40.19936000000001,-3.2535649999999983,0.0,-3.615433,1.0,4.0,1
3.0,3.0,0.0,30.75096,21.29147,0.0,-2.563002,-1.691544,0.0,4.0,1.0,1
3.0,2.0,2.0,22.30056,3.16510000000005,33.3163599999999,-1.666752,-1.355454,-0.998974,3.0,4.0,1
1.0,3.0,3.0,8.79655000000003,3.10609999999997,0.220969999999966,-0.833404999999999,-9.003532,-2.440073,1.0,1.0,1
4.0,1.0,0.0,20.998190000000022,11.055410000000023,0.0,-2.933834000000001,-3.8193319999999993,0.0,0.0,4.0,1
3.0,3.0,2.0,43.0135,17.99004,50.5731000000001,-0.113346,0.047799,2.457116,1.0,1.0,1
4.0,1.0,0.0,11.275990000000007,96.47527,0.0,-2.360489999999998,-3.277763,0.0,1.0,4.0,1
3.0,2.0,2.0,19.712320000000005,29.733630000000005,40.62687,-2.8244860000000003,-2.4074729999999995,-1.8041209999999983,4.0,4.0,1
3.0,0.0,2.0,31.588810000000024,0.0,42.52185,-2.9944039999999994,0.0,-3.3404120000000006,4.0,1.0,1
3.0,1.0,4.0,72.09947,39.81868,10.640100000000018,-1.5333140000000007,-3.9371699999999983,-1.4592400000000012,1.0,1.0,1
4.0,1.0,4.0,10.477820000000008,32.133790000000005,21.00730000000001,-1.5830289999999998,-1.048947999999999,-2.268179,4.0,4.0,1
0.0,6.0,0.0,10000.0,10.561489999999992,0.0,10000.0,-3.641489,0.0,4.0,1.0,1
2.0,2.0,0.0,58.96677,28.96605,0.0,-2.465832,-3.459896,0.0,4.0,1.0,1
0.0,5.0,0.0,10000.0,11.266559999999998,0.0,10000.0,-3.0199169999999995,0.0,1.0,1.0,1
0.0,4.0,0.0,10000.0,31.50198999999997,0.0,10000.0,-2.6139219999999987,0.0,4.0,1.0,1
2.0,2.0,3.0,18.66994,8.34465999999998,11.50306,0.466871000000001,0.559958999999999,0.710628,4.0,1.0,1
1.0,2.0,3.0,42.19327000000001,11.915629999999991,53.25038000000001,-2.927214,-1.1671709999999995,-2.857862000000001,4.0,4.0,1
0.0,6.0,2.0,10000.0,22.495360000000005,11.78588000000002,10000.0,-3.934069000000001,-1.0289539999999988,1.0,1.0,1
2.0,3.0,0.0,41.54245999999998,9.86114999999998,0.0,-1.3308120000000017,-1.526491,0.0,4.0,1.0,1
2.0,3.0,0.0,64.52982,9.571670000000012,0.0,-2.418721999999999,-2.458390999999999,0.0,4.0,1.0,1
2.0,2.0,3.0,10.971539999999976,53.25109999999998,22.61022,-1.2504020000000011,-1.4201550000000012,-1.3206200000000017,1.0,4.0,1
1.0,4.0,2.0,20.73818,10.558629999999994,31.386049999999983,-1.0107420000000005,-1.191538000000001,-3.3204700000000003,4.0,4.0,1
2.0,4.0,2.0,20.385500000000008,9.811919999999986,31.172059999999988,-3.0073399999999992,-1.4121319999999995,-2.89593,1.0,1.0,1
4.0,2.0,1.0,30.940639999999973,42.65920999999997,9.629029999999972,-3.881802,-1.772991000000001,-3.4827559999999984,4.0,4.0,1
1.0,2.0,0.0,64.1765,30.876800000000003,0.0,-1.8889710000000013,-1.4401909999999989,0.0,1.0,1.0,1
1.0,0.0,3.0,15.6030000000001,0.0,2.36109999999985,-0.660446,0.0,-0.330822000000001,1.0,1.0,1
4.0,3.0,1.0,21.114119999999986,11.632239999999996,51.70639,-3.3041379999999982,-1.2384340000000016,-2.9146120000000018,1.0,1.0,1
1.0,3.0,3.0,20.7195000000002,4.95309999999995,7.08939999999984,-1.179672,-1.347961,-1.658069,3.0,4.0,1
1.0,0.0,2.0,33.16762,0.0,55.00022000000001,-1.0716509999999992,0.0,-2.0550609999999985,1.0,1.0,1
2.0,0.0,3.0,31.86538,0.0,21.18029,-1.895672,0.0,-3.93237,4.0,1.0,1
3.0,0.0,2.0,22.1839,0.0,26.2736,-3.6739055,0.0,0.229359500000001,1.0,4.0,1
2.0,3.0,2.0,20.549849999999992,9.615529999999978,31.30811,-3.461639999999999,-1.9196820000000017,-2.2260269999999984,1.0,4.0,1
1.0,3.0,0.0,39.04413,50.55184,10000.0,-3.164822000000001,-1.8673649999999995,10000.0,4.0,1.0,1
2.0,4.0,2.0,32.07473999999999,10.413060000000002,43.08527000000001,-3.052073,-3.096347999999999,-2.796347000000001,4.0,4.0,1
3.0,2.0,2.0,11.375869999999992,54.02991,42.63014999999999,-1.9677299999999995,-2.688538000000001,-2.196584999999999,4.0,4.0,1
2.0,2.0,1.0,9.937829999999993,73.96137999999999,21.207719999999995,-3.1916790000000006,-3.052727000000001,-2.9334740000000004,4.0,4.0,1
4.0,3.0,2.0,31.57411000000002,10.37506000000002,43.22682,-3.655045999999999,-2.925664999999998,-1.751652,1.0,4.0,1
2.0,3.0,2.0,42.59622000000002,32.14553000000001,20.80882,-1.400794999999999,-1.4393349999999998,-1.3525489999999998,1.0,4.0,1
2.0,3.0,3.0,10.447589999999993,40.32786999999999,50.60293999999999,-2.206007,-1.9262599999999992,-2.712854,1.0,4.0,1
0.0,3.0,0.0,10000.0,10.37694000000002,0.0,10000.0,-1.523968,0.0,4.0,1.0,1
2.0,1.0,2.0,30.567620000000005,61.457870000000014,72.59211000000002,-2.525354,-1.0908070000000016,-3.373888000000001,1.0,4.0,1
1.0,1.0,1.0,64.00927000000001,74.82907999999998,21.354299999999995,-3.671253,-3.361149000000001,-3.521388999999999,0.0,1.0,1
2.0,0.0,1.0,14.99523,0.0,7.25846999999999,-3.975947,0.0,-5.157028,3.0,4.0,1
3.0,3.0,2.0,11.800459999999989,54.34214,86.75489000000002,-1.571480000000001,-2.7735270000000014,-3.312809999999999,4.0,4.0,1
3.0,3.0,0.0,50.370300000000015,9.827370000000002,0.0,-3.2757359999999984,-3.643044,0.0,4.0,1.0,1
3.0,3.0,2.0,20.2676699999999,2.23603000000003,47.5545100000001,-7.51953,-7.153023,-5.196531,1.0,4.0,1
3.0,0.0,1.0,20.518069999999994,0.0,51.31284,-2.556830999999999,0.0,-1.5344219999999993,4.0,1.0,1
2.0,3.0,0.0,21.30556999999999,11.258890000000008,0.0,-3.3747390000000017,-3.245370000000001,0.0,1.0,1.0,1
1.0,2.0,3.0,17.60954,5.19326000000001,1.55453999999997,-1.245569,-2.946756,-3.374945,4.0,1.0,1
2.0,0.0,3.0,42.937629999999984,10000.0,9.828059999999994,-3.048100999999999,10000.0,-1.6266700000000007,1.0,1.0,1
1.0,3.0,4.0,49.29223999999999,9.355980000000017,19.07580999999999,-3.0160620000000016,-2.9996170000000006,-2.310006999999999,4.0,1.0,1
1.0,3.0,3.0,28.9582,8.00920000000008,11.283,-1.579495,-2.147957,-2.507469,3.0,4.0,1
2.0,0.0,3.0,63.52519000000001,0.0,30.726650000000006,-2.536945,0.0,-3.079296,1.0,1.0,1
2.0,2.0,0.0,11.0122,31.75845,0.0,-1.93886,-1.100557,0.0,4.0,1.0,1
1.0,3.0,0.0,53.08528999999999,32.3724,0.0,-3.7142750000000007,-1.869242,0.0,4.0,1.0,1
0.0,3.0,4.0,10000.0,33.11518000000001,21.60426000000001,10000.0,-2.3629099999999994,-1.796022000000001,4.0,1.0,1
3.0,1.0,0.0,44.26118000000002,21.73570000000001,0.0,-3.4972759999999994,-1.9678600000000013,0.0,1.0,1.0,1
0.0,0.0,2.0,10000.0,10000.0,9.532659999999993,10000.0,10000.0,-2.9369429999999994,1.0,1.0,1
2.0,2.0,2.0,25.56207,2.65415999999999,12.77712,-5.181574,-4.781626,-7.775382,4.0,4.0,1
1.0,3.0,2.0,93.74094999999996,10.75476999999998,20.385849999999976,-1.0999130000000008,-1.3312230000000014,-2.2303849999999983,1.0,1.0,1
2.0,1.0,0.0,51.80825999999999,41.27977999999999,0.0,-1.216384999999999,-3.9102020000000017,0.0,1.0,1.0,1
2.0,0.0,3.0,21.808430000000016,0.0,53.037390000000016,-1.3759599999999992,0.0,-3.2608679999999985,1.0,4.0,1
2.0,2.0,4.0,11.42527,33.20496,21.71236,-2.485434,-1.760975,-2.133892,4.0,1.0,1
2.0,1.0,5.0,41.45245,9.28243999999998,19.00256999999999,-1.8377419999999989,-3.6699449999999993,-2.517536,4.0,1.0,1
0.0,0.0,3.0,10000.0,0.0,20.83595,10000.0,0.0,-3.4574180000000005,4.0,1.0,1
4.0,2.0,1.0,40.94219000000001,9.97323,21.02427,-3.615147,-2.8275170000000003,-3.0449659999999987,4.0,1.0,1
1.0,3.0,5.0,51.82433999999998,41.45723999999999,9.203719999999976,-3.9447629999999982,-3.39941,-3.790140000000001,4.0,1.0,1
5.0,2.0,1.0,22.06626,11.513939999999993,32.66317000000001,-1.5066829999999989,-2.330210000000001,-1.3745650000000005,1.0,1.0,1
2.0,1.0,2.0,52.9521,21.795259999999985,42.17330999999999,-1.844152000000001,-2.5903360000000006,-3.126629000000001,4.0,1.0,1
1.0,4.0,0.0,63.29632999999998,11.369509999999991,0.0,-3.0711270000000006,-2.3884159999999994,0.0,1.0,1.0,1
2.0,0.0,2.0,22.498860000000008,0.0,54.24557999999999,-1.1719860000000004,0.0,-3.1201359999999987,4.0,4.0,1
3.0,1.0,0.0,51.667760000000015,74.0188,0.0,-1.3470650000000006,-3.175177000000001,0.0,1.0,1.0,1
2.0,1.0,5.0,43.97403,32.82987,11.08202,-1.1570050000000016,-2.793562000000001,-1.7848240000000004,1.0,1.0,1
1.0,2.0,0.0,63.33161999999999,41.46243000000001,0.0,-1.2611899999999991,-3.072035,0.0,1.0,1.0,1
2.0,0.0,2.0,15.5001199999999,0.0,10.3706099999999,-0.578381999999998,0.0,-2.742506,3.0,1.0,1
2.0,3.0,0.0,31.7687000000001,5.30099999999993,0.0,-4.597405,-5.935761,0.0,3.0,4.0,1
1.0,2.0,3.0,84.97748,42.34292,10.03885,-3.63869,-1.733128,-1.96946,4.0,1.0,1
1.0,4.0,4.0,21.25526000000002,10.391880000000016,32.81641000000002,-2.891731,-3.529968,-2.285715,4.0,4.0,1
2.0,2.0,5.0,10.918260000000004,41.11706000000001,20.740250000000003,-1.9364220000000003,-1.9544560000000004,-2.4962000000000018,4.0,4.0,1
1.0,3.0,2.0,20.30857,7.18907999999999,18.56817,2.691239,1.347757,3.32151,0.0,1.0,1
1.0,0.0,3.0,15.6030000000001,0.0,2.36109999999985,-0.660446,0.0,-0.330822000000001,1.0,1.0,1
4.0,1.0,1.0,11.20723000000001,33.065079999999995,43.33410000000001,-1.9584100000000009,-2.8699900000000014,-2.753620000000001,1.0,4.0,1
2.0,3.0,2.0,9.351910000000004,49.58333999999999,30.59704,-3.9659140000000015,-3.059683,-2.4833849999999984,4.0,4.0,1
3.0,4.0,2.0,72.36068999999998,10.242400000000004,30.361999999999995,-2.085028000000001,-2.623894,-2.542228999999999,4.0,1.0,1
3.0,0.0,2.0,3.08879999999999,0.0,22.4151000000001,-1.470046,0.0,-3.589097,4.0,4.0,1
3.0,3.0,1.0,32.39965000000001,11.20959000000002,85.14422000000002,-3.2004829999999984,-3.063320000000001,-1.0944859999999998,4.0,4.0,1
1.0,0.0,3.0,63.04028000000002,0.0,19.424270000000007,-3.682327000000001,0.0,-3.6875199999999992,1.0,1.0,1
2.0,1.0,0.0,42.93415999999999,21.786069999999995,0.0,-1.4182340000000018,-2.593489999999999,0.0,4.0,1.0,1
3.0,0.0,4.0,20.654300000000006,0.0,10.044909999999987,-3.222113,0.0,-2.5106430000000017,1.0,4.0,1
1.0,4.0,0.0,9.49033,30.497199999999992,0.0,-2.950610000000001,-2.0822959999999995,0.0,1.0,4.0,1
2.0,0.0,5.0,11.590119999999985,10000.0,22.480439999999987,-1.7244740000000007,10000.0,-3.894047000000001,2.0,4.0,1
4.0,0.0,1.0,20.34552,0.0,74.16542000000001,-3.0297780000000003,0.0,-1.0542960000000008,1.0,4.0,1
3.0,0.0,2.0,42.36932999999999,0.0,21.932090000000017,-1.1372259999999983,0.0,-1.0080279999999997,0.0,1.0,1
3.0,3.0,0.0,10.224400000000005,20.233720000000005,0.0,-1.7453380000000005,-3.6511330000000015,0.0,4.0,4.0,1
4.0,2.0,1.0,40.94219000000001,9.97323,21.02427,-3.615147,-2.8275170000000003,-3.0449659999999987,4.0,1.0,1
1.0,2.0,4.0,40.79575,10.54497,31.27474,-3.589506,-3.237965,-1.65825,4.0,1.0,1
2.0,2.0,3.0,21.875640000000004,63.75206,11.196770000000017,-2.6835559999999994,-1.0751190000000008,-1.3998869999999997,1.0,4.0,1
1.0,4.0,2.0,77.06455,20.430000000000007,9.789739999999997,-2.094073999999999,-3.3942380000000014,-3.071285,1.0,1.0,1
1.0,1.0,0.0,19.757289999999983,9.247799999999984,0.0,-3.221309999999999,-3.398530000000001,0.0,1.0,4.0,1
1.0,0.0,2.0,73.09201999999999,0.0,10.49661999999998,-2.4817280000000004,0.0,-3.028410000000001,1.0,1.0,1
2.0,0.0,2.0,19.51118,0.0,9.837620000000015,-3.4337310000000016,0.0,-1.163342,1.0,4.0,1
2.0,4.0,3.0,9.882980000000003,19.94820000000001,39.67393000000001,-3.0741799999999984,-3.708642999999999,-3.961131999999999,4.0,4.0,1
0.0,2.0,4.0,10000.0,19.59102000000001,10.151280000000014,10000.0,-3.3169499999999985,-2.8553940000000004,4.0,1.0,1
3.0,0.0,3.0,31.29164,0.0,20.1284,-2.6976280000000017,0.0,-1.4455549999999988,1.0,1.0,1
4.0,0.0,0.0,41.38795999999999,0.0,10000.0,-2.222294000000001,0.0,10000.0,4.0,1.0,1
3.0,1.0,1.0,42.018910000000005,62.82237000000001,21.48518000000001,-2.0220200000000013,-1.952356000000001,-2.279250000000001,1.0,1.0,1
2.0,0.0,3.0,29.24363,0.0,69.8654,-3.0880469999999995,0.0,-3.751621,1.0,4.0,1
2.0,0.0,2.0,17.08255,0.0,12.8136500000001,-1.59721,0.0,-2.581924,3.0,4.0,1
2.0,0.0,2.0,9.833739999999976,0.0,31.42163,-2.683485000000001,0.0,-1.7330499999999986,2.0,4.0,1
4.0,0.0,2.0,20.69523000000001,0.0,42.767240000000015,-1.3579059999999998,0.0,-1.7390630000000016,1.0,1.0,1
4.0,2.0,0.0,20.75255999999999,62.77654999999999,0.0,-2.65335,-2.237974000000001,0.0,1.0,4.0,1
1.0,1.0,6.0,82.31572,92.25342,9.347139999999996,-3.7041600000000017,-2.738285000000001,-3.00573,1.0,1.0,1
2.0,1.0,4.0,21.340599999999995,62.87678,10.184669999999985,-1.310500000000001,-2.592243,-1.885693,1.0,4.0,1
0.0,3.0,2.0,10000.0,42.73967999999999,11.340589999999992,10000.0,-1.7676489999999987,-2.0847359999999995,4.0,1.0,1
1.0,3.0,0.0,20.69032000000001,10.087520000000012,0.0,-2.590708,-2.7586569999999995,0.0,4.0,4.0,1
2.0,3.0,2.0,14.2887999999999,0.068799999999897,17.1011500000001,-0.440963999999998,-2.94265,-3.626492,3.0,4.0,1
2.0,4.0,0.0,74.20645999999999,22.487769999999983,0.0,-3.3737369999999984,-3.5573729999999983,0.0,4.0,1.0,1
2.0,4.0,1.0,41.42676,30.66702,52.87509,-1.197037,-3.843168,-1.086529,4.0,1.0,1
1.0,2.0,4.0,53.27851999999999,21.9801,11.239629999999975,-1.2690100000000015,-2.2235890000000005,-3.1904220000000016,1.0,1.0,1
0.0,2.0,3.0,10000.0,20.22734,41.22627,10000.0,-2.4792859999999983,-1.630396000000001,4.0,1.0,1
1.0,1.0,3.0,11.1319000000001,38.5176,12.4499499999999,0.954372999999997,-0.395991000000002,-0.202901000000001,4.0,1.0,1
2.0,3.0,2.0,19.91296,9.368629999999996,41.25102999999999,-1.5541899999999984,-2.7567699999999995,-2.985142,4.0,4.0,1
2.0,1.0,2.0,10.999220000000008,93.81027000000005,51.36929000000001,-2.816037999999999,-2.187698000000001,-3.613743,4.0,4.0,1
3.0,1.0,0.0,42.89488,73.97112999999999,10000.0,-2.2161329999999992,-2.6635899999999992,10000.0,1.0,1.0,1
0.0,3.0,0.0,10000.0,41.89659,10000.0,10000.0,-2.5970440000000004,10000.0,1.0,1.0,1
3.0,2.0,1.0,19.685369999999978,30.22414999999998,39.90921,-3.332977,-3.3168599999999984,-2.771450000000001,4.0,4.0,1
3.0,2.0,2.0,42.16085,10.17044,83.12835,-2.17182,-3.135254,-1.631742,4.0,1.0,1
3.0,4.0,0.0,21.186739999999983,10.243149999999986,0.0,-3.2289579999999987,-3.544481000000001,0.0,4.0,4.0,1
1.0,3.0,0.0,95.94837,21.063969999999983,10000.0,-3.1644289999999984,-1.6413100000000007,10000.0,1.0,1.0,1
2.0,0.0,2.0,30.29448,0.0,20.16082,-2.2085149999999985,0.0,-1.814632,1.0,4.0,1
1.0,1.0,0.0,39.83532,62.03412,0.0,-3.1722350000000006,-2.1144159999999985,0.0,4.0,4.0,1
0.0,2.0,0.0,10000.0,49.77665999999999,0.0,10000.0,-2.8608149999999988,0.0,1.0,1.0,1
2.0,2.0,3.0,32.17714999999998,21.25130999999999,11.182019999999994,-1.6138529999999989,-3.203109999999999,-3.210989999999999,1.0,1.0,1
2.0,3.0,0.0,69.81984,10.043110000000013,0.0,-2.973066,-1.7534980000000004,0.0,4.0,1.0,1
1.0,3.0,0.0,69.9574,29.6463,0.0,-3.509319999999999,-3.3752560000000003,0.0,4.0,1.0,1
3.0,2.0,1.0,41.3045,20.64192,60.86897,-3.328884,-2.454885,-3.833244,4.0,1.0,1
1.0,1.0,6.0,52.85396,11.544340000000004,21.526790000000005,-1.2689109999999992,-1.3423920000000005,-1.7831249999999983,1.0,4.0,1
2.0,4.0,1.0,22.95058,45.55963,89.80509999999998,-1.5269639999999995,-3.089030000000001,-2.3284100000000016,4.0,4.0,1
2.0,0.0,2.0,16.7712399999999,0.0,13.9238899999999,-1.713321,0.0,2.044982,3.0,1.0,1
3.0,0.0,1.0,20.410889999999995,0.0,63.03081,-1.2445319999999995,0.0,-1.135746000000001,1.0,4.0,1
0.0,3.0,0.0,10000.0,11.262830000000008,0.0,10000.0,-2.9564689999999985,0.0,4.0,1.0,1
0.0,3.0,6.0,10000.0,19.988219999999984,10.147549999999995,10000.0,-2.5864100000000008,-1.249872,0.0,1.0,1
2.0,2.0,2.0,29.3045,10.0606,27.1405600000001,-0.662113000000002,0.611449999999998,2.6556,1.0,1.0,1
2.0,5.0,2.0,38.02053,9.52502000000001,80.77487,-3.7479,-2.692373,-3.238085,4.0,1.0,1
2.0,2.0,2.0,63.43169999999998,20.751569999999987,42.41335999999998,-3.600147,-1.7095699999999994,-3.6164780000000007,1.0,1.0,1
4.0,1.0,2.0,20.451150000000013,92.42793,50.499330000000015,-1.7496089999999995,-1.6484740000000002,-2.874656999999999,1.0,4.0,1
0.0,0.0,2.0,10000.0,0.0,10.135930000000002,10000.0,0.0,-1.1607699999999994,1.0,1.0,1
1.0,5.0,1.0,95.81034,11.42204,74.62861,-1.470736,-2.471327,-3.90588,4.0,4.0,1
3.0,2.0,1.0,11.039699999999982,22.050809999999984,64.30548999999999,-2.256508,-3.2738650000000007,-1.7178210000000007,1.0,4.0,1
1.0,0.0,3.0,62.41269,0.0,40.46663,-3.768454,0.0,-2.614948,4.0,1.0,1
2.0,3.0,2.0,64.97594000000001,11.79579000000001,32.365020000000015,-1.9636630000000004,-1.187939,-3.771763,4.0,1.0,1
1.0,2.0,4.0,40.79575,10.54497,31.27474,-3.589506,-3.237965,-1.65825,4.0,1.0,1
0.0,2.0,0.0,10000.0,32.06223,0.0,10000.0,-3.227129000000001,0.0,4.0,1.0,1
1.0,2.0,2.0,27.95865,4.66982000000002,17.58261,-1.459534,-1.060258,-0.292606000000003,4.0,1.0,1
3.0,2.0,3.0,32.56618,21.816390000000013,10.54173,-1.1729759999999985,-2.6597539999999995,-1.2167199999999987,1.0,1.0,1
3.0,1.0,2.0,31.64896999999999,96.80852000000002,9.816549999999978,-3.2558170000000004,-2.071798000000001,-3.364460000000001,1.0,4.0,1
2.0,1.0,0.0,41.7245,63.03656,0.0,-2.2769,-1.191442,0.0,1.0,1.0,1
0.0,5.0,1.0,10000.0,10.66338,63.40924,10000.0,-3.815437,-2.303932,4.0,1.0,1
2.0,3.0,0.0,50.72911000000002,30.77435,0.0,-2.5174559999999992,-3.7401139999999984,0.0,1.0,1.0,1
2.0,2.0,0.0,41.00011000000001,30.38998000000001,0.0,-1.145512,-2.483023,0.0,4.0,1.0,1
