vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
2.0,2.0,3.0,22.70898,41.06695000000002,34.292959999999994,3.403127,5.671154,-0.4163620000000012,3.0,1.0
0.0,3.0,2.0,10000.0,20.699340000000007,60.93391,10000.0,-1.6732200000000006,-3.1641200000000005,1.0,1.0
3.0,2.0,2.0,11.561260000000004,25.865130000000025,30.49507,5.998478499999999,7.8482135,2.490119,4.0,1.0
2.0,0.0,3.0,52.43915999999999,0.0,9.744289999999978,-3.627068000000001,0.0,-3.322009999999999,4.0,1.0
0.0,0.0,5.0,10000.0,0.0,10.356329999999986,10000.0,0.0,-2.4619870000000006,2.0,1.0
2.0,2.0,0.0,71.25688,9.948159999999971,0.0,-3.573687,-2.3358820000000016,0.0,4.0,1.0
2.0,3.0,1.0,25.049939999999992,16.237340000000017,55.88914,-2.738178,1.236889999999999,-1.1411149999999992,1.0,1.0
2.0,3.0,1.0,28.66519999999997,13.772179999999992,57.01873999999998,-4.088761000000002,-3.2493820000000007,-1.0919700000000017,2.0,1.0
2.0,2.0,0.0,75.49915000000001,10.467060000000004,0.0,-1.1114640000000016,-3.553953,0.0,1.0,1.0
2.0,0.0,1.0,73.87084999999999,0.0,95.35921999999997,-1.2190930000000009,0.0,-1.0500049999999987,1.0,1.0
2.0,1.0,4.0,31.84111000000001,21.418530000000004,43.47888,-2.74963,-2.3644870000000004,-2.058136000000001,1.0,1.0
3.0,0.0,2.0,31.41377,0.0,40.83414000000002,-1.064160000000001,0.0,-3.2149520000000003,1.0,1.0
2.0,3.0,2.0,11.36904000000004,1.5633000000000266,20.912860000000023,1.1185779999999994,-0.3286680000000004,-0.3337019999999988,4.0,1.0
1.0,3.0,3.0,70.3946,20.900360000000006,9.230279999999992,-2.145233000000001,-1.110621999999999,-3.3166179999999983,1.0,1.0
2.0,2.0,0.0,23.13165000000004,15.898059999999989,0.0,-3.554739000000001,-2.3154970000000006,0.0,4.0,1.0
1.0,6.0,2.0,73.92682000000002,10.891639999999995,32.735299999999995,-1.8861999999999988,-2.6906029999999994,-1.3471580000000003,4.0,1.0
2.0,0.0,2.0,20.14742000000001,0.0,74.56576999999999,-3.3887019999999985,0.0,-3.8154749999999993,1.0,1.0
2.0,2.0,0.0,35.763040000000046,24.833099999999945,0.0,-2.5729979999999983,-1.3691159999999982,0.0,3.0,1.0
2.0,1.0,0.0,41.00065000000001,74.55392,0.0,-2.863109999999999,-1.730108000000001,0.0,4.0,1.0
2.0,2.0,0.0,36.70800000000008,23.485599999999977,0.0,0.0841899999999995,1.156617999999998,0.0,4.0,1.0
2.0,0.0,3.0,30.032520000000005,0.0,51.94396,-1.8030429999999988,0.0,-3.767357000000001,4.0,1.0
3.0,2.0,0.0,42.050370000000015,9.582439999999991,0.0,-2.3026750000000007,-2.6148169999999986,0.0,2.0,1.0
1.0,3.0,2.0,21.22429999999997,0.8081399999999803,30.71069,1.5899599999999978,2.0418160000000007,-2.3006575,3.0,1.0
1.0,3.0,1.0,82.06253999999998,9.772369999999995,51.38741999999999,-3.0386640000000007,-1.6877959999999987,-1.5178699999999985,4.0,1.0
1.0,2.0,2.0,95.40721,9.906289999999984,62.556430000000006,-1.8181210000000012,-2.5086769999999987,-3.27271,4.0,1.0
1.0,2.0,4.0,63.27377000000001,52.51060000000001,21.46681000000001,-1.5827139999999993,-2.033192,-3.281794000000001,1.0,1.0
5.0,1.0,0.0,22.142079999999996,10.643730000000003,0.0,-1.6540849999999985,-1.768474999999999,0.0,2.0,1.0
4.0,0.0,2.0,42.15669,10000.0,9.585399999999993,-2.1551110000000016,10000.0,-3.468744000000001,1.0,1.0
2.0,0.0,2.0,31.04701,0.0,9.39194999999998,-1.6770600000000009,0.0,-3.6969150000000006,4.0,1.0
0.0,2.0,3.0,10000.0,14.12142,3.73066,10000.0,-12.615961,-6.1288550000000015,1.0,1.0
0.0,1.0,2.0,10000.0,32.98944999999998,42.28205,10000.0,-2.476873000000001,-3.931435000000001,1.0,1.0
2.0,2.0,2.0,12.991030000000023,12.001570000000015,16.564570000000003,1.787897000000001,1.1005029999999998,0.595281,4.0,1.0
2.0,3.0,2.0,16.621849999999995,10.616149999999948,16.717950000000087,2.0891020000000005,1.2828440000000008,0.9663180000000012,4.0,1.0
1.0,4.0,0.0,94.53107,21.854100000000017,0.0,-2.404620999999999,-3.0533889999999992,0.0,2.0,1.0
1.0,0.0,2.0,92.30654,0.0,52.18253999999999,-3.407045,0.0,-3.2759019999999985,1.0,1.0
2.0,3.0,1.0,43.83680000000001,54.12396000000001,11.167519999999996,-2.021923000000001,-2.3859080000000006,-3.1051879999999983,1.0,1.0
1.0,2.0,0.0,96.53448,21.832610000000017,0.0,-1.2194199999999995,-3.846252,0.0,1.0,1.0
5.0,0.0,2.0,32.653159999999986,0.0,21.812839999999994,-1.7514649999999996,0.0,-1.3300270000000012,4.0,1.0
1.0,3.0,3.0,97.04842,11.373230000000008,33.072220000000016,-2.078474,-1.5008219999999994,-3.3569950000000013,3.0,1.0
3.0,4.0,1.0,22.13479000000001,10.237030000000004,54.66076000000001,-1.0215530000000008,-2.188870000000001,-3.6449029999999993,1.0,1.0
2.0,3.0,2.0,38.33860000000004,2.25649999999996,24.8596,2.659112999999998,1.6239530000000002,1.822951,4.0,1.0
2.0,2.0,0.0,62.47079,40.82988,0.0,-3.4558849999999985,-2.300512000000001,0.0,4.0,1.0
1.0,1.0,2.0,20.982669999999985,10.26622999999998,62.74285999999998,-2.7840999999999987,-3.782029999999999,-2.508597999999999,4.0,1.0
1.0,2.0,4.0,53.30517,9.970439999999996,31.37929,-3.4603210000000004,-2.16826,-1.1471480000000014,1.0,1.0
1.0,2.0,2.0,85.03782000000001,20.099619999999987,10.26303999999999,-3.507624,-1.4015330000000006,-3.561481000000001,4.0,1.0
2.0,3.0,2.0,30.25186000000008,5.248479999999972,21.169059999999945,2.97336,1.9758609999999983,2.049612,1.0,1.0
2.0,3.0,2.0,27.489199999999983,7.01994000000002,19.340469999999986,2.4515719999999988,1.4662069999999972,1.508343,4.0,1.0
0.0,4.0,0.0,10000.0,10.42043000000001,0.0,10000.0,-1.184543999999999,0.0,4.0,1.0
1.0,4.0,0.0,71.96169,19.990309999999997,10000.0,-2.4525240000000004,-2.970220000000001,10000.0,4.0,1.0
3.0,3.0,0.0,73.27602999999999,9.956999999999994,0.0,-3.733498000000001,-3.204346000000001,0.0,1.0,1.0
2.0,3.0,2.0,20.837099999999964,8.954399999999964,17.67070000000001,2.247684,1.3543219999999998,1.1965439999999994,4.0,1.0
0.0,3.0,2.0,10000.0,0.6941899999999919,9.760010000000024,10000.0,-14.020182,-5.8110050000000015,3.0,1.0
1.0,3.0,0.0,39.04413,50.55184,10000.0,-3.164822000000001,-1.8673649999999995,10000.0,4.0,1.0
2.0,0.0,0.0,55.48223999999999,10000.0,0.0,-1.081700999999999,10000.0,0.0,1.0,1.0
1.0,2.0,3.0,32.67075,3.459319999999991,7.124810000000025,-7.889383,-7.4850660000000016,-8.882704,4.0,1.0
2.0,2.0,3.0,23.556500000000028,9.337800000000016,4.528130000000033,-0.6678139999999999,-1.5261149999999972,-2.206909,3.0,1.0
2.0,0.0,2.0,52.15934999999999,0.0,9.506640000000004,-1.4527600000000014,0.0,-3.0303359999999984,4.0,1.0
2.0,2.0,3.0,20.71214999999995,10.439949999999952,4.197390000000041,1.902737000000002,1.019328999999999,0.2674900000000022,4.0,1.0
0.0,2.0,0.0,10000.0,50.59203,0.0,10000.0,-2.169142000000001,0.0,1.0,1.0
2.0,2.0,3.0,21.608600000000024,7.748870000000011,0.0829999999999699,-1.4818770000000008,-2.392602,-3.2298240000000007,1.0,1.0
2.0,2.0,2.0,23.07671999999991,5.3622400000000425,3.3323899999999185,-1.4309070000000013,-2.3564190000000025,-3.242199000000003,1.0,1.0
2.0,2.0,2.0,24.31003999999996,3.195060000000012,6.41303999999991,-0.9131509999999992,-1.854409999999998,-2.7925250000000013,3.0,1.0
2.0,5.0,2.0,23.16103000000001,11.71681000000001,33.19479999999999,-2.195898,-1.572851,-3.8552190000000017,4.0,1.0
2.0,0.0,4.0,42.42532,0.0,11.112290000000002,-2.7146030000000003,0.0,-3.076668000000001,4.0,1.0
2.0,2.0,2.0,19.66285000000005,4.9372999999999365,7.743840000000091,1.6922859999999993,0.6958160000000007,-0.4121319999999997,4.0,1.0
0.0,3.0,3.0,10000.0,29.06032000000002,10.05844000000002,10000.0,-2.566517000000001,-3.5338540000000016,4.0,1.0
2.0,2.0,0.0,11.66264000000001,14.619500000000016,0.0,-0.8549199999999981,1.4802700000000009,0.0,4.0,1.0
2.0,2.0,0.0,33.20835,11.21418,0.0,-3.0834560000000018,-1.893276,0.0,1.0,1.0
2.0,0.0,3.0,75.07487999999998,0.0,43.23369,-1.0870800000000005,0.0,-3.182257,4.0,1.0
2.0,2.0,0.0,16.66276000000005,12.725440000000049,0.0,-0.8765180000000008,1.3114339999999984,0.0,4.0,1.0
3.0,1.0,0.0,21.975059999999985,73.24201,0.0,-3.010345000000001,-1.2034170000000015,0.0,1.0,1.0
2.0,2.0,2.0,21.663539999999895,3.923600000000079,7.676059999999893,2.2125249999999994,1.236053999999999,0.1850789999999982,1.0,1.0
2.0,2.0,3.0,23.36685999999997,11.221070000000054,7.71393999999998,2.082856999999997,1.2481389999999983,0.6265549999999998,4.0,1.0
3.0,0.0,2.0,33.621610000000004,0.0,22.187970000000007,-2.5089910000000017,0.0,-2.470707000000001,1.0,1.0
2.0,5.0,1.0,49.79512,19.05649,29.31719000000001,-1.020427999999999,-2.9909099999999995,-3.0421310000000013,1.0,1.0
2.0,0.0,4.0,62.626390000000015,0.0,30.84199000000001,-2.689696999999999,0.0,-1.0192340000000009,4.0,1.0
0.0,1.0,4.0,10000.0,10.573409999999996,10.023439999999994,10000.0,-5.799321000000003,-11.110600000000002,1.0,1.0
0.0,1.0,4.0,10000.0,15.458320000000016,0.1725099999999884,10000.0,-4.129659999999998,-8.584591,1.0,1.0
0.0,1.0,4.0,10000.0,18.71786,6.850279999999998,10000.0,-2.409594000000002,-5.675196000000003,0.0,1.0
2.0,3.0,1.0,39.99098000000001,9.293489999999991,92.34723000000002,-2.4588800000000006,-3.110384,-2.800322999999999,4.0,1.0
2.0,0.0,3.0,42.937629999999984,10000.0,9.828059999999994,-3.048100999999999,10000.0,-1.6266700000000007,1.0,1.0
2.0,3.0,1.0,23.00492,33.86994999999999,95.19727999999998,-1.0317289999999986,-1.717613,-3.961178,4.0,1.0
1.0,0.0,3.0,33.51125999999999,0.0,21.885249999999985,-2.110088000000001,0.0,-1.8197769999999984,1.0,1.0
2.0,0.0,2.0,54.15792000000002,0.0,44.45782,-7.784941000000002,0.0,-8.337186,3.0,1.0
2.0,0.0,1.0,30.571800000000025,0.0,82.24641,-1.5807670000000016,0.0,-2.701706000000001,0.0,1.0
2.0,4.0,2.0,71.16782,15.96536999999998,7.425599999999974,-7.077303000000001,-6.416915000000003,-4.633215000000003,0.0,1.0
1.0,3.0,3.0,84.17177999999998,32.56819999999999,11.330209999999994,-1.379555,-1.8293719999999996,-3.0090140000000005,4.0,1.0
2.0,2.0,3.0,33.068500000000085,7.095199999999977,7.390899999999874,-0.3427889999999998,-1.101776000000001,-1.5782990000000012,3.0,1.0
2.0,0.0,3.0,42.24185,0.0,10.57584,-2.3128990000000016,0.0,-1.6240389999999998,4.0,1.0
2.0,2.0,3.0,29.50389999999993,9.120400000000018,8.428829999999948,2.342174,1.562329999999999,1.0518559999999972,4.0,1.0
1.0,0.0,1.0,64.11367000000001,0.0,32.336780000000005,-2.3257200000000005,0.0,-2.8259010000000018,1.0,1.0
0.0,3.0,3.0,10000.0,9.725099999999998,30.65003999999999,10000.0,-1.6832959999999986,-2.0441189999999985,1.0,1.0
1.0,3.0,2.0,39.338269999999966,11.988339999999994,15.110649999999964,-5.558085,-9.867777,-7.123472,1.0,1.0
1.0,5.0,2.0,32.05518999999998,10.933069999999988,54.31613999999999,-2.4359499999999983,-3.8927210000000017,-1.2294449999999983,4.0,1.0
1.0,2.0,3.0,27.97528,5.257020000000011,0.7989200000000096,-7.683388000000001,-6.825122999999998,-6.367815,4.0,1.0
2.0,2.0,0.0,63.819350000000014,43.02756000000002,0.0,-3.447147000000001,-1.2880150000000017,0.0,1.0,1.0
1.0,2.0,2.0,51.30615999999998,10.46623999999997,18.186950000000024,-4.790205,-4.343805,-8.316632,1.0,1.0
1.0,2.0,2.0,46.23379999999997,14.598600000000031,10.079560000000017,-5.201374000000001,-3.7988110000000006,-7.768238,3.0,1.0
0.0,0.0,2.0,10000.0,0.0,63.51003,10000.0,0.0,-2.2156069999999985,1.0,1.0
1.0,2.0,2.0,38.84302999999994,17.400440000000003,0.495830000000069,-2.9879560000000005,-0.0884730000000004,-3.7988170000000014,3.0,1.0
2.0,2.0,3.0,11.528609999999986,22.470370000000003,43.88231999999999,-1.206237999999999,-2.1501160000000006,-3.4938129999999994,1.0,1.0
2.0,1.0,3.0,13.563139999999976,47.45544000000001,3.680299999999989,2.7286889999999997,5.371477000000002,-0.936864,4.0,1.0
1.0,0.0,0.0,30.946169999999995,10000.0,0.0,-1.2826960000000014,10000.0,0.0,4.0,1.0
1.0,0.0,2.0,40.088190000000026,0.0,50.53212000000002,-2.462323999999999,0.0,-2.4216750000000005,4.0,1.0
1.0,2.0,2.0,90.74423,30.653489999999977,9.713429999999988,-1.378070000000001,-3.483930000000001,-1.7429869999999994,4.0,1.0
1.0,4.0,0.0,51.41709,11.25824,0.0,-3.5343969999999985,-2.704526999999999,0.0,1.0,1.0
0.0,3.0,3.0,10000.0,42.84943999999999,74.69504,10000.0,-1.0697699999999983,-1.6312399999999982,1.0,1.0
0.0,3.0,2.0,10000.0,31.68887000000001,10.585340000000002,10000.0,-2.161263999999999,-1.3361419999999988,1.0,1.0
2.0,0.0,3.0,25.10468000000003,10000.0,8.484050000000025,-3.4166919999999976,10000.0,-8.675104999999999,3.0,1.0
2.0,3.0,3.0,66.67892,22.159880000000012,10.846420000000023,-2.5291439999999987,-1.1700669999999995,-2.471620000000001,2.0,1.0
1.0,0.0,3.0,27.007499999999997,10000.0,4.506689999999992,0.262637999999999,10000.0,-11.449476,1.0,1.0
1.0,0.0,3.0,26.44405999999998,10000.0,7.60548,0.9759639999999976,10000.0,-12.515702200000002,3.0,1.0
2.0,1.0,3.0,7.558949999999982,59.72833000000003,8.579889999999978,2.6561470000000007,3.8846120000000006,-0.9567840000000007,4.0,1.0
1.0,1.0,3.0,52.7133,0.3694000000000415,3.1195000000000164,-8.439523999999999,-7.750869000000002,-11.294644000000002,3.0,1.0
0.0,3.0,2.0,10000.0,10.664649999999996,43.37105,10000.0,-1.332761999999999,-2.2186929999999982,0.0,1.0
0.0,3.0,2.0,10000.0,10.028019999999998,61.37344999999999,10000.0,-3.983139999999999,-1.2832700000000017,1.0,1.0
3.0,5.0,0.0,21.459210000000013,11.53104000000002,0.0,-2.0501630000000013,-1.7957399999999986,0.0,4.0,1.0
1.0,1.0,3.0,62.97612000000001,95.95493000000002,20.81889000000001,-2.485931000000001,-1.6671000000000014,-1.6530270000000016,4.0,1.0
1.0,3.0,3.0,71.58457999999999,21.71883,10.80122,-1.300528,-2.739193,-1.81175,4.0,1.0
2.0,0.0,1.0,62.22138000000001,0.0,41.682950000000005,-2.519348000000001,0.0,-2.6491550000000004,4.0,1.0
1.0,0.0,3.0,53.51532,0.0,11.608660000000016,-3.201048,0.0,-1.2803630000000013,1.0,1.0
2.0,1.0,0.0,39.20318,29.91188,0.0,-3.591470000000001,-3.450218,0.0,1.0,1.0
1.0,2.0,3.0,25.81323999999995,19.416060000000016,7.500119999999924,2.515248,2.9971919999999983,1.3724959999999982,4.0,1.0
1.0,2.0,3.0,25.13584000000003,21.09742999999992,5.830699999999979,-0.2696599999999982,0.2514200000000031,-1.4730339999999984,3.0,1.0
3.0,2.0,1.0,61.96755000000002,10.706540000000018,52.52860000000001,-2.623225999999999,-2.685347,-3.798513,2.0,1.0
3.0,0.0,0.0,31.564480000000003,0.0,10000.0,-2.071867000000001,0.0,10000.0,1.0,1.0
0.0,1.0,4.0,10000.0,31.062150000000003,41.39518999999999,10000.0,-3.352087000000001,-2.982873999999999,1.0,1.0
0.0,0.0,2.0,10000.0,0.0,11.864859999999991,10000.0,0.0,-1.090446,4.0,1.0
1.0,2.0,3.0,16.87417000000005,27.518770000000018,6.177729999999997,2.468357000000001,2.9649530000000013,1.016145999999999,4.0,1.0
3.0,3.0,2.0,63.53228999999999,9.456469999999996,41.65404000000001,-1.2907830000000011,-3.746979,-1.109776,4.0,1.0
3.0,4.0,1.0,31.451779999999985,10.224249999999984,42.59662,-3.172626000000001,-2.926480999999999,-2.6607170000000018,4.0,1.0
1.0,2.0,3.0,11.991329999999948,21.09772999999996,6.43610000000001,2.161528000000001,2.6909540000000014,0.5260010000000008,4.0,1.0
0.0,2.0,5.0,10000.0,10.576999999999998,20.646359999999987,10000.0,-1.7092059999999982,-3.4236450000000005,4.0,1.0
1.0,1.0,3.0,82.25177000000002,31.318780000000004,10.51176000000001,-2.4751450000000013,-3.7785800000000016,-1.2836399999999983,4.0,1.0
3.0,0.0,1.0,41.8246,10000.0,21.848299999999995,-2.1479,10000.0,-1.0229259999999982,1.0,1.0
3.0,3.0,2.0,41.48420999999999,10.774059999999992,31.883250000000004,-3.2714299999999987,-2.3223999999999982,-2.475339999999999,4.0,1.0
3.0,2.0,3.0,51.35310999999999,19.822129999999987,10.21732,-1.7258679999999984,-2.374749999999999,-1.9827210000000013,4.0,1.0
3.0,0.0,2.0,31.588810000000024,0.0,42.52185,-2.9944039999999994,0.0,-3.3404120000000006,4.0,1.0
1.0,0.0,3.0,63.31823,0.0,16.157510000000002,-1.3007419999999996,0.0,-5.007061999999998,1.0,1.0
1.0,0.0,4.0,64.47116,0.0,5.153350000000017,-0.9979650000000008,0.0,-8.040314000000002,0.0,1.0
1.0,0.0,3.0,20.82962000000001,0.0,10.770020000000017,-1.6374110000000002,0.0,-1.249092000000001,4.0,1.0
2.0,3.0,1.0,30.844589999999982,10.142409999999984,21.40233999999998,-3.265778000000001,-1.0035549999999986,-1.3571929999999988,4.0,1.0
2.0,2.0,2.0,50.33954,20.53207999999998,11.061519999999971,-3.459536,-3.4002419999999987,-2.2276339999999983,2.0,1.0
2.0,0.0,3.0,5.65259999999995,0.0,1.3272200000000112,-0.3376749999999973,0.0,-2.670570999999999,4.0,1.0
1.0,0.0,3.0,58.239930000000015,0.0,0.2100399999999922,-5.065922999999998,0.0,-12.353771,3.0,1.0
4.0,4.0,1.0,22.194229999999976,10.337909999999994,94.00072999999998,-1.0990810000000018,-2.575098000000001,-3.962772000000001,4.0,1.0
1.0,0.0,3.0,97.64158999999998,0.0,44.70226,-3.3311269999999986,0.0,-1.6090599999999995,1.0,1.0
0.0,4.0,0.0,10000.0,21.727659999999982,0.0,10000.0,-2.2175350000000016,0.0,1.0,1.0
2.0,0.0,3.0,34.27759000000003,0.0,4.731899999999996,-8.914380000000001,0.0,-8.171393000000002,1.0,1.0
1.0,0.0,4.0,40.24626999999998,0.0,12.621199999999988,-5.197438999999999,0.0,-7.512227999999999,3.0,1.0
0.0,2.0,0.0,10000.0,52.605500000000006,0.0,10000.0,-1.3004759999999995,0.0,4.0,1.0
1.0,0.0,4.0,45.91353999999996,0.0,10.468850000000032,-1.793882,0.0,-6.998044499999999,1.0,1.0
1.0,0.0,4.0,47.69346999999999,0.0,2.9658999999999764,-1.7671530000000004,0.0,-7.956852000000001,1.0,1.0
1.0,0.0,5.0,76.52411000000001,10000.0,32.29714000000001,-1.3500389999999989,10000.0,-1.404786999999999,4.0,1.0
1.0,0.0,3.0,52.74109999999996,0.0,13.428500000000042,-6.042525999999999,0.0,-13.931131999999998,1.0,1.0
2.0,0.0,0.0,53.42938000000001,10000.0,0.0,-3.1362419999999998,10000.0,0.0,4.0,1.0
2.0,0.0,2.0,38.48757999999998,0.0,9.079439999999977,-8.134432,0.0,-10.86674,4.0,1.0
0.0,4.0,3.0,10000.0,9.74657000000002,19.604550000000017,10000.0,-2.5741729999999983,-2.9461569999999995,1.0,1.0
0.0,1.0,0.0,10000.0,72.12127999999998,0.0,10000.0,-3.344622000000001,0.0,1.0,1.0
2.0,4.0,2.0,18.636439999999997,7.916769999999985,24.61537999999996,-3.739341,-13.275576,-7.913389,3.0,1.0
1.0,3.0,0.0,65.97158999999999,22.351370000000003,0.0,-2.3376699999999992,-1.650316,0.0,1.0,1.0
2.0,4.0,2.0,20.910240000000016,3.0531000000000006,37.56186,0.164517,-5.923768000000001,-6.205745000000002,2.0,1.0
0.0,0.0,5.0,10000.0,0.0,30.241619999999983,10000.0,0.0,-2.069403000000001,4.0,1.0
2.0,0.0,1.0,61.95354,0.0,20.649929999999983,-3.1810699999999983,0.0,-2.812704,1.0,1.0
1.0,2.0,4.0,61.1412,19.80852999999999,9.453540000000004,-1.1898349999999986,-3.877554,-2.603394999999999,1.0,1.0
0.0,0.0,1.0,10000.0,10000.0,22.93726000000004,10000.0,10000.0,-6.270771,3.0,1.0
1.0,4.0,3.0,41.50725999999997,31.394979999999972,10.593679999999978,-1.2027500000000018,-3.62342,-3.067824999999999,4.0,1.0
0.0,0.0,2.0,10000.0,10000.0,30.168999999999983,10000.0,10000.0,-1.9764770000000027,3.0,1.0
2.0,0.0,0.0,51.48651000000001,0.0,10000.0,-1.7048190000000003,0.0,10000.0,4.0,1.0
2.0,0.0,3.0,29.453280000000007,0.0,3.2327000000000226,1.113144000000002,0.0,0.3264810000000011,4.0,1.0
3.0,2.0,2.0,64.34259,41.81472,9.608450000000005,-1.2528949999999988,-1.7567160000000008,-1.9838640000000003,0.0,1.0
1.0,1.0,2.0,81.97704000000002,71.86595,40.2011,-1.635109,-2.676328999999999,-3.973075999999999,1.0,1.0
2.0,0.0,2.0,31.52109000000001,0.0,10.610169999999982,-2.1218569999999985,0.0,-4.300429999999999,4.0,1.0
1.0,4.0,0.0,42.473419999999976,21.188699999999983,0.0,-2.48397,-2.8499899999999982,0.0,4.0,1.0
0.0,4.0,4.0,10000.0,10.28116,32.70434,10000.0,-2.5684830000000005,-3.8699039999999982,4.0,1.0
1.0,1.0,5.0,22.020429999999976,43.13251,10.103349999999978,-1.141017999999999,-1.0672679999999986,-2.055133999999999,1.0,1.0
1.0,2.0,0.0,63.65165999999999,11.552310000000006,0.0,-1.923935,-2.059994,0.0,1.0,1.0
1.0,2.0,4.0,68.48830000000001,7.413840000000022,15.834130000000016,-7.385552000000001,-3.619965000000001,-8.151587,1.0,1.0
1.0,0.0,5.0,30.80752000000001,0.0,10.129860000000008,-2.17577,0.0,-3.4422040000000003,1.0,1.0
1.0,4.0,2.0,61.33564999999999,6.435299999999984,32.61215000000004,-2.9109610000000004,-2.2963179999999994,-5.632479,3.0,1.0
3.0,2.0,2.0,73.58464000000001,11.09686000000002,41.43341000000001,-3.238344000000001,-2.2206459999999986,-3.562764999999999,1.0,1.0
1.0,4.0,2.0,61.86645999999996,8.42480999999998,21.964110000000066,1.4315160000000002,-0.9010230000000004,-6.098452,3.0,1.0
3.0,2.0,1.0,20.854739999999996,11.19838999999999,86.19292000000002,-2.5786900000000017,-3.3540150000000004,-1.8712790000000008,1.0,1.0
2.0,0.0,0.0,54.942260000000005,0.0,10000.0,-2.5281069999999985,0.0,10000.0,4.0,1.0
3.0,2.0,0.0,49.61974000000001,19.954260000000005,0.0,-1.943745,-3.175802000000001,0.0,4.0,1.0
2.0,4.0,2.0,42.73749999999996,0.0585300000000188,38.419430000000034,-7.992051,-5.387284999999999,-5.319216000000001,3.0,1.0
2.0,2.0,2.0,50.36437000000001,9.523150000000015,20.28742,-3.464186000000001,-3.7010609999999993,-1.541409999999999,1.0,1.0
3.0,1.0,0.0,51.667760000000015,74.0188,0.0,-1.3470650000000006,-3.175177000000001,0.0,1.0,1.0
2.0,2.0,0.0,31.06800000000001,41.245660000000015,0.0,-1.585989999999999,-2.565691000000001,0.0,1.0,1.0
2.0,0.0,2.0,11.359460000000013,0.0,10.836820000000046,-0.356049500000001,0.0,4.790571499999999,4.0,1.0
2.0,1.0,0.0,42.88891000000001,53.02368000000001,0.0,-1.87556,-1.94192,0.0,4.0,1.0
1.0,0.0,2.0,20.1755,0.0,10.098810000000014,-4.201222000000001,0.0,-2.543351000000001,4.0,1.0
3.0,2.0,2.0,21.246309999999998,11.185759999999988,43.97412,-3.7037660000000017,-2.109563999999999,-2.306864000000001,1.0,1.0
1.0,0.0,2.0,30.924829999999982,0.0,18.79693999999995,-5.104918999999999,0.0,-4.531188,3.0,1.0
2.0,1.0,4.0,19.91055,10.261660000000006,52.61288999999999,-1.7995829999999984,-3.1485480000000017,-1.8947000000000005,4.0,1.0
2.0,2.0,1.0,32.782539999999926,44.86419000000001,8.271639999999934,-5.826840000000001,-7.7082419999999985,-4.448737000000001,1.0,1.0
2.0,2.0,1.0,26.928260000000023,37.08630000000005,3.777600000000007,-5.856791999999999,-7.822754999999997,-4.516102,1.0,1.0
0.0,2.0,0.0,10000.0,64.16902999999999,0.0,10000.0,-1.6252020000000016,0.0,4.0,1.0
1.0,2.0,2.0,47.78844000000004,12.801320000000032,18.48006000000004,-11.093398999999998,-10.179700999999998,-10.294577,4.0,1.0
1.0,0.0,3.0,62.41269,0.0,40.46663000000001,-3.7684539999999984,0.0,-2.6149479999999983,4.0,1.0
0.0,3.0,4.0,10000.0,5.216220000000021,4.771079999999984,10000.0,-11.748234999999998,-18.2940335,1.0,1.0
1.0,3.0,4.0,62.31072999999998,14.37945000000002,6.432630000000017,-10.430476,-13.450206,-19.406515,1.0,1.0
1.0,3.0,4.0,72.71072000000004,1.2383899999999812,12.20963999999998,-10.235978999999997,-12.644123999999998,-12.853405,3.0,1.0
1.0,3.0,4.0,89.46164999999999,17.07083,7.962019999999995,-7.449326000000003,-6.231703000000003,-6.384595000000001,0.0,1.0
1.0,4.0,2.0,28.393280000000004,37.86137,6.028439999999989,-2.62284,-6.970057000000001,-5.194562000000001,2.0,1.0
4.0,0.0,0.0,53.61610999999999,10000.0,0.0,-1.7613890000000012,10000.0,0.0,2.0,1.0
1.0,1.0,3.0,72.84341,52.04641000000001,10.426940000000002,-2.1390439999999984,-3.675055,-1.6321319999999986,1.0,1.0
1.0,3.0,2.0,17.832449999999994,10.260700000000044,5.765859999999975,-1.426645999999998,-3.217751,-0.2739529999999988,1.0,1.0
1.0,3.0,2.0,19.27305000000001,13.523000000000025,6.046799999999962,-1.448881,-3.297166999999998,-0.2828879999999998,1.0,1.0
2.0,2.0,2.0,20.705640000000017,16.83330000000001,6.305740000000014,-1.3933299999999988,-3.2962719999999983,-0.2129060000000002,1.0,1.0
2.0,2.0,2.0,21.89969999999994,19.957499999999985,6.311149999999998,-0.8729130000000005,-2.825868,0.3233239999999995,3.0,1.0
1.0,2.0,4.0,92.90546999999998,10.066339999999997,41.99291,-3.266998000000001,-3.4287829999999992,-3.244527999999999,1.0,1.0
1.0,2.0,2.0,19.189700000000016,21.237700000000014,1.171760000000063,2.216760999999998,0.1891169999999995,3.4499759999999995,1.0,1.0
1.0,2.0,2.0,17.261600000000044,21.34790000000009,2.0010599999999386,1.5015719999999997,-0.5435390000000027,2.756705,4.0,1.0
2.0,4.0,0.0,74.30075,21.383489999999995,0.0,-1.5145930000000014,-3.583952,0.0,1.0,1.0
0.0,3.0,5.0,10000.0,41.43885999999998,10.705690000000004,10000.0,-2.2741760000000006,-3.7973180000000006,4.0,1.0
