0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,1101.2302,12.0,19.996672,9.5958e-15,1.0,1101.0015,8.0,18.526031,6.0143193e-15,1.0,1103.2865,4.0,18.85701,0.0,1.0,1095.0223,0.0,18.173395,0.0,1.0,1146.8278,12.0,18.556952,0.0,1.0,1147.2552,0.0,18.511477,0.0,1.0,1051.8735,12.0,18.913923,8.276744e-15,1.0,1151.341,8.0,18.741592,-8.1117135e-15,1.0,1050.939,4.0,18.66168,0.0,1.0,1049.7618,8.0,18.30836,4.705748e-15,1
1.0,1121.2285,12.0,19.999432,9.597124e-15,1.0,1122.1548,4.0,18.881084,0.0,1.0,1119.5435,8.0,18.56016,6.025398e-15,1.0,1113.2172,0.0,18.219038,0.0,1.0,1165.4025,12.0,18.594812,0.0,1.0,1165.7865,0.0,18.55354,0.0,1.0,1170.0981,8.0,18.774982,-8.126165e-15,1.0,1070.8851,12.0,19.11307,8.3638905e-15,1.0,1069.6132,4.0,18.688362,0.0,1.0,1068.0844,8.0,18.33855,4.7135075e-15,1
1.0,1141.2283,12.0,19.999903,9.59735e-15,1.0,1141.0469,4.0,18.904766,0.0,1.0,1138.1194,8.0,18.593763,6.036308e-15,1.0,1131.457,0.0,18.263395,0.0,1.0,1184.0148,12.0,18.632307,0.0,1.0,1184.3591,0.0,18.594429,0.0,1.0,1188.8884,8.0,18.807846,-8.140389e-15,1.0,1090.072,12.0,19.264,8.429938e-15,1.0,1088.3137,4.0,18.714449,0.0,1.0,1086.4369,8.0,18.368752,4.72127e-15,4
1.0,1159.2181,12.0,16.683537,8.005926e-15,1.0,1159.9625,4.0,18.928064,0.0,1.0,1156.7286,8.0,18.626856,6.0470504e-15,1.0,1149.7406,0.0,18.306522,0.0,1.0,1202.6644,12.0,18.669342,0.0,1.0,1202.9723,0.0,18.634195,0.0,1.0,1207.7114,8.0,18.840189,-8.154388e-15,1.0,1109.2535,12.0,18.965092,8.299136e-15,1.0,1107.0402,4.0,18.739973,0.0,1.0,1104.8198,8.0,18.398903,4.7290197e-15,3
1.0,175.11353,12.0,25.0,0.0,1.0,184.89789,12.0,23.256824,0.0,1.0,195.5946,0.0,21.638786,0.0,1.0,206.1431,8.0,22.556442,0.0,1.0,215.55766,4.0,21.310112,0.0,1.0,225.51875,12.0,22.365467,0.0,1.0,236.31664,4.0,21.621021,0.0,1.0,246.8531,8.0,22.652613,0.0,1.0,256.68042,8.0,22.767435,0.0,1.0,266.893,0.0,22.290241,0.0,4
1.0,197.60086,12.0,20.85444,0.0,1.0,206.65697,12.0,20.47503,0.0,1.0,216.83675,0.0,20.850496,0.0,1.0,227.24005,8.0,19.54007,0.0,1.0,234.30145,4.0,16.638218,0.0,1.0,247.08754,12.0,20.883097,0.0,1.0,257.42267,4.0,20.480288,0.0,1.0,266.70572,8.0,16.652613,0.0,1.0,277.6507,8.0,19.627361,0.0,1.0,288.3023,0.0,20.393307,0.0,0
1.0,217.71263,8.623471,20.075964,-1.6785573,1.0,226.47652,12.0,19.234482,0.0,1.0,237.40814,0.0,20.26596,0.0,1.0,245.43181,8.0,16.654652,0.0,1.0,250.26985,4.0,15.464746,0.0,1.0,267.60886,12.0,20.175175,0.0,1.0,277.247,4.0,18.98621,0.0,1.0,280.7883,8.0,12.138925,0.0,1.0,296.69946,8.0,18.538584,0.0,1.0,307.7076,0.0,18.188559,0.0,4
1.0,235.76437,8.076426,16.707302,-0.20056503,1.0,245.3972,12.0,18.637924,0.0,1.0,257.40707,0.0,19.688566,0.0,1.0,261.01883,8.0,14.579334,0.0,1.0,265.5074,4.0,15.026281,0.0,1.0,287.5591,12.0,19.723543,0.0,1.0,292.75803,8.0,12.09534,0.0,1.0,295.43805,4.0,17.321909,0.0,1.0,315.00577,8.0,18.130522,0.0,1.0,324.86646,0.0,16.098894,0.0,4
1.0,250.10652,8.011662,12.804597,-0.028325526,1.0,263.8836,12.0,18.351255,0.0,1.0,275.04446,8.0,13.549848,0.0,1.0,276.81616,0.0,19.086641,0.0,1.0,280.39163,4.0,14.731545,0.0,1.0,305.2339,8.0,12.974669,0.0,1.0,307.12228,12.0,19.394403,0.0,1.0,312.09653,4.0,15.958902,0.0,1.0,333.08298,8.0,18.05014,0.0,1.0,340.25763,0.0,14.702114,0.0,1
1.0,262.50677,8.0020075,12.137501,-0.0049512,1.0,282.16467,12.0,18.219522,0.0,1.0,288.40756,8.0,13.255614,0.0,1.0,294.99564,4.0,14.458166,0.0,1.0,295.61838,0.0,18.477835,0.0,1.0,318.69156,8.0,14.010195,0.0,1.0,326.38647,12.0,19.121613,0.0,1.0,327.5433,4.0,14.917258,0.0,1.0,351.14612,8.0,18.088976,0.0,1.0,354.54782,0.0,13.916531,0.0,1
1.0,274.5752,8.000355,12.023498,-0.000876568,1.0,300.353,12.0,18.16065,0.0,1.0,301.71844,8.0,13.439298,0.0,1.0,309.32544,4.0,14.183709,0.0,1.0,313.81744,0.0,17.885803,0.0,1.0,333.16263,8.0,14.975026,0.0,1.0,342.09335,4.0,14.184543,0.0,1.0,345.39005,12.0,18.870583,0.0,1.0,368.28638,0.0,13.607122,0.0,1.0,369.26672,8.0,18.157341,0.0,3
1.0,288.59702,8.000053,15.320462,-0.00014561843,1.0,315.3561,8.0,13.898201,0.0,1.0,318.49777,12.0,18.12868,0.0,1.0,323.38635,4.0,13.926372,0.0,1.0,331.44247,0.0,17.336964,0.0,1.0,348.5304,8.0,15.786136,0.0,1.0,356.0508,4.0,13.748929,0.0,1.0,364.14587,12.0,18.624905,0.0,1.0,381.8827,0.0,13.630461,0.0,1.0,387.45248,8.0,18.213984,0.0,4
1.0,302.24884,8.000009,12.567428,-2.0565012e-05,1.0,329.5209,8.0,14.48075,0.0,1.0,336.6127,12.0,18.09794,0.0,1.0,337.21063,4.0,13.719714,0.0,1.0,348.54816,0.0,16.854956,0.0,1.0,364.6283,8.0,16.423738,0.0,1.0,369.7013,4.0,13.581981,0.0,1.0,382.65625,12.0,18.379606,0.0,1.0,395.60458,0.0,13.850476,0.0,1.0,403.06232,4.0,13.44381,0.0,3
1.0,316.54123,8.000001,15.413414,-3.3849583e-06,1.0,344.28412,8.0,15.082622,0.0,1.0,350.86438,4.0,13.595111,0.0,1.0,354.692,12.0,18.055128,0.0,1.0,365.20935,0.0,16.455166,0.0,1.0,381.28656,8.0,16.89948,0.0,1.0,383.29218,4.0,13.634934,0.0,1.0,400.92218,12.0,18.136927,0.0,1.0,409.59445,0.0,14.156539,0.0,1.0,416.83685,4.0,14.139598,0.0,4
1.0,330.2393,8.0,12.583312,-4.7829377e-07,1.0,359.63223,8.0,15.639749,0.0,1.0,364.4395,4.0,13.570871,0.0,1.0,372.72052,12.0,17.994848,0.0,1.0,381.51135,0.0,16.142235,0.0,1.0,397.01562,4.0,13.847456,0.0,1.0,398.35425,8.0,17.237955,0.0,1.0,418.9489,12.0,17.903034,0.0,1.0,423.89984,0.0,14.472463,0.0,1.0,431.27087,4.0,14.75514,0.0,3
1.0,344.5396,8.0,15.416128,-7.8714535e-08,1.0,375.50296,8.0,16.119421,0.0,1.0,378.03857,4.0,13.648618,0.0,1.0,390.68033,12.0,17.91681,0.0,1.0,397.53937,0.0,15.911119,0.0,1.0,411.00266,4.0,14.159239,0.0,1.0,415.70667,8.0,17.465836,0.0,1.0,436.74872,12.0,17.685324,0.0,1.0,438.50818,0.0,14.755645,0.0,1.0,446.2792,4.0,15.281516,0.0,4
1.0,358.239,8.0,12.583776,-1.1122558e-08,1.0,391.75848,4.0,13.815517,0.0,1.0,391.8124,8.0,16.51085,0.0,1.0,408.55484,12.0,17.823887,0.0,1.0,413.37024,0.0,15.750521,0.0,1.0,425.32742,4.0,14.518436,0.0,1.0,433.2446,8.0,17.606693,0.0,1.0,453.3774,0.0,14.990116,0.0,1.0,454.34094,12.0,17.49038,0.0,1.0,461.7718,4.0,15.718182,0.0,3
1.0,372.53955,8.0,15.416207,-1.830472e-09,1.0,405.6787,4.0,14.049633,0.0,1.0,408.4727,8.0,16.816532,0.0,1.0,426.3312,12.0,17.720682,0.0,1.0,429.06824,0.0,15.646898,0.0,1.0,440.01785,4.0,14.885617,0.0,1.0,450.89026,8.0,17.679466,0.0,1.0,468.45847,0.0,15.177342,0.0,1.0,471.7507,12.0,17.32272,0.0,1.0,477.66107,4.0,16.070583,0.0,3
1.0,390.25928,8.0,19.216684,-2.2398389e-10,1.0,419.85477,4.0,14.325779,0.0,1.0,425.402,8.0,17.045527,0.0,1.0,444.00156,12.0,17.612432,0.0,1.0,444.68423,0.0,15.587549,0.0,1.0,455.06848,4.0,15.23421,0.0,1.0,468.58264,8.0,17.6988,0.0,1.0,483.7085,0.0,15.327643,0.0,1.0,489.00638,12.0,17.184298,0.0,1.0,493.86682,4.0,16.347834,0.0,1
1.0,409.8696,8.0,19.86614,-2.2134971e-11,1.0,434.31732,4.0,14.620223,0.0,1.0,442.52878,8.0,17.209019,0.0,1.0,460.25748,0.0,15.562215,0.0,1.0,461.5633,12.0,17.50421,0.0,1.0,470.4527,4.0,15.54881,0.0,1.0,486.27393,8.0,17.676073,0.0,1.0,499.0965,0.0,15.45379,0.0,1.0,506.1372,12.0,17.074627,0.0,1.0,510.31888,4.0,16.560717,0.0,1
1.0,429.803,8.0,19.977125,-2.2057987e-12,1.0,449.0752,4.0,14.913579,0.0,1.0,459.79272,8.0,17.317905,0.0,1.0,475.8183,0.0,15.563392,0.0,1.0,479.01852,12.0,17.400368,0.0,1.0,486.13275,4.0,15.82256,0.0,1.0,503.92645,8.0,17.62048,0.0,1.0,514.6039,0.0,15.567157,0.0,1.0,523.1709,12.0,16.991291,0.0,1.0,526.958,4.0,16.720213,0.0,1
1.0,449.79163,8.0,19.996092,-2.2172199e-13,1.0,464.12036,4.0,15.191961,0.0,1.0,477.14383,8.0,17.381775,0.0,1.0,491.3906,0.0,15.585878,0.0,1.0,496.3733,12.0,17.304235,0.0,1.0,502.06696,4.0,16.054432,0.0,1.0,521.5111,8.0,17.539883,0.0,1.0,530.2219,0.0,15.676033,0.0,1.0,540.13214,12.0,16.93063,0.0,1.0,543.7357,4.0,16.83659,0.0,1
1.0,469.7897,8.0,19.999332,-2.6365203e-14,1.0,479.43344,4.0,15.446826,0.0,1.0,494.54095,8.0,17.40875,0.0,1.0,506.99387,0.0,15.626028,0.0,1.0,513.6364,12.0,17.218006,0.0,1.0,518.2143,4.0,16.24691,0.0,1.0,539.0062,8.0,17.441391,0.0,1.0,545.94885,0.0,15.785375,0.0,1.0,557.04175,12.0,16.88841,0.0,1.0,560.6132,4.0,16.918953,0.0,3
1.0,491.7995,8.0,23.316334,-1.0028956e-14,1.0,494.98868,4.0,15.674055,0.0,1.0,511.9505,8.0,17.405695,0.0,1.0,522.6445,0.0,15.681071,0.0,1.0,530.81836,12.0,17.14279,0.0,1.0,534.53735,4.0,16.40426,0.0,1.0,556.39703,8.0,17.331661,0.0,1.0,561.7862,0.0,15.897351,0.0,1.0,573.9161,12.0,16.860397,0.0,1.0,577.56024,4.0,16.975111,0.0,4
1.0,513.4493,8.0,20.566723,-8.846277e-15,1.0,510.7578,4.0,15.87277,0.0,1.0,529.3453,8.0,17.378553,0.0,1.0,538.3561,0.0,15.748625,0.0,1.0,547.93036,12.0,17.078773,0.0,1.0,551.00323,4.0,16.531403,0.0,1.0,573.67535,8.0,17.216976,0.0,1.0,577.73694,0.0,16.012182,0.0,1.0,590.7675,12.0,16.842745,0.0,1.0,594.55383,4.0,17.011625,0.0,1
1.0,533.7312,8.0,20.096846,-8.644171e-15,1.0,526.71277,4.0,16.04418,0.0,1.0,546.7038,8.0,17.332653,0.0,1.0,554.14026,0.0,15.826439,0.0,1.0,564.9834,12.0,17.025444,0.0,1.0,567.5841,4.0,16.63323,0.0,1.0,590.8389,8.0,17.103163,0.0,1.0,593.8035,0.0,16.128946,0.0,1.0,607.60486,12.0,16.832258,0.0,1.0,611.57684,4.0,17.033943,0.0,4
1.0,551.7692,8.0,16.700104,-7.183144e-15,1.0,542.8272,4.0,16.19067,0.0,1.0,564.0095,8.0,17.272932,0.0,1.0,570.0062,0.0,15.9123125,0.0,1.0,581.98773,12.0,16.981829,0.0,1.0,584.25665,4.0,16.714273,0.0,1.0,607.8911,8.0,16.995428,0.0,1.0,609.9872,0.0,16.246244,0.0,1.0,624.43414,12.0,16.826479,0.0,1.0,628.6173,4.0,17.046535,0.0,4
1.0,566.10736,8.0,12.803192,-5.506983e-15,1.0,559.0777,4.0,16.315134,0.0,1.0,581.25085,8.0,17.204056,0.0,1.0,585.96094,0.0,16.004124,0.0,1.0,598.9525,12.0,16.946724,0.0,1.0,601.0022,4.0,16.778557,0.0,1.0,624.84015,8.0,16.898159,0.0,1.0,626.2879,0.0,16.362629,0.0,1.0,641.2591,12.0,16.823685,0.0,1.0,645.66724,4.0,17.05305,0.0,3
1.0,580.5171,8.0,15.453703,-6.647036e-15,1.0,575.4435,4.0,16.42057,0.0,1.0,598.4208,8.0,17.130424,0.0,1.0,602.0095,0.0,16.099905,0.0,1.0,615.8857,12.0,16.918875,0.0,1.0,617.80554,4.0,16.829575,0.0,1.0,641.6981,8.0,16.814766,0.0,1.0,642.70404,0.0,16.476864,0.0,1.0,658.0823,12.0,16.822826,0.0,1.0,662.722,4.0,17.05642,0.0,1
1.0,596.2453,8.0,15.906644,-6.841858e-15,1.0,591.9069,4.0,16.509834,0.0,1.0,615.5164,8.0,17.056137,0.0,1.0,618.155,0.0,16.197906,0.0,1.0,632.79395,12.0,16.897116,0.0,1.0,634.65485,4.0,16.870325,0.0,1.0,658.4801,8.0,16.747595,0.0,1.0,659.2331,0.0,16.588032,0.0,1.0,674.9053,12.0,16.823399,0.0,1.0,679.7796,4.0,17.058968,0.0,1
1.0,612.19885,8.0,15.984047,-6.8751504e-15,1.0,608.4531,4.0,16.585537,0.0,1.0,632.53894,8.0,16.984873,0.0,1.0,634.39905,0.0,16.296663,0.0,1.0,649.6829,12.0,16.880459,0.0,1.0,651.54114,4.0,16.903357,0.0,1.0,675.20306,8.0,16.697922,0.0,1.0,675.8716,0.0,16.695536,0.0,1.0,691.72943,12.0,16.825317,0.0,1.0,696.8401,4.0,17.06249,0.0,3
1.0,630.20105,8.0,19.31372,-8.307329e-15,1.0,625.0696,4.0,16.65,0.0,1.0,649.4928,8.0,16.919796,0.0,1.0,650.74164,0.0,16.394993,0.0,1.0,666.5573,12.0,16.868135,0.0,1.0,668.4577,4.0,16.93082,0.0,1.0,691.88464,8.0,16.666035,0.0,1.0,692.6158,0.0,16.799068,0.0,1.0,708.5562,12.0,16.82879,0.0,1.0,713.905,4.0,17.068316,0.0,4
1.0,647.84955,8.0,16.566277,-7.1255825e-15,1.0,641.7461,4.0,16.705256,0.0,1.0,666.3855,8.0,16.863453,0.0,1.0,667.18207,0.0,16.492002,0.0,1.0,683.42114,12.0,16.859602,0.0,1.0,685.39984,4.0,16.954515,0.0,1.0,708.5424,8.0,16.651386,0.0,1.0,709.4616,0.0,16.898542,0.0,1.0,725.3873,12.0,16.83419,0.0,1.0,730.9773,4.0,17.077377,0.0,3
1.0,666.14136,8.0,19.413218,-8.350125e-15,1.0,658.4742,4.0,16.753078,0.0,1.0,683.2267,8.0,16.81771,0.0,1.0,683.7186,0.0,16.587057,0.0,1.0,700.2781,12.0,16.854519,0.0,1.0,702.36444,4.0,16.975931,0.0,1.0,725.1932,8.0,16.65278,0.0,1.0,726.405,0.0,16.994022,0.0,1.0,742.225,12.0,16.84196,0.0,1.0,748.06036,4.0,17.090265,0.0,4
1.0,683.8393,8.0,16.583279,-7.132896e-15,1.0,675.24725,4.0,16.794998,0.0,1.0,700.0275,8.0,16.783754,0.0,1.0,700.3491,0.0,16.67973,0.0,1.0,717.13153,12.0,16.852718,0.0,1.0,719.3499,4.0,16.996284,0.0,1.0,741.85223,8.0,16.668577,0.0,1.0,743.44214,0.0,17.085672,0.0,1.0,759.0716,12.0,16.852535,0.0,1.0,765.1582,4.0,17.10729,0.0,1
1.0,700.12946,8.0,16.099676,-6.9248852e-15,1.0,692.06,4.0,16.832333,0.0,1.0,716.8002,8.0,16.76211,0.0,1.0,717.0711,0.0,16.76977,0.0,1.0,733.9846,12.0,16.85415,0.0,1.0,736.35565,4.0,17.016539,0.0,1.0,758.5331,8.0,16.69688,0.0,1.0,760.5692,0.0,17.173708,0.0,1.0,775.9303,12.0,16.866278,0.0,1.0,782.2751,4.0,17.128529,0.0,4
1.0,714.16895,8.0,12.700586,-5.4628496e-15,1.0,708.9084,4.0,16.866217,0.0,1.0,733.5569,8.0,16.75273,0.0,1.0,733.88184,0.0,16.857054,0.0,1.0,750.8407,12.0,16.858847,0.0,1.0,753.38184,4.0,17.037443,0.0,1.0,775.24725,8.0,16.735706,0.0,1.0,777.78265,0.0,17.258364,0.0,1.0,792.80426,12.0,16.883453,0.0,1.0,799.4151,4.0,17.153877,0.0,1
1.0,726.51746,8.0,12.119722,-5.213005e-15,1.0,725.7894,4.0,16.897606,0.0,1.0,750.30975,8.0,16.755083,0.0,1.0,750.77856,0.0,16.941553,0.0,1.0,767.703,12.0,16.866867,0.0,1.0,770.4295,4.0,17.059546,0.0,1.0,792.00446,8.0,16.78311,0.0,1.0,795.07935,0.0,17.339876,0.0,1.0,809.69714,12.0,16.904205,0.0,1.0,816.5823,4.0,17.183094,0.0,3
1.0,740.58716,8.0,15.336906,-6.5967985e-15,1.0,742.701,4.0,16.927309,0.0,1.0,767.0701,8.0,16.76829,0.0,1.0,767.7585,0.0,17.023304,0.0,1.0,784.5749,12.0,16.878275,0.0,1.0,787.49994,4.0,17.083235,0.0,1.0,808.8124,8.0,16.837273,0.0,1.0,812.4561,0.0,17.418463,0.0,1.0,826.61237,12.0,16.928562,0.0,1.0,833.7804,4.0,17.21585,0.0,2
1.0,755.8218,11.358714,15.798597,1.6706558,1.0,759.6418,4.0,16.955996,0.0,1.0,783.8484,8.0,16.791227,0.0,1.0,784.8189,0.0,17.102383,0.0,1.0,801.45984,12.0,16.893103,0.0,1.0,804.5949,4.0,17.108744,0.0,1.0,825.67694,8.0,16.89657,0.0,1.0,829.9102,0.0,17.494328,0.0,1.0,843.55365,12.0,16.956434,0.0,1.0,851.01276,4.0,17.25175,0.0,3
1.0,773.763,11.9279585,19.29591,0.21277313,1.0,776.61096,4.0,16.984207,0.0,1.0,800.6536,8.0,16.822636,0.0,1.0,801.9572,0.0,17.178886,0.0,1.0,818.36115,12.0,16.911337,0.0,1.0,821.7163,4.0,17.136192,0.0,1.0,842.60266,8.0,16.959589,0.0,1.0,847.43896,0.0,17.567646,0.0,1.0,860.5244,12.0,16.987642,0.0,1.0,868.28235,4.0,17.290379,0.0,1
1.0,793.41315,11.992752,19.879868,0.021178816,1.0,793.6083,4.0,17.012377,0.0,1.0,817.4937,8.0,16.861221,0.0,1.0,819.17084,0.0,17.252928,0.0,1.0,835.2823,12.0,16.93291,0.0,1.0,838.8661,4.0,17.1656,0.0,1.0,859.59265,8.0,17.025135,0.0,1.0,865.03986,0.0,17.638578,0.0,1.0,877.52783,12.0,17.02193,0.0,1.0,885.5916,4.0,17.3313,0.0,1
1.0,813.3534,11.999273,19.979473,0.0021140333,1.0,810.6339,4.0,17.040833,0.0,1.0,834.37524,8.0,16.905718,0.0,1.0,836.4574,0.0,17.32462,0.0,1.0,852.2265,12.0,16.957703,0.0,1.0,856.04614,4.0,17.196909,0.0,1.0,876.64905,8.0,17.092226,0.0,1.0,882.7107,0.0,17.70726,0.0,1.0,894.56683,12.0,17.05899,0.0,1.0,902.94275,4.0,17.374105,0.0,4
1.0,831.33307,11.999913,16.680044,0.00022864489,1.0,827.68823,4.0,17.06982,0.0,1.0,851.3036,8.0,16.95494,0.0,1.0,853.81464,0.0,17.394075,0.0,1.0,869.19696,12.0,16.985535,0.0,1.0,873.25836,4.0,17.230005,0.0,1.0,893.7729,8.0,17.16007,0.0,1.0,900.44916,0.0,17.773815,0.0,1.0,911.64404,12.0,17.098484,0.0,1.0,920.33746,4.0,17.418394,0.0,1
1.0,847.6714,11.999989,16.11621,3.0383047e-05,1.0,844.77185,4.0,17.099503,0.0,1.0,868.28296,8.0,17.007816,0.0,1.0,871.2403,0.0,17.461401,0.0,1.0,886.1966,12.0,17.01619,0.0,1.0,890.50446,4.0,17.264734,0.0,1.0,910.96466,8.0,17.22804,0.0,1.0,918.2533,0.0,17.83835,0.0,1.0,928.7618,12.0,17.140053,0.0,1.0,937.7769,4.0,17.463808,0.0,1
1.0,863.7292,11.999998,16.01986,4.046119e-06,1.0,861.8855,4.0,17.129986,0.0,1.0,885.3165,8.0,17.063402,0.0,1.0,888.7323,0.0,17.526697,0.0,1.0,903.2281,12.0,17.049416,0.0,1.0,907.78595,4.0,17.300915,0.0,1.0,928.2243,8.0,17.29566,0.0,1.0,936.121,0.0,17.90096,0.0,1.0,945.9219,12.0,17.183344,0.0,1.0,955.26227,4.0,17.51002,0.0,4
1.0,877.72894,12.0,12.686947,5.706326e-07,1.0,879.03,4.0,17.161314,0.0,1.0,902.4066,8.0,17.120888,0.0,1.0,906.28876,0.0,17.590061,0.0,1.0,920.2939,12.0,17.084936,0.0,1.0,925.10425,4.0,17.33835,0.0,1.0,945.5513,8.0,17.362558,0.0,1.0,954.0505,0.0,17.961731,0.0,1.0,963.126,12.0,17.228014,0.0,1.0,972.79407,4.0,17.55674,0.0,3
1.0,892.0808,12.0,15.433838,9.3815096e-08,1.0,896.2063,4.0,17.193495,0.0,1.0,919.5549,8.0,17.179594,0.0,1.0,923.90765,0.0,17.65158,0.0,1.0,937.3962,12.0,17.12246,0.0,1.0,942.46045,4.0,17.37684,0.0,1.0,962.9447,8.0,17.42847,0.0,1.0,972.03986,0.0,18.020742,0.0,1.0,980.37524,12.0,17.273743,0.0,1.0,990.3727,4.0,17.603718,0.0,3
1.0,909.80927,12.0,19.219696,1.1483086e-08,1.0,913.4151,4.0,17.226498,0.0,1.0,936.7621,8.0,17.238956,0.0,1.0,941.5873,0.0,17.711336,0.0,1.0,954.5368,12.0,17.1617,0.0,1.0,959.8556,4.0,17.416191,0.0,1.0,980.40344,8.0,17.493202,0.0,1.0,990.0875,0.0,18.078064,0.0,1.0,997.67065,12.0,17.320232,0.0,1.0,1007.99835,4.0,17.650736,0.0,1
1.0,929.4211,12.0,19.866655,1.1349675e-09,1.0,930.6573,4.0,17.260267,0.0,1.0,954.0289,8.0,17.298523,0.0,1.0,959.32587,0.0,17.769403,0.0,1.0,971.7174,12.0,17.202368,0.0,1.0,977.2904,4.0,17.456211,0.0,1.0,997.9264,8.0,17.55662,0.0,1.0,1008.1917,0.0,18.133766,0.0,1.0,1015.01276,12.0,17.367222,0.0,1.0,1025.671,4.0,17.697613,0.0,1
1.0,949.35474,12.0,19.977213,1.1313742e-10,1.0,947.9336,4.0,17.29473,0.0,1.0,971.35516,8.0,17.357931,0.0,1.0,977.1217,0.0,17.825851,0.0,1.0,988.9392,12.0,17.244192,0.0,1.0,994.7655,4.0,17.496725,0.0,1.0,1015.5121,8.0,17.618637,0.0,1.0,1026.3508,0.0,18.187906,0.0,1.0,1032.4021,12.0,17.414474,0.0,1.0,1043.3904,4.0,17.744196,0.0,3
1.0,971.3536,12.0,23.312553,1.0342547e-11,1.0,965.2446,4.0,17.329798,0.0,1.0,988.7406,8.0,17.416895,0.0,1.0,994.9733,0.0,17.88075,0.0,1.0,1006.20325,12.0,17.286915,0.0,1.0,1012.28125,4.0,17.537569,0.0,1.0,1033.159,8.0,17.679203,0.0,1.0,1044.5635,0.0,18.24055,0.0,1.0,1049.8386,12.0,17.461784,0.0,1.0,1061.1561,4.0,17.79036,0.0,1
1.0,995.0116,12.0,23.882523,7.4953634e-13,1.0,1006.1848,8.0,17.475197,0.0,1.0,982.591,4.0,17.365383,0.0,1.0,1012.8791,0.0,17.934158,0.0,1.0,1023.5104,12.0,17.330303,0.0,1.0,1029.838,4.0,17.578594,0.0,1.0,1050.866,8.0,17.73829,0.0,1.0,1062.828,0.0,18.291746,0.0,1.0,1067.3224,12.0,17.508976,0.0,1.0,1078.9679,4.0,17.836004,0.0,4
1.0,1016.943,12.0,20.663477,6.427629e-14,1.0,1023.6869,8.0,17.532673,0.0,1.0,1030.8376,0.0,17.986134,0.0,1.0,999.9732,4.0,17.401384,0.0,1.0,1040.8611,12.0,17.37414,0.0,1.0,1047.4358,4.0,17.619673,0.0,1.0,1068.6312,8.0,17.795898,0.0,1.0,1081.1431,0.0,18.34155,0.0,1.0,1084.8533,12.0,17.555902,0.0,1.0,1096.825,4.0,17.881044,0.0,1
1.0,175.50465,12.0,25.0,0.0,1.0,185.90953,12.0,23.485453,0.0,1.0,196.76413,4.0,22.543917,0.0,1.0,206.96355,8.0,22.45165,0.0,1.0,216.76837,0.0,22.797516,0.0,1.0,227.67142,12.0,21.03953,0.0,1.0,237.44052,8.0,21.027405,0.0,1.0,247.80563,4.0,21.958395,0.0,1.0,257.5988,8.0,22.564384,0.0,1.0,268.4049,0.0,23.016296,0.0,4
1.0,197.99199,12.0,20.85444,0.0,1.0,207.7384,12.0,20.480303,0.0,1.0,218.34142,4.0,20.645737,0.0,1.0,226.84143,8.0,17.52114,0.0,1.0,238.59024,0.0,20.704643,0.0,1.0,248.45857,12.0,20.553291,0.0,1.0,256.07126,8.0,16.861702,0.0,1.0,268.43658,4.0,19.511593,0.0,1.0,279.64304,8.0,21.521532,0.0,1.0,288.6212,0.0,17.016296,0.0,0
1.0,218.10374,8.623471,20.075964,-1.6785573,1.0,227.58531,12.0,19.2997,0.0,1.0,238.40395,4.0,19.491978,0.0,1.0,243.22662,8.0,15.429834,0.0,1.0,258.2223,0.0,18.301233,0.0,1.0,268.86322,12.0,20.25072,0.0,1.0,272.46234,8.0,16.105152,0.0,1.0,287.3611,4.0,18.374159,0.0,1.0,300.80975,8.0,20.82714,0.0,1.0,302.8375,0.0,11.016295,0.0,4
1.0,236.15549,8.076426,16.707302,-0.20056503,1.0,246.61304,12.0,18.793938,0.0,1.0,257.52194,4.0,18.741055,0.0,1.0,258.23523,8.0,14.686679,0.0,1.0,275.11707,0.0,15.212584,0.0,1.0,288.5646,8.0,16.16983,0.0,1.0,289.0058,12.0,20.03657,0.0,1.0,305.3784,4.0,17.641462,0.0,1.0,311.4413,0.0,7.0158577,0.0,1.0,321.42215,8.0,20.37764,0.0,1
1.0,252.50777,8.010049,16.121054,-0.026789358,1.0,265.3002,12.0,18.604725,0.0,1.0,272.8419,8.0,14.594734,0.0,1.0,275.9952,4.0,18.188742,0.0,1.0,289.0241,0.0,12.583037,0.0,1.0,304.86102,8.0,16.457731,0.0,1.0,308.98615,12.0,19.931755,0.0,1.0,318.4821,0.0,7.363436,0.0,1.0,322.70294,4.0,16.948599,0.0,1.0,338.11703,0.0,12.80933,0.0,4
1.0,266.55786,8.001553,12.704243,-0.003781904,1.0,283.88406,12.0,18.580685,0.0,1.0,287.52594,8.0,14.824116,0.0,1.0,293.95367,4.0,17.695532,0.0,1.0,300.7496,0.0,10.913397,0.0,1.0,321.47043,8.0,16.78134,0.0,1.0,326.38937,0.0,8.595989,0.0,1.0,328.89423,12.0,19.88791,0.0,1.0,339.27713,4.0,16.111256,0.0,1.0,351.06854,0.0,13.156253,0.0,3
